Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,250,30,25,10,300,200,5,classical
10,77,0.1,0.1,250,30,25,10,300,200,5,classical
15,125,0.1,0.1,250,30,25,10,300,200,5,classical
20,154,0.1,0.1,250,30,25,10,300,200,5,classical
25,162,0.1,0.1,250,30,25,10,300,200,5,classical
30,181,0.1,0.1,250,30,25,10,300,200,5,classical
35,184,0.1,0.1,250,30,25,10,300,200,5,classical
40,178,0.1,0.1,250,30,25,10,300,200,5,classical
45,171,0.1,0.1,250,30,25,10,300,200,5,classical
50,179,0.1,0.1,250,30,25,10,300,200,5,classical
55,163,0.1,0.1,250,30,25,10,300,200,5,classical
60,174,0.1,0.1,250,30,25,10,300,200,5,classical
65,165,0.1,0.1,250,30,25,10,300,200,5,classical
70,159,0.1,0.1,250,30,25,10,300,200,5,classical
75,173,0.1,0.1,250,30,25,10,300,200,5,classical
80,178,0.1,0.1,250,30,25,10,300,200,5,classical
85,168,0.1,0.1,250,30,25,10,300,200,5,classical
90,171,0.1,0.1,250,30,25,10,300,200,5,classical
95,182,0.1,0.1,250,30,25,10,300,200,5,classical
100,171,0.1,0.1,250,30,25,10,300,200,5,classical
105,170,0.1,0.1,250,30,25,10,300,200,5,classical
110,173,0.1,0.1,250,30,25,10,300,200,5,classical
115,178,0.1,0.1,250,30,25,10,300,200,5,classical
120,168,0.1,0.1,250,30,25,10,300,200,5,classical
125,179,0.1,0.1,250,30,25,10,300,200,5,classical
130,179,0.1,0.1,250,30,25,10,300,200,5,classical
135,169,0.1,0.1,250,30,25,10,300,200,5,classical
140,173,0.1,0.1,250,30,25,10,300,200,5,classical
145,173,0.1,0.1,250,30,25,10,300,200,5,classical
150,172,0.1,0.1,250,30,25,10,300,200,5,classical
155,174,0.1,0.1,250,30,25,10,300,200,5,classical
160,169,0.1,0.1,250,30,25,10,300,200,5,classical
165,179,0.1,0.1,250,30,25,10,300,200,5,classical
170,176,0.1,0.1,250,30,25,10,300,200,5,classical
175,184,0.1,0.1,250,30,25,10,300,200,5,classical
180,186,0.1,0.1,250,30,25,10,300,200,5,classical
185,172,0.1,0.1,250,30,25,10,300,200,5,classical
190,175,0.1,0.1,250,30,25,10,300,200,5,classical
195,184,0.1,0.1,250,30,25,10,300,200,5,classical
200,176,0.1,0.1,250,30,25,10,300,200,5,classical
