Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,250,30,25,10,300,200,5,classical
10,127,0.1,0.1,250,30,25,10,300,200,5,classical
15,155,0.1,0.1,250,30,25,10,300,200,5,classical
20,163,0.1,0.1,250,30,25,10,300,200,5,classical
25,165,0.1,0.1,250,30,25,10,300,200,5,classical
30,171,0.1,0.1,250,30,25,10,300,200,5,classical
35,174,0.1,0.1,250,30,25,10,300,200,5,classical
40,167,0.1,0.1,250,30,25,10,300,200,5,classical
45,182,0.1,0.1,250,30,25,10,300,200,5,classical
50,169,0.1,0.1,250,30,25,10,300,200,5,classical
55,177,0.1,0.1,250,30,25,10,300,200,5,classical
60,180,0.1,0.1,250,30,25,10,300,200,5,classical
65,174,0.1,0.1,250,30,25,10,300,200,5,classical
70,177,0.1,0.1,250,30,25,10,300,200,5,classical
75,168,0.1,0.1,250,30,25,10,300,200,5,classical
80,160,0.1,0.1,250,30,25,10,300,200,5,classical
85,176,0.1,0.1,250,30,25,10,300,200,5,classical
90,180,0.1,0.1,250,30,25,10,300,200,5,classical
95,176,0.1,0.1,250,30,25,10,300,200,5,classical
100,166,0.1,0.1,250,30,25,10,300,200,5,classical
105,172,0.1,0.1,250,30,25,10,300,200,5,classical
110,164,0.1,0.1,250,30,25,10,300,200,5,classical
115,181,0.1,0.1,250,30,25,10,300,200,5,classical
120,173,0.1,0.1,250,30,25,10,300,200,5,classical
125,176,0.1,0.1,250,30,25,10,300,200,5,classical
130,164,0.1,0.1,250,30,25,10,300,200,5,classical
135,180,0.1,0.1,250,30,25,10,300,200,5,classical
140,171,0.1,0.1,250,30,25,10,300,200,5,classical
145,171,0.1,0.1,250,30,25,10,300,200,5,classical
150,167,0.1,0.1,250,30,25,10,300,200,5,classical
155,188,0.1,0.1,250,30,25,10,300,200,5,classical
160,178,0.1,0.1,250,30,25,10,300,200,5,classical
165,178,0.1,0.1,250,30,25,10,300,200,5,classical
170,166,0.1,0.1,250,30,25,10,300,200,5,classical
175,171,0.1,0.1,250,30,25,10,300,200,5,classical
180,181,0.1,0.1,250,30,25,10,300,200,5,classical
185,177,0.1,0.1,250,30,25,10,300,200,5,classical
190,181,0.1,0.1,250,30,25,10,300,200,5,classical
195,178,0.1,0.1,250,30,25,10,300,200,5,classical
200,188,0.1,0.1,250,30,25,10,300,200,5,classical
