Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,250,30,25,10,300,200,5,classical
10,132,0.1,0.1,250,30,25,10,300,200,5,classical
15,154,0.1,0.1,250,30,25,10,300,200,5,classical
20,159,0.1,0.1,250,30,25,10,300,200,5,classical
25,175,0.1,0.1,250,30,25,10,300,200,5,classical
30,181,0.1,0.1,250,30,25,10,300,200,5,classical
35,172,0.1,0.1,250,30,25,10,300,200,5,classical
40,166,0.1,0.1,250,30,25,10,300,200,5,classical
45,185,0.1,0.1,250,30,25,10,300,200,5,classical
50,183,0.1,0.1,250,30,25,10,300,200,5,classical
55,179,0.1,0.1,250,30,25,10,300,200,5,classical
60,176,0.1,0.1,250,30,25,10,300,200,5,classical
65,169,0.1,0.1,250,30,25,10,300,200,5,classical
70,163,0.1,0.1,250,30,25,10,300,200,5,classical
75,168,0.1,0.1,250,30,25,10,300,200,5,classical
80,174,0.1,0.1,250,30,25,10,300,200,5,classical
85,173,0.1,0.1,250,30,25,10,300,200,5,classical
90,171,0.1,0.1,250,30,25,10,300,200,5,classical
95,171,0.1,0.1,250,30,25,10,300,200,5,classical
100,167,0.1,0.1,250,30,25,10,300,200,5,classical
105,159,0.1,0.1,250,30,25,10,300,200,5,classical
110,175,0.1,0.1,250,30,25,10,300,200,5,classical
115,176,0.1,0.1,250,30,25,10,300,200,5,classical
120,167,0.1,0.1,250,30,25,10,300,200,5,classical
125,177,0.1,0.1,250,30,25,10,300,200,5,classical
130,177,0.1,0.1,250,30,25,10,300,200,5,classical
135,171,0.1,0.1,250,30,25,10,300,200,5,classical
140,164,0.1,0.1,250,30,25,10,300,200,5,classical
145,156,0.1,0.1,250,30,25,10,300,200,5,classical
150,176,0.1,0.1,250,30,25,10,300,200,5,classical
155,182,0.1,0.1,250,30,25,10,300,200,5,classical
160,160,0.1,0.1,250,30,25,10,300,200,5,classical
165,169,0.1,0.1,250,30,25,10,300,200,5,classical
170,161,0.1,0.1,250,30,25,10,300,200,5,classical
175,167,0.1,0.1,250,30,25,10,300,200,5,classical
180,171,0.1,0.1,250,30,25,10,300,200,5,classical
185,184,0.1,0.1,250,30,25,10,300,200,5,classical
190,172,0.1,0.1,250,30,25,10,300,200,5,classical
195,174,0.1,0.1,250,30,25,10,300,200,5,classical
200,177,0.1,0.1,250,30,25,10,300,200,5,classical
