Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,250,30,25,10,300,200,5,classical
10,147,0.1,0.1,250,30,25,10,300,200,5,classical
15,136,0.1,0.1,250,30,25,10,300,200,5,classical
20,164,0.1,0.1,250,30,25,10,300,200,5,classical
25,169,0.1,0.1,250,30,25,10,300,200,5,classical
30,181,0.1,0.1,250,30,25,10,300,200,5,classical
35,168,0.1,0.1,250,30,25,10,300,200,5,classical
40,175,0.1,0.1,250,30,25,10,300,200,5,classical
45,178,0.1,0.1,250,30,25,10,300,200,5,classical
50,186,0.1,0.1,250,30,25,10,300,200,5,classical
55,163,0.1,0.1,250,30,25,10,300,200,5,classical
60,176,0.1,0.1,250,30,25,10,300,200,5,classical
65,173,0.1,0.1,250,30,25,10,300,200,5,classical
70,174,0.1,0.1,250,30,25,10,300,200,5,classical
75,164,0.1,0.1,250,30,25,10,300,200,5,classical
80,170,0.1,0.1,250,30,25,10,300,200,5,classical
85,183,0.1,0.1,250,30,25,10,300,200,5,classical
90,178,0.1,0.1,250,30,25,10,300,200,5,classical
95,189,0.1,0.1,250,30,25,10,300,200,5,classical
100,185,0.1,0.1,250,30,25,10,300,200,5,classical
105,190,0.1,0.1,250,30,25,10,300,200,5,classical
110,182,0.1,0.1,250,30,25,10,300,200,5,classical
115,178,0.1,0.1,250,30,25,10,300,200,5,classical
120,182,0.1,0.1,250,30,25,10,300,200,5,classical
125,176,0.1,0.1,250,30,25,10,300,200,5,classical
130,175,0.1,0.1,250,30,25,10,300,200,5,classical
135,175,0.1,0.1,250,30,25,10,300,200,5,classical
140,151,0.1,0.1,250,30,25,10,300,200,5,classical
145,159,0.1,0.1,250,30,25,10,300,200,5,classical
150,164,0.1,0.1,250,30,25,10,300,200,5,classical
155,156,0.1,0.1,250,30,25,10,300,200,5,classical
160,174,0.1,0.1,250,30,25,10,300,200,5,classical
165,170,0.1,0.1,250,30,25,10,300,200,5,classical
170,179,0.1,0.1,250,30,25,10,300,200,5,classical
175,172,0.1,0.1,250,30,25,10,300,200,5,classical
180,169,0.1,0.1,250,30,25,10,300,200,5,classical
185,178,0.1,0.1,250,30,25,10,300,200,5,classical
190,175,0.1,0.1,250,30,25,10,300,200,5,classical
195,179,0.1,0.1,250,30,25,10,300,200,5,classical
200,178,0.1,0.1,250,30,25,10,300,200,5,classical
