Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,250,30,25,10,300,200,5,classical
10,141,0.1,0.1,250,30,25,10,300,200,5,classical
15,150,0.1,0.1,250,30,25,10,300,200,5,classical
20,161,0.1,0.1,250,30,25,10,300,200,5,classical
25,176,0.1,0.1,250,30,25,10,300,200,5,classical
30,174,0.1,0.1,250,30,25,10,300,200,5,classical
35,156,0.1,0.1,250,30,25,10,300,200,5,classical
40,158,0.1,0.1,250,30,25,10,300,200,5,classical
45,160,0.1,0.1,250,30,25,10,300,200,5,classical
50,157,0.1,0.1,250,30,25,10,300,200,5,classical
55,152,0.1,0.1,250,30,25,10,300,200,5,classical
60,165,0.1,0.1,250,30,25,10,300,200,5,classical
65,169,0.1,0.1,250,30,25,10,300,200,5,classical
70,165,0.1,0.1,250,30,25,10,300,200,5,classical
75,184,0.1,0.1,250,30,25,10,300,200,5,classical
80,166,0.1,0.1,250,30,25,10,300,200,5,classical
85,167,0.1,0.1,250,30,25,10,300,200,5,classical
90,173,0.1,0.1,250,30,25,10,300,200,5,classical
95,177,0.1,0.1,250,30,25,10,300,200,5,classical
100,185,0.1,0.1,250,30,25,10,300,200,5,classical
105,168,0.1,0.1,250,30,25,10,300,200,5,classical
110,175,0.1,0.1,250,30,25,10,300,200,5,classical
115,174,0.1,0.1,250,30,25,10,300,200,5,classical
120,174,0.1,0.1,250,30,25,10,300,200,5,classical
125,175,0.1,0.1,250,30,25,10,300,200,5,classical
130,184,0.1,0.1,250,30,25,10,300,200,5,classical
135,169,0.1,0.1,250,30,25,10,300,200,5,classical
140,186,0.1,0.1,250,30,25,10,300,200,5,classical
145,176,0.1,0.1,250,30,25,10,300,200,5,classical
150,178,0.1,0.1,250,30,25,10,300,200,5,classical
155,177,0.1,0.1,250,30,25,10,300,200,5,classical
160,167,0.1,0.1,250,30,25,10,300,200,5,classical
165,173,0.1,0.1,250,30,25,10,300,200,5,classical
170,178,0.1,0.1,250,30,25,10,300,200,5,classical
175,187,0.1,0.1,250,30,25,10,300,200,5,classical
180,167,0.1,0.1,250,30,25,10,300,200,5,classical
185,164,0.1,0.1,250,30,25,10,300,200,5,classical
190,168,0.1,0.1,250,30,25,10,300,200,5,classical
195,168,0.1,0.1,250,30,25,10,300,200,5,classical
200,181,0.1,0.1,250,30,25,10,300,200,5,classical
