Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,116,0.2,0.1,250,30,25,20,200,400,5,quantum
10,171,0.2,0.1,250,30,25,20,200,400,5,quantum
15,209,0.2,0.1,250,30,25,20,200,400,5,quantum
20,226,0.2,0.1,250,30,25,20,200,400,5,quantum
25,234,0.2,0.1,250,30,25,20,200,400,5,quantum
30,224,0.2,0.1,250,30,25,20,200,400,5,quantum
35,229,0.2,0.1,250,30,25,20,200,400,5,quantum
40,234,0.2,0.1,250,30,25,20,200,400,5,quantum
45,236,0.2,0.1,250,30,25,20,200,400,5,quantum
50,229,0.2,0.1,250,30,25,20,200,400,5,quantum
55,235,0.2,0.1,250,30,25,20,200,400,5,quantum
60,235,0.2,0.1,250,30,25,20,200,400,5,quantum
65,231,0.2,0.1,250,30,25,20,200,400,5,quantum
70,232,0.2,0.1,250,30,25,20,200,400,5,quantum
75,228,0.2,0.1,250,30,25,20,200,400,5,quantum
80,237,0.2,0.1,250,30,25,20,200,400,5,quantum
85,239,0.2,0.1,250,30,25,20,200,400,5,quantum
90,240,0.2,0.1,250,30,25,20,200,400,5,quantum
95,239,0.2,0.1,250,30,25,20,200,400,5,quantum
100,240,0.2,0.1,250,30,25,20,200,400,5,quantum
105,238,0.2,0.1,250,30,25,20,200,400,5,quantum
110,238,0.2,0.1,250,30,25,20,200,400,5,quantum
115,239,0.2,0.1,250,30,25,20,200,400,5,quantum
120,241,0.2,0.1,250,30,25,20,200,400,5,quantum
125,241,0.2,0.1,250,30,25,20,200,400,5,quantum
130,241,0.2,0.1,250,30,25,20,200,400,5,quantum
135,240,0.2,0.1,250,30,25,20,200,400,5,quantum
140,239,0.2,0.1,250,30,25,20,200,400,5,quantum
145,238,0.2,0.1,250,30,25,20,200,400,5,quantum
150,234,0.2,0.1,250,30,25,20,200,400,5,quantum
155,239,0.2,0.1,250,30,25,20,200,400,5,quantum
160,234,0.2,0.1,250,30,25,20,200,400,5,quantum
165,237,0.2,0.1,250,30,25,20,200,400,5,quantum
170,232,0.2,0.1,250,30,25,20,200,400,5,quantum
175,235,0.2,0.1,250,30,25,20,200,400,5,quantum
180,235,0.2,0.1,250,30,25,20,200,400,5,quantum
185,235,0.2,0.1,250,30,25,20,200,400,5,quantum
190,238,0.2,0.1,250,30,25,20,200,400,5,quantum
195,232,0.2,0.1,250,30,25,20,200,400,5,quantum
200,238,0.2,0.1,250,30,25,20,200,400,5,quantum
205,235,0.2,0.1,250,30,25,20,200,400,5,quantum
210,232,0.2,0.1,250,30,25,20,200,400,5,quantum
215,234,0.2,0.1,250,30,25,20,200,400,5,quantum
220,234,0.2,0.1,250,30,25,20,200,400,5,quantum
225,242,0.2,0.1,250,30,25,20,200,400,5,quantum
230,240,0.2,0.1,250,30,25,20,200,400,5,quantum
235,232,0.2,0.1,250,30,25,20,200,400,5,quantum
240,235,0.2,0.1,250,30,25,20,200,400,5,quantum
245,236,0.2,0.1,250,30,25,20,200,400,5,quantum
250,236,0.2,0.1,250,30,25,20,200,400,5,quantum
255,236,0.2,0.1,250,30,25,20,200,400,5,quantum
260,237,0.2,0.1,250,30,25,20,200,400,5,quantum
265,234,0.2,0.1,250,30,25,20,200,400,5,quantum
270,238,0.2,0.1,250,30,25,20,200,400,5,quantum
275,237,0.2,0.1,250,30,25,20,200,400,5,quantum
280,233,0.2,0.1,250,30,25,20,200,400,5,quantum
285,236,0.2,0.1,250,30,25,20,200,400,5,quantum
290,236,0.2,0.1,250,30,25,20,200,400,5,quantum
295,234,0.2,0.1,250,30,25,20,200,400,5,quantum
300,232,0.2,0.1,250,30,25,20,200,400,5,quantum
305,231,0.2,0.1,250,30,25,20,200,400,5,quantum
310,236,0.2,0.1,250,30,25,20,200,400,5,quantum
315,236,0.2,0.1,250,30,25,20,200,400,5,quantum
320,234,0.2,0.1,250,30,25,20,200,400,5,quantum
325,235,0.2,0.1,250,30,25,20,200,400,5,quantum
330,236,0.2,0.1,250,30,25,20,200,400,5,quantum
335,234,0.2,0.1,250,30,25,20,200,400,5,quantum
340,234,0.2,0.1,250,30,25,20,200,400,5,quantum
345,229,0.2,0.1,250,30,25,20,200,400,5,quantum
350,234,0.2,0.1,250,30,25,20,200,400,5,quantum
355,236,0.2,0.1,250,30,25,20,200,400,5,quantum
360,239,0.2,0.1,250,30,25,20,200,400,5,quantum
365,239,0.2,0.1,250,30,25,20,200,400,5,quantum
370,235,0.2,0.1,250,30,25,20,200,400,5,quantum
375,233,0.2,0.1,250,30,25,20,200,400,5,quantum
380,236,0.2,0.1,250,30,25,20,200,400,5,quantum
385,234,0.2,0.1,250,30,25,20,200,400,5,quantum
390,240,0.2,0.1,250,30,25,20,200,400,5,quantum
395,238,0.2,0.1,250,30,25,20,200,400,5,quantum
400,240,0.2,0.1,250,30,25,20,200,400,5,quantum
