Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,119,0.2,0.1,250,30,25,20,200,400,5,quantum
10,177,0.2,0.1,250,30,25,20,200,400,5,quantum
15,212,0.2,0.1,250,30,25,20,200,400,5,quantum
20,218,0.2,0.1,250,30,25,20,200,400,5,quantum
25,224,0.2,0.1,250,30,25,20,200,400,5,quantum
30,226,0.2,0.1,250,30,25,20,200,400,5,quantum
35,229,0.2,0.1,250,30,25,20,200,400,5,quantum
40,228,0.2,0.1,250,30,25,20,200,400,5,quantum
45,228,0.2,0.1,250,30,25,20,200,400,5,quantum
50,229,0.2,0.1,250,30,25,20,200,400,5,quantum
55,235,0.2,0.1,250,30,25,20,200,400,5,quantum
60,228,0.2,0.1,250,30,25,20,200,400,5,quantum
65,232,0.2,0.1,250,30,25,20,200,400,5,quantum
70,236,0.2,0.1,250,30,25,20,200,400,5,quantum
75,240,0.2,0.1,250,30,25,20,200,400,5,quantum
80,240,0.2,0.1,250,30,25,20,200,400,5,quantum
85,236,0.2,0.1,250,30,25,20,200,400,5,quantum
90,243,0.2,0.1,250,30,25,20,200,400,5,quantum
95,240,0.2,0.1,250,30,25,20,200,400,5,quantum
100,241,0.2,0.1,250,30,25,20,200,400,5,quantum
105,240,0.2,0.1,250,30,25,20,200,400,5,quantum
110,241,0.2,0.1,250,30,25,20,200,400,5,quantum
115,241,0.2,0.1,250,30,25,20,200,400,5,quantum
120,242,0.2,0.1,250,30,25,20,200,400,5,quantum
125,242,0.2,0.1,250,30,25,20,200,400,5,quantum
130,239,0.2,0.1,250,30,25,20,200,400,5,quantum
135,239,0.2,0.1,250,30,25,20,200,400,5,quantum
140,239,0.2,0.1,250,30,25,20,200,400,5,quantum
145,238,0.2,0.1,250,30,25,20,200,400,5,quantum
150,244,0.2,0.1,250,30,25,20,200,400,5,quantum
155,236,0.2,0.1,250,30,25,20,200,400,5,quantum
160,241,0.2,0.1,250,30,25,20,200,400,5,quantum
165,241,0.2,0.1,250,30,25,20,200,400,5,quantum
170,243,0.2,0.1,250,30,25,20,200,400,5,quantum
175,243,0.2,0.1,250,30,25,20,200,400,5,quantum
180,242,0.2,0.1,250,30,25,20,200,400,5,quantum
185,238,0.2,0.1,250,30,25,20,200,400,5,quantum
190,239,0.2,0.1,250,30,25,20,200,400,5,quantum
195,242,0.2,0.1,250,30,25,20,200,400,5,quantum
200,238,0.2,0.1,250,30,25,20,200,400,5,quantum
205,241,0.2,0.1,250,30,25,20,200,400,5,quantum
210,243,0.2,0.1,250,30,25,20,200,400,5,quantum
215,244,0.2,0.1,250,30,25,20,200,400,5,quantum
220,244,0.2,0.1,250,30,25,20,200,400,5,quantum
225,242,0.2,0.1,250,30,25,20,200,400,5,quantum
230,244,0.2,0.1,250,30,25,20,200,400,5,quantum
235,243,0.2,0.1,250,30,25,20,200,400,5,quantum
240,237,0.2,0.1,250,30,25,20,200,400,5,quantum
245,239,0.2,0.1,250,30,25,20,200,400,5,quantum
250,243,0.2,0.1,250,30,25,20,200,400,5,quantum
255,244,0.2,0.1,250,30,25,20,200,400,5,quantum
260,238,0.2,0.1,250,30,25,20,200,400,5,quantum
265,242,0.2,0.1,250,30,25,20,200,400,5,quantum
270,244,0.2,0.1,250,30,25,20,200,400,5,quantum
275,242,0.2,0.1,250,30,25,20,200,400,5,quantum
280,244,0.2,0.1,250,30,25,20,200,400,5,quantum
285,243,0.2,0.1,250,30,25,20,200,400,5,quantum
290,241,0.2,0.1,250,30,25,20,200,400,5,quantum
295,240,0.2,0.1,250,30,25,20,200,400,5,quantum
300,243,0.2,0.1,250,30,25,20,200,400,5,quantum
305,245,0.2,0.1,250,30,25,20,200,400,5,quantum
310,243,0.2,0.1,250,30,25,20,200,400,5,quantum
315,246,0.2,0.1,250,30,25,20,200,400,5,quantum
320,244,0.2,0.1,250,30,25,20,200,400,5,quantum
325,246,0.2,0.1,250,30,25,20,200,400,5,quantum
330,242,0.2,0.1,250,30,25,20,200,400,5,quantum
335,243,0.2,0.1,250,30,25,20,200,400,5,quantum
340,241,0.2,0.1,250,30,25,20,200,400,5,quantum
345,241,0.2,0.1,250,30,25,20,200,400,5,quantum
350,242,0.2,0.1,250,30,25,20,200,400,5,quantum
355,236,0.2,0.1,250,30,25,20,200,400,5,quantum
360,239,0.2,0.1,250,30,25,20,200,400,5,quantum
365,245,0.2,0.1,250,30,25,20,200,400,5,quantum
370,244,0.2,0.1,250,30,25,20,200,400,5,quantum
375,244,0.2,0.1,250,30,25,20,200,400,5,quantum
380,243,0.2,0.1,250,30,25,20,200,400,5,quantum
385,241,0.2,0.1,250,30,25,20,200,400,5,quantum
390,241,0.2,0.1,250,30,25,20,200,400,5,quantum
395,239,0.2,0.1,250,30,25,20,200,400,5,quantum
400,240,0.2,0.1,250,30,25,20,200,400,5,quantum
