Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,19,48,400,5,classical
10,98,0.1,0.1,480,30,48,19,48,400,5,classical
15,124,0.1,0.1,480,30,48,19,48,400,5,classical
20,144,0.1,0.1,480,30,48,19,48,400,5,classical
25,161,0.1,0.1,480,30,48,19,48,400,5,classical
30,167,0.1,0.1,480,30,48,19,48,400,5,classical
35,178,0.1,0.1,480,30,48,19,48,400,5,classical
40,192,0.1,0.1,480,30,48,19,48,400,5,classical
45,214,0.1,0.1,480,30,48,19,48,400,5,classical
50,193,0.1,0.1,480,30,48,19,48,400,5,classical
55,201,0.1,0.1,480,30,48,19,48,400,5,classical
60,217,0.1,0.1,480,30,48,19,48,400,5,classical
65,240,0.1,0.1,480,30,48,19,48,400,5,classical
70,256,0.1,0.1,480,30,48,19,48,400,5,classical
75,267,0.1,0.1,480,30,48,19,48,400,5,classical
80,252,0.1,0.1,480,30,48,19,48,400,5,classical
85,256,0.1,0.1,480,30,48,19,48,400,5,classical
90,260,0.1,0.1,480,30,48,19,48,400,5,classical
95,273,0.1,0.1,480,30,48,19,48,400,5,classical
100,275,0.1,0.1,480,30,48,19,48,400,5,classical
105,280,0.1,0.1,480,30,48,19,48,400,5,classical
110,298,0.1,0.1,480,30,48,19,48,400,5,classical
115,289,0.1,0.1,480,30,48,19,48,400,5,classical
120,277,0.1,0.1,480,30,48,19,48,400,5,classical
125,290,0.1,0.1,480,30,48,19,48,400,5,classical
130,293,0.1,0.1,480,30,48,19,48,400,5,classical
135,300,0.1,0.1,480,30,48,19,48,400,5,classical
140,302,0.1,0.1,480,30,48,19,48,400,5,classical
145,304,0.1,0.1,480,30,48,19,48,400,5,classical
150,316,0.1,0.1,480,30,48,19,48,400,5,classical
155,282,0.1,0.1,480,30,48,19,48,400,5,classical
160,291,0.1,0.1,480,30,48,19,48,400,5,classical
165,275,0.1,0.1,480,30,48,19,48,400,5,classical
170,277,0.1,0.1,480,30,48,19,48,400,5,classical
175,297,0.1,0.1,480,30,48,19,48,400,5,classical
180,290,0.1,0.1,480,30,48,19,48,400,5,classical
185,282,0.1,0.1,480,30,48,19,48,400,5,classical
190,288,0.1,0.1,480,30,48,19,48,400,5,classical
195,259,0.1,0.1,480,30,48,19,48,400,5,classical
200,274,0.1,0.1,480,30,48,19,48,400,5,classical
205,301,0.1,0.1,480,30,48,19,48,400,5,classical
210,302,0.1,0.1,480,30,48,19,48,400,5,classical
215,281,0.1,0.1,480,30,48,19,48,400,5,classical
220,279,0.1,0.1,480,30,48,19,48,400,5,classical
225,291,0.1,0.1,480,30,48,19,48,400,5,classical
230,280,0.1,0.1,480,30,48,19,48,400,5,classical
235,271,0.1,0.1,480,30,48,19,48,400,5,classical
240,288,0.1,0.1,480,30,48,19,48,400,5,classical
245,280,0.1,0.1,480,30,48,19,48,400,5,classical
250,281,0.1,0.1,480,30,48,19,48,400,5,classical
255,292,0.1,0.1,480,30,48,19,48,400,5,classical
260,296,0.1,0.1,480,30,48,19,48,400,5,classical
265,287,0.1,0.1,480,30,48,19,48,400,5,classical
270,293,0.1,0.1,480,30,48,19,48,400,5,classical
275,298,0.1,0.1,480,30,48,19,48,400,5,classical
280,286,0.1,0.1,480,30,48,19,48,400,5,classical
285,273,0.1,0.1,480,30,48,19,48,400,5,classical
290,283,0.1,0.1,480,30,48,19,48,400,5,classical
295,297,0.1,0.1,480,30,48,19,48,400,5,classical
300,305,0.1,0.1,480,30,48,19,48,400,5,classical
305,293,0.1,0.1,480,30,48,19,48,400,5,classical
310,282,0.1,0.1,480,30,48,19,48,400,5,classical
315,281,0.1,0.1,480,30,48,19,48,400,5,classical
320,288,0.1,0.1,480,30,48,19,48,400,5,classical
325,283,0.1,0.1,480,30,48,19,48,400,5,classical
330,285,0.1,0.1,480,30,48,19,48,400,5,classical
335,274,0.1,0.1,480,30,48,19,48,400,5,classical
340,311,0.1,0.1,480,30,48,19,48,400,5,classical
345,283,0.1,0.1,480,30,48,19,48,400,5,classical
350,289,0.1,0.1,480,30,48,19,48,400,5,classical
355,283,0.1,0.1,480,30,48,19,48,400,5,classical
360,298,0.1,0.1,480,30,48,19,48,400,5,classical
365,306,0.1,0.1,480,30,48,19,48,400,5,classical
370,297,0.1,0.1,480,30,48,19,48,400,5,classical
375,291,0.1,0.1,480,30,48,19,48,400,5,classical
380,298,0.1,0.1,480,30,48,19,48,400,5,classical
385,286,0.1,0.1,480,30,48,19,48,400,5,classical
390,299,0.1,0.1,480,30,48,19,48,400,5,classical
395,287,0.1,0.1,480,30,48,19,48,400,5,classical
400,283,0.1,0.1,480,30,48,19,48,400,5,classical
