Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,19,48,400,5,classical
10,120,0.1,0.1,480,30,48,19,48,400,5,classical
15,158,0.1,0.1,480,30,48,19,48,400,5,classical
20,170,0.1,0.1,480,30,48,19,48,400,5,classical
25,187,0.1,0.1,480,30,48,19,48,400,5,classical
30,198,0.1,0.1,480,30,48,19,48,400,5,classical
35,208,0.1,0.1,480,30,48,19,48,400,5,classical
40,219,0.1,0.1,480,30,48,19,48,400,5,classical
45,227,0.1,0.1,480,30,48,19,48,400,5,classical
50,259,0.1,0.1,480,30,48,19,48,400,5,classical
55,262,0.1,0.1,480,30,48,19,48,400,5,classical
60,264,0.1,0.1,480,30,48,19,48,400,5,classical
65,275,0.1,0.1,480,30,48,19,48,400,5,classical
70,257,0.1,0.1,480,30,48,19,48,400,5,classical
75,284,0.1,0.1,480,30,48,19,48,400,5,classical
80,259,0.1,0.1,480,30,48,19,48,400,5,classical
85,250,0.1,0.1,480,30,48,19,48,400,5,classical
90,280,0.1,0.1,480,30,48,19,48,400,5,classical
95,276,0.1,0.1,480,30,48,19,48,400,5,classical
100,266,0.1,0.1,480,30,48,19,48,400,5,classical
105,263,0.1,0.1,480,30,48,19,48,400,5,classical
110,271,0.1,0.1,480,30,48,19,48,400,5,classical
115,291,0.1,0.1,480,30,48,19,48,400,5,classical
120,290,0.1,0.1,480,30,48,19,48,400,5,classical
125,305,0.1,0.1,480,30,48,19,48,400,5,classical
130,304,0.1,0.1,480,30,48,19,48,400,5,classical
135,305,0.1,0.1,480,30,48,19,48,400,5,classical
140,296,0.1,0.1,480,30,48,19,48,400,5,classical
145,304,0.1,0.1,480,30,48,19,48,400,5,classical
150,304,0.1,0.1,480,30,48,19,48,400,5,classical
155,304,0.1,0.1,480,30,48,19,48,400,5,classical
160,300,0.1,0.1,480,30,48,19,48,400,5,classical
165,306,0.1,0.1,480,30,48,19,48,400,5,classical
170,314,0.1,0.1,480,30,48,19,48,400,5,classical
175,317,0.1,0.1,480,30,48,19,48,400,5,classical
180,317,0.1,0.1,480,30,48,19,48,400,5,classical
185,320,0.1,0.1,480,30,48,19,48,400,5,classical
190,306,0.1,0.1,480,30,48,19,48,400,5,classical
195,300,0.1,0.1,480,30,48,19,48,400,5,classical
200,297,0.1,0.1,480,30,48,19,48,400,5,classical
205,297,0.1,0.1,480,30,48,19,48,400,5,classical
210,307,0.1,0.1,480,30,48,19,48,400,5,classical
215,323,0.1,0.1,480,30,48,19,48,400,5,classical
220,307,0.1,0.1,480,30,48,19,48,400,5,classical
225,312,0.1,0.1,480,30,48,19,48,400,5,classical
230,300,0.1,0.1,480,30,48,19,48,400,5,classical
235,318,0.1,0.1,480,30,48,19,48,400,5,classical
240,308,0.1,0.1,480,30,48,19,48,400,5,classical
245,320,0.1,0.1,480,30,48,19,48,400,5,classical
250,310,0.1,0.1,480,30,48,19,48,400,5,classical
255,312,0.1,0.1,480,30,48,19,48,400,5,classical
260,326,0.1,0.1,480,30,48,19,48,400,5,classical
265,324,0.1,0.1,480,30,48,19,48,400,5,classical
270,319,0.1,0.1,480,30,48,19,48,400,5,classical
275,314,0.1,0.1,480,30,48,19,48,400,5,classical
280,326,0.1,0.1,480,30,48,19,48,400,5,classical
285,313,0.1,0.1,480,30,48,19,48,400,5,classical
290,312,0.1,0.1,480,30,48,19,48,400,5,classical
295,310,0.1,0.1,480,30,48,19,48,400,5,classical
300,306,0.1,0.1,480,30,48,19,48,400,5,classical
305,318,0.1,0.1,480,30,48,19,48,400,5,classical
310,311,0.1,0.1,480,30,48,19,48,400,5,classical
315,302,0.1,0.1,480,30,48,19,48,400,5,classical
320,315,0.1,0.1,480,30,48,19,48,400,5,classical
325,316,0.1,0.1,480,30,48,19,48,400,5,classical
330,312,0.1,0.1,480,30,48,19,48,400,5,classical
335,312,0.1,0.1,480,30,48,19,48,400,5,classical
340,300,0.1,0.1,480,30,48,19,48,400,5,classical
345,317,0.1,0.1,480,30,48,19,48,400,5,classical
350,313,0.1,0.1,480,30,48,19,48,400,5,classical
355,312,0.1,0.1,480,30,48,19,48,400,5,classical
360,301,0.1,0.1,480,30,48,19,48,400,5,classical
365,313,0.1,0.1,480,30,48,19,48,400,5,classical
370,319,0.1,0.1,480,30,48,19,48,400,5,classical
375,317,0.1,0.1,480,30,48,19,48,400,5,classical
380,316,0.1,0.1,480,30,48,19,48,400,5,classical
385,326,0.1,0.1,480,30,48,19,48,400,5,classical
390,310,0.1,0.1,480,30,48,19,48,400,5,classical
395,301,0.1,0.1,480,30,48,19,48,400,5,classical
400,291,0.1,0.1,480,30,48,19,48,400,5,classical
