Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,48,19,48,400,5,classical
10,97,0.1,0.1,480,30,48,19,48,400,5,classical
15,114,0.1,0.1,480,30,48,19,48,400,5,classical
20,135,0.1,0.1,480,30,48,19,48,400,5,classical
25,148,0.1,0.1,480,30,48,19,48,400,5,classical
30,166,0.1,0.1,480,30,48,19,48,400,5,classical
35,188,0.1,0.1,480,30,48,19,48,400,5,classical
40,209,0.1,0.1,480,30,48,19,48,400,5,classical
45,220,0.1,0.1,480,30,48,19,48,400,5,classical
50,231,0.1,0.1,480,30,48,19,48,400,5,classical
55,229,0.1,0.1,480,30,48,19,48,400,5,classical
60,232,0.1,0.1,480,30,48,19,48,400,5,classical
65,238,0.1,0.1,480,30,48,19,48,400,5,classical
70,232,0.1,0.1,480,30,48,19,48,400,5,classical
75,254,0.1,0.1,480,30,48,19,48,400,5,classical
80,250,0.1,0.1,480,30,48,19,48,400,5,classical
85,244,0.1,0.1,480,30,48,19,48,400,5,classical
90,242,0.1,0.1,480,30,48,19,48,400,5,classical
95,262,0.1,0.1,480,30,48,19,48,400,5,classical
100,239,0.1,0.1,480,30,48,19,48,400,5,classical
105,244,0.1,0.1,480,30,48,19,48,400,5,classical
110,234,0.1,0.1,480,30,48,19,48,400,5,classical
115,251,0.1,0.1,480,30,48,19,48,400,5,classical
120,271,0.1,0.1,480,30,48,19,48,400,5,classical
125,275,0.1,0.1,480,30,48,19,48,400,5,classical
130,280,0.1,0.1,480,30,48,19,48,400,5,classical
135,277,0.1,0.1,480,30,48,19,48,400,5,classical
140,277,0.1,0.1,480,30,48,19,48,400,5,classical
145,277,0.1,0.1,480,30,48,19,48,400,5,classical
150,270,0.1,0.1,480,30,48,19,48,400,5,classical
155,273,0.1,0.1,480,30,48,19,48,400,5,classical
160,259,0.1,0.1,480,30,48,19,48,400,5,classical
165,255,0.1,0.1,480,30,48,19,48,400,5,classical
170,253,0.1,0.1,480,30,48,19,48,400,5,classical
175,279,0.1,0.1,480,30,48,19,48,400,5,classical
180,306,0.1,0.1,480,30,48,19,48,400,5,classical
185,300,0.1,0.1,480,30,48,19,48,400,5,classical
190,286,0.1,0.1,480,30,48,19,48,400,5,classical
195,292,0.1,0.1,480,30,48,19,48,400,5,classical
200,307,0.1,0.1,480,30,48,19,48,400,5,classical
205,295,0.1,0.1,480,30,48,19,48,400,5,classical
210,272,0.1,0.1,480,30,48,19,48,400,5,classical
215,276,0.1,0.1,480,30,48,19,48,400,5,classical
220,291,0.1,0.1,480,30,48,19,48,400,5,classical
225,279,0.1,0.1,480,30,48,19,48,400,5,classical
230,280,0.1,0.1,480,30,48,19,48,400,5,classical
235,290,0.1,0.1,480,30,48,19,48,400,5,classical
240,282,0.1,0.1,480,30,48,19,48,400,5,classical
245,283,0.1,0.1,480,30,48,19,48,400,5,classical
250,295,0.1,0.1,480,30,48,19,48,400,5,classical
255,287,0.1,0.1,480,30,48,19,48,400,5,classical
260,282,0.1,0.1,480,30,48,19,48,400,5,classical
265,260,0.1,0.1,480,30,48,19,48,400,5,classical
270,283,0.1,0.1,480,30,48,19,48,400,5,classical
275,273,0.1,0.1,480,30,48,19,48,400,5,classical
280,279,0.1,0.1,480,30,48,19,48,400,5,classical
285,275,0.1,0.1,480,30,48,19,48,400,5,classical
290,270,0.1,0.1,480,30,48,19,48,400,5,classical
295,279,0.1,0.1,480,30,48,19,48,400,5,classical
300,274,0.1,0.1,480,30,48,19,48,400,5,classical
305,276,0.1,0.1,480,30,48,19,48,400,5,classical
310,294,0.1,0.1,480,30,48,19,48,400,5,classical
315,301,0.1,0.1,480,30,48,19,48,400,5,classical
320,270,0.1,0.1,480,30,48,19,48,400,5,classical
325,266,0.1,0.1,480,30,48,19,48,400,5,classical
330,272,0.1,0.1,480,30,48,19,48,400,5,classical
335,277,0.1,0.1,480,30,48,19,48,400,5,classical
340,291,0.1,0.1,480,30,48,19,48,400,5,classical
345,270,0.1,0.1,480,30,48,19,48,400,5,classical
350,266,0.1,0.1,480,30,48,19,48,400,5,classical
355,273,0.1,0.1,480,30,48,19,48,400,5,classical
360,276,0.1,0.1,480,30,48,19,48,400,5,classical
365,299,0.1,0.1,480,30,48,19,48,400,5,classical
370,293,0.1,0.1,480,30,48,19,48,400,5,classical
375,302,0.1,0.1,480,30,48,19,48,400,5,classical
380,298,0.1,0.1,480,30,48,19,48,400,5,classical
385,291,0.1,0.1,480,30,48,19,48,400,5,classical
390,317,0.1,0.1,480,30,48,19,48,400,5,classical
395,290,0.1,0.1,480,30,48,19,48,400,5,classical
400,283,0.1,0.1,480,30,48,19,48,400,5,classical
