Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,48,19,48,400,5,classical
10,123,0.1,0.1,480,30,48,19,48,400,5,classical
15,153,0.1,0.1,480,30,48,19,48,400,5,classical
20,223,0.1,0.1,480,30,48,19,48,400,5,classical
25,240,0.1,0.1,480,30,48,19,48,400,5,classical
30,263,0.1,0.1,480,30,48,19,48,400,5,classical
35,261,0.1,0.1,480,30,48,19,48,400,5,classical
40,264,0.1,0.1,480,30,48,19,48,400,5,classical
45,266,0.1,0.1,480,30,48,19,48,400,5,classical
50,258,0.1,0.1,480,30,48,19,48,400,5,classical
55,268,0.1,0.1,480,30,48,19,48,400,5,classical
60,275,0.1,0.1,480,30,48,19,48,400,5,classical
65,283,0.1,0.1,480,30,48,19,48,400,5,classical
70,275,0.1,0.1,480,30,48,19,48,400,5,classical
75,288,0.1,0.1,480,30,48,19,48,400,5,classical
80,266,0.1,0.1,480,30,48,19,48,400,5,classical
85,263,0.1,0.1,480,30,48,19,48,400,5,classical
90,285,0.1,0.1,480,30,48,19,48,400,5,classical
95,289,0.1,0.1,480,30,48,19,48,400,5,classical
100,292,0.1,0.1,480,30,48,19,48,400,5,classical
105,279,0.1,0.1,480,30,48,19,48,400,5,classical
110,290,0.1,0.1,480,30,48,19,48,400,5,classical
115,292,0.1,0.1,480,30,48,19,48,400,5,classical
120,292,0.1,0.1,480,30,48,19,48,400,5,classical
125,283,0.1,0.1,480,30,48,19,48,400,5,classical
130,272,0.1,0.1,480,30,48,19,48,400,5,classical
135,263,0.1,0.1,480,30,48,19,48,400,5,classical
140,276,0.1,0.1,480,30,48,19,48,400,5,classical
145,301,0.1,0.1,480,30,48,19,48,400,5,classical
150,311,0.1,0.1,480,30,48,19,48,400,5,classical
155,293,0.1,0.1,480,30,48,19,48,400,5,classical
160,291,0.1,0.1,480,30,48,19,48,400,5,classical
165,290,0.1,0.1,480,30,48,19,48,400,5,classical
170,285,0.1,0.1,480,30,48,19,48,400,5,classical
175,277,0.1,0.1,480,30,48,19,48,400,5,classical
180,292,0.1,0.1,480,30,48,19,48,400,5,classical
185,281,0.1,0.1,480,30,48,19,48,400,5,classical
190,305,0.1,0.1,480,30,48,19,48,400,5,classical
195,289,0.1,0.1,480,30,48,19,48,400,5,classical
200,283,0.1,0.1,480,30,48,19,48,400,5,classical
205,269,0.1,0.1,480,30,48,19,48,400,5,classical
210,284,0.1,0.1,480,30,48,19,48,400,5,classical
215,287,0.1,0.1,480,30,48,19,48,400,5,classical
220,285,0.1,0.1,480,30,48,19,48,400,5,classical
225,286,0.1,0.1,480,30,48,19,48,400,5,classical
230,288,0.1,0.1,480,30,48,19,48,400,5,classical
235,285,0.1,0.1,480,30,48,19,48,400,5,classical
240,278,0.1,0.1,480,30,48,19,48,400,5,classical
245,283,0.1,0.1,480,30,48,19,48,400,5,classical
250,282,0.1,0.1,480,30,48,19,48,400,5,classical
255,280,0.1,0.1,480,30,48,19,48,400,5,classical
260,289,0.1,0.1,480,30,48,19,48,400,5,classical
265,277,0.1,0.1,480,30,48,19,48,400,5,classical
270,282,0.1,0.1,480,30,48,19,48,400,5,classical
275,278,0.1,0.1,480,30,48,19,48,400,5,classical
280,296,0.1,0.1,480,30,48,19,48,400,5,classical
285,288,0.1,0.1,480,30,48,19,48,400,5,classical
290,287,0.1,0.1,480,30,48,19,48,400,5,classical
295,290,0.1,0.1,480,30,48,19,48,400,5,classical
300,289,0.1,0.1,480,30,48,19,48,400,5,classical
305,299,0.1,0.1,480,30,48,19,48,400,5,classical
310,309,0.1,0.1,480,30,48,19,48,400,5,classical
315,297,0.1,0.1,480,30,48,19,48,400,5,classical
320,305,0.1,0.1,480,30,48,19,48,400,5,classical
325,278,0.1,0.1,480,30,48,19,48,400,5,classical
330,267,0.1,0.1,480,30,48,19,48,400,5,classical
335,295,0.1,0.1,480,30,48,19,48,400,5,classical
340,296,0.1,0.1,480,30,48,19,48,400,5,classical
345,282,0.1,0.1,480,30,48,19,48,400,5,classical
350,295,0.1,0.1,480,30,48,19,48,400,5,classical
355,292,0.1,0.1,480,30,48,19,48,400,5,classical
360,296,0.1,0.1,480,30,48,19,48,400,5,classical
365,281,0.1,0.1,480,30,48,19,48,400,5,classical
370,303,0.1,0.1,480,30,48,19,48,400,5,classical
375,289,0.1,0.1,480,30,48,19,48,400,5,classical
380,279,0.1,0.1,480,30,48,19,48,400,5,classical
385,268,0.1,0.1,480,30,48,19,48,400,5,classical
390,283,0.1,0.1,480,30,48,19,48,400,5,classical
395,296,0.1,0.1,480,30,48,19,48,400,5,classical
400,287,0.1,0.1,480,30,48,19,48,400,5,classical
