Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,48,19,48,400,5,classical
10,91,0.1,0.1,480,30,48,19,48,400,5,classical
15,117,0.1,0.1,480,30,48,19,48,400,5,classical
20,144,0.1,0.1,480,30,48,19,48,400,5,classical
25,141,0.1,0.1,480,30,48,19,48,400,5,classical
30,161,0.1,0.1,480,30,48,19,48,400,5,classical
35,175,0.1,0.1,480,30,48,19,48,400,5,classical
40,202,0.1,0.1,480,30,48,19,48,400,5,classical
45,219,0.1,0.1,480,30,48,19,48,400,5,classical
50,232,0.1,0.1,480,30,48,19,48,400,5,classical
55,240,0.1,0.1,480,30,48,19,48,400,5,classical
60,250,0.1,0.1,480,30,48,19,48,400,5,classical
65,268,0.1,0.1,480,30,48,19,48,400,5,classical
70,251,0.1,0.1,480,30,48,19,48,400,5,classical
75,254,0.1,0.1,480,30,48,19,48,400,5,classical
80,249,0.1,0.1,480,30,48,19,48,400,5,classical
85,257,0.1,0.1,480,30,48,19,48,400,5,classical
90,252,0.1,0.1,480,30,48,19,48,400,5,classical
95,252,0.1,0.1,480,30,48,19,48,400,5,classical
100,257,0.1,0.1,480,30,48,19,48,400,5,classical
105,260,0.1,0.1,480,30,48,19,48,400,5,classical
110,283,0.1,0.1,480,30,48,19,48,400,5,classical
115,276,0.1,0.1,480,30,48,19,48,400,5,classical
120,264,0.1,0.1,480,30,48,19,48,400,5,classical
125,258,0.1,0.1,480,30,48,19,48,400,5,classical
130,285,0.1,0.1,480,30,48,19,48,400,5,classical
135,279,0.1,0.1,480,30,48,19,48,400,5,classical
140,289,0.1,0.1,480,30,48,19,48,400,5,classical
145,285,0.1,0.1,480,30,48,19,48,400,5,classical
150,284,0.1,0.1,480,30,48,19,48,400,5,classical
155,278,0.1,0.1,480,30,48,19,48,400,5,classical
160,278,0.1,0.1,480,30,48,19,48,400,5,classical
165,258,0.1,0.1,480,30,48,19,48,400,5,classical
170,269,0.1,0.1,480,30,48,19,48,400,5,classical
175,272,0.1,0.1,480,30,48,19,48,400,5,classical
180,266,0.1,0.1,480,30,48,19,48,400,5,classical
185,265,0.1,0.1,480,30,48,19,48,400,5,classical
190,280,0.1,0.1,480,30,48,19,48,400,5,classical
195,277,0.1,0.1,480,30,48,19,48,400,5,classical
200,291,0.1,0.1,480,30,48,19,48,400,5,classical
205,294,0.1,0.1,480,30,48,19,48,400,5,classical
210,287,0.1,0.1,480,30,48,19,48,400,5,classical
215,295,0.1,0.1,480,30,48,19,48,400,5,classical
220,272,0.1,0.1,480,30,48,19,48,400,5,classical
225,274,0.1,0.1,480,30,48,19,48,400,5,classical
230,270,0.1,0.1,480,30,48,19,48,400,5,classical
235,278,0.1,0.1,480,30,48,19,48,400,5,classical
240,291,0.1,0.1,480,30,48,19,48,400,5,classical
245,275,0.1,0.1,480,30,48,19,48,400,5,classical
250,309,0.1,0.1,480,30,48,19,48,400,5,classical
255,300,0.1,0.1,480,30,48,19,48,400,5,classical
260,286,0.1,0.1,480,30,48,19,48,400,5,classical
265,292,0.1,0.1,480,30,48,19,48,400,5,classical
270,273,0.1,0.1,480,30,48,19,48,400,5,classical
275,251,0.1,0.1,480,30,48,19,48,400,5,classical
280,246,0.1,0.1,480,30,48,19,48,400,5,classical
285,243,0.1,0.1,480,30,48,19,48,400,5,classical
290,273,0.1,0.1,480,30,48,19,48,400,5,classical
295,287,0.1,0.1,480,30,48,19,48,400,5,classical
300,296,0.1,0.1,480,30,48,19,48,400,5,classical
305,272,0.1,0.1,480,30,48,19,48,400,5,classical
310,270,0.1,0.1,480,30,48,19,48,400,5,classical
315,263,0.1,0.1,480,30,48,19,48,400,5,classical
320,262,0.1,0.1,480,30,48,19,48,400,5,classical
325,271,0.1,0.1,480,30,48,19,48,400,5,classical
330,264,0.1,0.1,480,30,48,19,48,400,5,classical
335,281,0.1,0.1,480,30,48,19,48,400,5,classical
340,283,0.1,0.1,480,30,48,19,48,400,5,classical
345,275,0.1,0.1,480,30,48,19,48,400,5,classical
350,262,0.1,0.1,480,30,48,19,48,400,5,classical
355,265,0.1,0.1,480,30,48,19,48,400,5,classical
360,270,0.1,0.1,480,30,48,19,48,400,5,classical
365,279,0.1,0.1,480,30,48,19,48,400,5,classical
370,282,0.1,0.1,480,30,48,19,48,400,5,classical
375,275,0.1,0.1,480,30,48,19,48,400,5,classical
380,260,0.1,0.1,480,30,48,19,48,400,5,classical
385,253,0.1,0.1,480,30,48,19,48,400,5,classical
390,276,0.1,0.1,480,30,48,19,48,400,5,classical
395,260,0.1,0.1,480,30,48,19,48,400,5,classical
400,265,0.1,0.1,480,30,48,19,48,400,5,classical
