Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,155,0.1,0.1,480,30,48,10,400,400,10,classical
20,252,0.1,0.1,480,30,48,10,400,400,10,classical
30,285,0.1,0.1,480,30,48,10,400,400,10,classical
40,294,0.1,0.1,480,30,48,10,400,400,10,classical
50,308,0.1,0.1,480,30,48,10,400,400,10,classical
60,317,0.1,0.1,480,30,48,10,400,400,10,classical
70,324,0.1,0.1,480,30,48,10,400,400,10,classical
80,316,0.1,0.1,480,30,48,10,400,400,10,classical
90,304,0.1,0.1,480,30,48,10,400,400,10,classical
100,301,0.1,0.1,480,30,48,10,400,400,10,classical
110,327,0.1,0.1,480,30,48,10,400,400,10,classical
120,314,0.1,0.1,480,30,48,10,400,400,10,classical
130,300,0.1,0.1,480,30,48,10,400,400,10,classical
140,296,0.1,0.1,480,30,48,10,400,400,10,classical
150,281,0.1,0.1,480,30,48,10,400,400,10,classical
160,301,0.1,0.1,480,30,48,10,400,400,10,classical
170,297,0.1,0.1,480,30,48,10,400,400,10,classical
180,297,0.1,0.1,480,30,48,10,400,400,10,classical
190,277,0.1,0.1,480,30,48,10,400,400,10,classical
200,301,0.1,0.1,480,30,48,10,400,400,10,classical
210,302,0.1,0.1,480,30,48,10,400,400,10,classical
220,294,0.1,0.1,480,30,48,10,400,400,10,classical
230,303,0.1,0.1,480,30,48,10,400,400,10,classical
240,319,0.1,0.1,480,30,48,10,400,400,10,classical
250,304,0.1,0.1,480,30,48,10,400,400,10,classical
260,308,0.1,0.1,480,30,48,10,400,400,10,classical
270,269,0.1,0.1,480,30,48,10,400,400,10,classical
280,286,0.1,0.1,480,30,48,10,400,400,10,classical
290,295,0.1,0.1,480,30,48,10,400,400,10,classical
300,315,0.1,0.1,480,30,48,10,400,400,10,classical
310,310,0.1,0.1,480,30,48,10,400,400,10,classical
320,300,0.1,0.1,480,30,48,10,400,400,10,classical
330,291,0.1,0.1,480,30,48,10,400,400,10,classical
340,292,0.1,0.1,480,30,48,10,400,400,10,classical
350,297,0.1,0.1,480,30,48,10,400,400,10,classical
360,312,0.1,0.1,480,30,48,10,400,400,10,classical
370,314,0.1,0.1,480,30,48,10,400,400,10,classical
380,330,0.1,0.1,480,30,48,10,400,400,10,classical
390,305,0.1,0.1,480,30,48,10,400,400,10,classical
400,289,0.1,0.1,480,30,48,10,400,400,10,classical
