Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,167,0.1,0.1,480,30,48,10,400,400,10,classical
20,256,0.1,0.1,480,30,48,10,400,400,10,classical
30,301,0.1,0.1,480,30,48,10,400,400,10,classical
40,302,0.1,0.1,480,30,48,10,400,400,10,classical
50,300,0.1,0.1,480,30,48,10,400,400,10,classical
60,300,0.1,0.1,480,30,48,10,400,400,10,classical
70,298,0.1,0.1,480,30,48,10,400,400,10,classical
80,300,0.1,0.1,480,30,48,10,400,400,10,classical
90,316,0.1,0.1,480,30,48,10,400,400,10,classical
100,303,0.1,0.1,480,30,48,10,400,400,10,classical
110,310,0.1,0.1,480,30,48,10,400,400,10,classical
120,311,0.1,0.1,480,30,48,10,400,400,10,classical
130,319,0.1,0.1,480,30,48,10,400,400,10,classical
140,312,0.1,0.1,480,30,48,10,400,400,10,classical
150,297,0.1,0.1,480,30,48,10,400,400,10,classical
160,288,0.1,0.1,480,30,48,10,400,400,10,classical
170,318,0.1,0.1,480,30,48,10,400,400,10,classical
180,282,0.1,0.1,480,30,48,10,400,400,10,classical
190,265,0.1,0.1,480,30,48,10,400,400,10,classical
200,305,0.1,0.1,480,30,48,10,400,400,10,classical
210,301,0.1,0.1,480,30,48,10,400,400,10,classical
220,322,0.1,0.1,480,30,48,10,400,400,10,classical
230,313,0.1,0.1,480,30,48,10,400,400,10,classical
240,296,0.1,0.1,480,30,48,10,400,400,10,classical
250,321,0.1,0.1,480,30,48,10,400,400,10,classical
260,320,0.1,0.1,480,30,48,10,400,400,10,classical
270,297,0.1,0.1,480,30,48,10,400,400,10,classical
280,303,0.1,0.1,480,30,48,10,400,400,10,classical
290,318,0.1,0.1,480,30,48,10,400,400,10,classical
300,305,0.1,0.1,480,30,48,10,400,400,10,classical
310,299,0.1,0.1,480,30,48,10,400,400,10,classical
320,319,0.1,0.1,480,30,48,10,400,400,10,classical
330,301,0.1,0.1,480,30,48,10,400,400,10,classical
340,315,0.1,0.1,480,30,48,10,400,400,10,classical
350,296,0.1,0.1,480,30,48,10,400,400,10,classical
360,300,0.1,0.1,480,30,48,10,400,400,10,classical
370,297,0.1,0.1,480,30,48,10,400,400,10,classical
380,283,0.1,0.1,480,30,48,10,400,400,10,classical
390,328,0.1,0.1,480,30,48,10,400,400,10,classical
400,315,0.1,0.1,480,30,48,10,400,400,10,classical
