Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,91,0.1,0.1,480,30,48,10,400,400,10,classical
20,197,0.1,0.1,480,30,48,10,400,400,10,classical
30,287,0.1,0.1,480,30,48,10,400,400,10,classical
40,318,0.1,0.1,480,30,48,10,400,400,10,classical
50,297,0.1,0.1,480,30,48,10,400,400,10,classical
60,328,0.1,0.1,480,30,48,10,400,400,10,classical
70,318,0.1,0.1,480,30,48,10,400,400,10,classical
80,306,0.1,0.1,480,30,48,10,400,400,10,classical
90,300,0.1,0.1,480,30,48,10,400,400,10,classical
100,295,0.1,0.1,480,30,48,10,400,400,10,classical
110,313,0.1,0.1,480,30,48,10,400,400,10,classical
120,303,0.1,0.1,480,30,48,10,400,400,10,classical
130,320,0.1,0.1,480,30,48,10,400,400,10,classical
140,293,0.1,0.1,480,30,48,10,400,400,10,classical
150,312,0.1,0.1,480,30,48,10,400,400,10,classical
160,307,0.1,0.1,480,30,48,10,400,400,10,classical
170,308,0.1,0.1,480,30,48,10,400,400,10,classical
180,295,0.1,0.1,480,30,48,10,400,400,10,classical
190,286,0.1,0.1,480,30,48,10,400,400,10,classical
200,285,0.1,0.1,480,30,48,10,400,400,10,classical
210,308,0.1,0.1,480,30,48,10,400,400,10,classical
220,289,0.1,0.1,480,30,48,10,400,400,10,classical
230,307,0.1,0.1,480,30,48,10,400,400,10,classical
240,320,0.1,0.1,480,30,48,10,400,400,10,classical
250,307,0.1,0.1,480,30,48,10,400,400,10,classical
260,312,0.1,0.1,480,30,48,10,400,400,10,classical
270,302,0.1,0.1,480,30,48,10,400,400,10,classical
280,310,0.1,0.1,480,30,48,10,400,400,10,classical
290,294,0.1,0.1,480,30,48,10,400,400,10,classical
300,335,0.1,0.1,480,30,48,10,400,400,10,classical
310,317,0.1,0.1,480,30,48,10,400,400,10,classical
320,325,0.1,0.1,480,30,48,10,400,400,10,classical
330,301,0.1,0.1,480,30,48,10,400,400,10,classical
340,291,0.1,0.1,480,30,48,10,400,400,10,classical
350,306,0.1,0.1,480,30,48,10,400,400,10,classical
360,304,0.1,0.1,480,30,48,10,400,400,10,classical
370,301,0.1,0.1,480,30,48,10,400,400,10,classical
380,299,0.1,0.1,480,30,48,10,400,400,10,classical
390,309,0.1,0.1,480,30,48,10,400,400,10,classical
400,304,0.1,0.1,480,30,48,10,400,400,10,classical
