Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,116,0.1,0.1,480,30,48,10,400,400,10,classical
20,251,0.1,0.1,480,30,48,10,400,400,10,classical
30,300,0.1,0.1,480,30,48,10,400,400,10,classical
40,292,0.1,0.1,480,30,48,10,400,400,10,classical
50,302,0.1,0.1,480,30,48,10,400,400,10,classical
60,328,0.1,0.1,480,30,48,10,400,400,10,classical
70,289,0.1,0.1,480,30,48,10,400,400,10,classical
80,289,0.1,0.1,480,30,48,10,400,400,10,classical
90,309,0.1,0.1,480,30,48,10,400,400,10,classical
100,300,0.1,0.1,480,30,48,10,400,400,10,classical
110,321,0.1,0.1,480,30,48,10,400,400,10,classical
120,304,0.1,0.1,480,30,48,10,400,400,10,classical
130,331,0.1,0.1,480,30,48,10,400,400,10,classical
140,324,0.1,0.1,480,30,48,10,400,400,10,classical
150,319,0.1,0.1,480,30,48,10,400,400,10,classical
160,314,0.1,0.1,480,30,48,10,400,400,10,classical
170,307,0.1,0.1,480,30,48,10,400,400,10,classical
180,308,0.1,0.1,480,30,48,10,400,400,10,classical
190,325,0.1,0.1,480,30,48,10,400,400,10,classical
200,322,0.1,0.1,480,30,48,10,400,400,10,classical
210,304,0.1,0.1,480,30,48,10,400,400,10,classical
220,308,0.1,0.1,480,30,48,10,400,400,10,classical
230,297,0.1,0.1,480,30,48,10,400,400,10,classical
240,322,0.1,0.1,480,30,48,10,400,400,10,classical
250,312,0.1,0.1,480,30,48,10,400,400,10,classical
260,304,0.1,0.1,480,30,48,10,400,400,10,classical
270,296,0.1,0.1,480,30,48,10,400,400,10,classical
280,312,0.1,0.1,480,30,48,10,400,400,10,classical
290,316,0.1,0.1,480,30,48,10,400,400,10,classical
300,320,0.1,0.1,480,30,48,10,400,400,10,classical
310,297,0.1,0.1,480,30,48,10,400,400,10,classical
320,315,0.1,0.1,480,30,48,10,400,400,10,classical
330,295,0.1,0.1,480,30,48,10,400,400,10,classical
340,295,0.1,0.1,480,30,48,10,400,400,10,classical
350,296,0.1,0.1,480,30,48,10,400,400,10,classical
360,316,0.1,0.1,480,30,48,10,400,400,10,classical
370,301,0.1,0.1,480,30,48,10,400,400,10,classical
380,301,0.1,0.1,480,30,48,10,400,400,10,classical
390,297,0.1,0.1,480,30,48,10,400,400,10,classical
400,295,0.1,0.1,480,30,48,10,400,400,10,classical
