Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,126,0.1,0.1,480,30,48,10,400,400,10,classical
20,231,0.1,0.1,480,30,48,10,400,400,10,classical
30,267,0.1,0.1,480,30,48,10,400,400,10,classical
40,303,0.1,0.1,480,30,48,10,400,400,10,classical
50,299,0.1,0.1,480,30,48,10,400,400,10,classical
60,308,0.1,0.1,480,30,48,10,400,400,10,classical
70,290,0.1,0.1,480,30,48,10,400,400,10,classical
80,317,0.1,0.1,480,30,48,10,400,400,10,classical
90,289,0.1,0.1,480,30,48,10,400,400,10,classical
100,307,0.1,0.1,480,30,48,10,400,400,10,classical
110,310,0.1,0.1,480,30,48,10,400,400,10,classical
120,301,0.1,0.1,480,30,48,10,400,400,10,classical
130,314,0.1,0.1,480,30,48,10,400,400,10,classical
140,295,0.1,0.1,480,30,48,10,400,400,10,classical
150,298,0.1,0.1,480,30,48,10,400,400,10,classical
160,299,0.1,0.1,480,30,48,10,400,400,10,classical
170,294,0.1,0.1,480,30,48,10,400,400,10,classical
180,302,0.1,0.1,480,30,48,10,400,400,10,classical
190,311,0.1,0.1,480,30,48,10,400,400,10,classical
200,305,0.1,0.1,480,30,48,10,400,400,10,classical
210,291,0.1,0.1,480,30,48,10,400,400,10,classical
220,302,0.1,0.1,480,30,48,10,400,400,10,classical
230,311,0.1,0.1,480,30,48,10,400,400,10,classical
240,305,0.1,0.1,480,30,48,10,400,400,10,classical
250,298,0.1,0.1,480,30,48,10,400,400,10,classical
260,315,0.1,0.1,480,30,48,10,400,400,10,classical
270,306,0.1,0.1,480,30,48,10,400,400,10,classical
280,303,0.1,0.1,480,30,48,10,400,400,10,classical
290,316,0.1,0.1,480,30,48,10,400,400,10,classical
300,299,0.1,0.1,480,30,48,10,400,400,10,classical
310,302,0.1,0.1,480,30,48,10,400,400,10,classical
320,319,0.1,0.1,480,30,48,10,400,400,10,classical
330,306,0.1,0.1,480,30,48,10,400,400,10,classical
340,308,0.1,0.1,480,30,48,10,400,400,10,classical
350,321,0.1,0.1,480,30,48,10,400,400,10,classical
360,292,0.1,0.1,480,30,48,10,400,400,10,classical
370,292,0.1,0.1,480,30,48,10,400,400,10,classical
380,314,0.1,0.1,480,30,48,10,400,400,10,classical
390,301,0.1,0.1,480,30,48,10,400,400,10,classical
400,314,0.1,0.1,480,30,48,10,400,400,10,classical
