Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,158,0.1,0.1,480,30,48,10,400,400,10,classical
20,240,0.1,0.1,480,30,48,10,400,400,10,classical
30,293,0.1,0.1,480,30,48,10,400,400,10,classical
40,272,0.1,0.1,480,30,48,10,400,400,10,classical
50,290,0.1,0.1,480,30,48,10,400,400,10,classical
60,297,0.1,0.1,480,30,48,10,400,400,10,classical
70,307,0.1,0.1,480,30,48,10,400,400,10,classical
80,288,0.1,0.1,480,30,48,10,400,400,10,classical
90,311,0.1,0.1,480,30,48,10,400,400,10,classical
100,310,0.1,0.1,480,30,48,10,400,400,10,classical
110,302,0.1,0.1,480,30,48,10,400,400,10,classical
120,304,0.1,0.1,480,30,48,10,400,400,10,classical
130,305,0.1,0.1,480,30,48,10,400,400,10,classical
140,312,0.1,0.1,480,30,48,10,400,400,10,classical
150,308,0.1,0.1,480,30,48,10,400,400,10,classical
160,319,0.1,0.1,480,30,48,10,400,400,10,classical
170,314,0.1,0.1,480,30,48,10,400,400,10,classical
180,313,0.1,0.1,480,30,48,10,400,400,10,classical
190,296,0.1,0.1,480,30,48,10,400,400,10,classical
200,299,0.1,0.1,480,30,48,10,400,400,10,classical
210,312,0.1,0.1,480,30,48,10,400,400,10,classical
220,314,0.1,0.1,480,30,48,10,400,400,10,classical
230,315,0.1,0.1,480,30,48,10,400,400,10,classical
240,285,0.1,0.1,480,30,48,10,400,400,10,classical
250,309,0.1,0.1,480,30,48,10,400,400,10,classical
260,285,0.1,0.1,480,30,48,10,400,400,10,classical
270,288,0.1,0.1,480,30,48,10,400,400,10,classical
280,312,0.1,0.1,480,30,48,10,400,400,10,classical
290,311,0.1,0.1,480,30,48,10,400,400,10,classical
300,292,0.1,0.1,480,30,48,10,400,400,10,classical
310,297,0.1,0.1,480,30,48,10,400,400,10,classical
320,335,0.1,0.1,480,30,48,10,400,400,10,classical
330,299,0.1,0.1,480,30,48,10,400,400,10,classical
340,291,0.1,0.1,480,30,48,10,400,400,10,classical
350,316,0.1,0.1,480,30,48,10,400,400,10,classical
360,310,0.1,0.1,480,30,48,10,400,400,10,classical
370,303,0.1,0.1,480,30,48,10,400,400,10,classical
380,324,0.1,0.1,480,30,48,10,400,400,10,classical
390,299,0.1,0.1,480,30,48,10,400,400,10,classical
400,291,0.1,0.1,480,30,48,10,400,400,10,classical
