Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,111,0.1,0.1,480,30,48,10,400,400,10,classical
20,251,0.1,0.1,480,30,48,10,400,400,10,classical
30,295,0.1,0.1,480,30,48,10,400,400,10,classical
40,296,0.1,0.1,480,30,48,10,400,400,10,classical
50,291,0.1,0.1,480,30,48,10,400,400,10,classical
60,297,0.1,0.1,480,30,48,10,400,400,10,classical
70,305,0.1,0.1,480,30,48,10,400,400,10,classical
80,296,0.1,0.1,480,30,48,10,400,400,10,classical
90,307,0.1,0.1,480,30,48,10,400,400,10,classical
100,293,0.1,0.1,480,30,48,10,400,400,10,classical
110,299,0.1,0.1,480,30,48,10,400,400,10,classical
120,309,0.1,0.1,480,30,48,10,400,400,10,classical
130,303,0.1,0.1,480,30,48,10,400,400,10,classical
140,306,0.1,0.1,480,30,48,10,400,400,10,classical
150,319,0.1,0.1,480,30,48,10,400,400,10,classical
160,277,0.1,0.1,480,30,48,10,400,400,10,classical
170,316,0.1,0.1,480,30,48,10,400,400,10,classical
180,305,0.1,0.1,480,30,48,10,400,400,10,classical
190,316,0.1,0.1,480,30,48,10,400,400,10,classical
200,312,0.1,0.1,480,30,48,10,400,400,10,classical
210,311,0.1,0.1,480,30,48,10,400,400,10,classical
220,324,0.1,0.1,480,30,48,10,400,400,10,classical
230,317,0.1,0.1,480,30,48,10,400,400,10,classical
240,296,0.1,0.1,480,30,48,10,400,400,10,classical
250,305,0.1,0.1,480,30,48,10,400,400,10,classical
260,314,0.1,0.1,480,30,48,10,400,400,10,classical
270,310,0.1,0.1,480,30,48,10,400,400,10,classical
280,314,0.1,0.1,480,30,48,10,400,400,10,classical
290,302,0.1,0.1,480,30,48,10,400,400,10,classical
300,315,0.1,0.1,480,30,48,10,400,400,10,classical
310,305,0.1,0.1,480,30,48,10,400,400,10,classical
320,309,0.1,0.1,480,30,48,10,400,400,10,classical
330,288,0.1,0.1,480,30,48,10,400,400,10,classical
340,311,0.1,0.1,480,30,48,10,400,400,10,classical
350,297,0.1,0.1,480,30,48,10,400,400,10,classical
360,325,0.1,0.1,480,30,48,10,400,400,10,classical
370,310,0.1,0.1,480,30,48,10,400,400,10,classical
380,314,0.1,0.1,480,30,48,10,400,400,10,classical
390,299,0.1,0.1,480,30,48,10,400,400,10,classical
400,292,0.1,0.1,480,30,48,10,400,400,10,classical
