Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,131,0.1,0.1,480,30,48,10,400,400,10,classical
20,252,0.1,0.1,480,30,48,10,400,400,10,classical
30,303,0.1,0.1,480,30,48,10,400,400,10,classical
40,325,0.1,0.1,480,30,48,10,400,400,10,classical
50,301,0.1,0.1,480,30,48,10,400,400,10,classical
60,333,0.1,0.1,480,30,48,10,400,400,10,classical
70,297,0.1,0.1,480,30,48,10,400,400,10,classical
80,298,0.1,0.1,480,30,48,10,400,400,10,classical
90,316,0.1,0.1,480,30,48,10,400,400,10,classical
100,309,0.1,0.1,480,30,48,10,400,400,10,classical
110,299,0.1,0.1,480,30,48,10,400,400,10,classical
120,315,0.1,0.1,480,30,48,10,400,400,10,classical
130,300,0.1,0.1,480,30,48,10,400,400,10,classical
140,293,0.1,0.1,480,30,48,10,400,400,10,classical
150,320,0.1,0.1,480,30,48,10,400,400,10,classical
160,326,0.1,0.1,480,30,48,10,400,400,10,classical
170,314,0.1,0.1,480,30,48,10,400,400,10,classical
180,288,0.1,0.1,480,30,48,10,400,400,10,classical
190,312,0.1,0.1,480,30,48,10,400,400,10,classical
200,308,0.1,0.1,480,30,48,10,400,400,10,classical
210,323,0.1,0.1,480,30,48,10,400,400,10,classical
220,317,0.1,0.1,480,30,48,10,400,400,10,classical
230,305,0.1,0.1,480,30,48,10,400,400,10,classical
240,296,0.1,0.1,480,30,48,10,400,400,10,classical
250,297,0.1,0.1,480,30,48,10,400,400,10,classical
260,319,0.1,0.1,480,30,48,10,400,400,10,classical
270,311,0.1,0.1,480,30,48,10,400,400,10,classical
280,305,0.1,0.1,480,30,48,10,400,400,10,classical
290,297,0.1,0.1,480,30,48,10,400,400,10,classical
300,320,0.1,0.1,480,30,48,10,400,400,10,classical
310,307,0.1,0.1,480,30,48,10,400,400,10,classical
320,310,0.1,0.1,480,30,48,10,400,400,10,classical
330,301,0.1,0.1,480,30,48,10,400,400,10,classical
340,293,0.1,0.1,480,30,48,10,400,400,10,classical
350,311,0.1,0.1,480,30,48,10,400,400,10,classical
360,300,0.1,0.1,480,30,48,10,400,400,10,classical
370,310,0.1,0.1,480,30,48,10,400,400,10,classical
380,320,0.1,0.1,480,30,48,10,400,400,10,classical
390,315,0.1,0.1,480,30,48,10,400,400,10,classical
400,318,0.1,0.1,480,30,48,10,400,400,10,classical
