Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,112,0.1,0.1,480,30,48,10,400,400,10,classical
20,224,0.1,0.1,480,30,48,10,400,400,10,classical
30,268,0.1,0.1,480,30,48,10,400,400,10,classical
40,302,0.1,0.1,480,30,48,10,400,400,10,classical
50,313,0.1,0.1,480,30,48,10,400,400,10,classical
60,318,0.1,0.1,480,30,48,10,400,400,10,classical
70,298,0.1,0.1,480,30,48,10,400,400,10,classical
80,301,0.1,0.1,480,30,48,10,400,400,10,classical
90,311,0.1,0.1,480,30,48,10,400,400,10,classical
100,311,0.1,0.1,480,30,48,10,400,400,10,classical
110,311,0.1,0.1,480,30,48,10,400,400,10,classical
120,301,0.1,0.1,480,30,48,10,400,400,10,classical
130,311,0.1,0.1,480,30,48,10,400,400,10,classical
140,307,0.1,0.1,480,30,48,10,400,400,10,classical
150,307,0.1,0.1,480,30,48,10,400,400,10,classical
160,308,0.1,0.1,480,30,48,10,400,400,10,classical
170,322,0.1,0.1,480,30,48,10,400,400,10,classical
180,291,0.1,0.1,480,30,48,10,400,400,10,classical
190,319,0.1,0.1,480,30,48,10,400,400,10,classical
200,300,0.1,0.1,480,30,48,10,400,400,10,classical
210,307,0.1,0.1,480,30,48,10,400,400,10,classical
220,281,0.1,0.1,480,30,48,10,400,400,10,classical
230,278,0.1,0.1,480,30,48,10,400,400,10,classical
240,291,0.1,0.1,480,30,48,10,400,400,10,classical
250,300,0.1,0.1,480,30,48,10,400,400,10,classical
260,306,0.1,0.1,480,30,48,10,400,400,10,classical
270,290,0.1,0.1,480,30,48,10,400,400,10,classical
280,303,0.1,0.1,480,30,48,10,400,400,10,classical
290,318,0.1,0.1,480,30,48,10,400,400,10,classical
300,312,0.1,0.1,480,30,48,10,400,400,10,classical
310,296,0.1,0.1,480,30,48,10,400,400,10,classical
320,307,0.1,0.1,480,30,48,10,400,400,10,classical
330,308,0.1,0.1,480,30,48,10,400,400,10,classical
340,290,0.1,0.1,480,30,48,10,400,400,10,classical
350,318,0.1,0.1,480,30,48,10,400,400,10,classical
360,301,0.1,0.1,480,30,48,10,400,400,10,classical
370,293,0.1,0.1,480,30,48,10,400,400,10,classical
380,312,0.1,0.1,480,30,48,10,400,400,10,classical
390,297,0.1,0.1,480,30,48,10,400,400,10,classical
400,301,0.1,0.1,480,30,48,10,400,400,10,classical
