Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,151,0.1,0.1,480,30,48,10,400,400,10,classical
20,265,0.1,0.1,480,30,48,10,400,400,10,classical
30,303,0.1,0.1,480,30,48,10,400,400,10,classical
40,291,0.1,0.1,480,30,48,10,400,400,10,classical
50,309,0.1,0.1,480,30,48,10,400,400,10,classical
60,291,0.1,0.1,480,30,48,10,400,400,10,classical
70,309,0.1,0.1,480,30,48,10,400,400,10,classical
80,313,0.1,0.1,480,30,48,10,400,400,10,classical
90,330,0.1,0.1,480,30,48,10,400,400,10,classical
100,330,0.1,0.1,480,30,48,10,400,400,10,classical
110,292,0.1,0.1,480,30,48,10,400,400,10,classical
120,316,0.1,0.1,480,30,48,10,400,400,10,classical
130,311,0.1,0.1,480,30,48,10,400,400,10,classical
140,294,0.1,0.1,480,30,48,10,400,400,10,classical
150,301,0.1,0.1,480,30,48,10,400,400,10,classical
160,311,0.1,0.1,480,30,48,10,400,400,10,classical
170,317,0.1,0.1,480,30,48,10,400,400,10,classical
180,312,0.1,0.1,480,30,48,10,400,400,10,classical
190,322,0.1,0.1,480,30,48,10,400,400,10,classical
200,314,0.1,0.1,480,30,48,10,400,400,10,classical
210,298,0.1,0.1,480,30,48,10,400,400,10,classical
220,310,0.1,0.1,480,30,48,10,400,400,10,classical
230,305,0.1,0.1,480,30,48,10,400,400,10,classical
240,318,0.1,0.1,480,30,48,10,400,400,10,classical
250,321,0.1,0.1,480,30,48,10,400,400,10,classical
260,291,0.1,0.1,480,30,48,10,400,400,10,classical
270,301,0.1,0.1,480,30,48,10,400,400,10,classical
280,309,0.1,0.1,480,30,48,10,400,400,10,classical
290,317,0.1,0.1,480,30,48,10,400,400,10,classical
300,301,0.1,0.1,480,30,48,10,400,400,10,classical
310,311,0.1,0.1,480,30,48,10,400,400,10,classical
320,335,0.1,0.1,480,30,48,10,400,400,10,classical
330,311,0.1,0.1,480,30,48,10,400,400,10,classical
340,326,0.1,0.1,480,30,48,10,400,400,10,classical
350,314,0.1,0.1,480,30,48,10,400,400,10,classical
360,290,0.1,0.1,480,30,48,10,400,400,10,classical
370,278,0.1,0.1,480,30,48,10,400,400,10,classical
380,320,0.1,0.1,480,30,48,10,400,400,10,classical
390,305,0.1,0.1,480,30,48,10,400,400,10,classical
400,319,0.1,0.1,480,30,48,10,400,400,10,classical
