Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,110,0.1,0.1,480,30,48,10,400,400,10,classical
20,209,0.1,0.1,480,30,48,10,400,400,10,classical
30,285,0.1,0.1,480,30,48,10,400,400,10,classical
40,311,0.1,0.1,480,30,48,10,400,400,10,classical
50,306,0.1,0.1,480,30,48,10,400,400,10,classical
60,292,0.1,0.1,480,30,48,10,400,400,10,classical
70,303,0.1,0.1,480,30,48,10,400,400,10,classical
80,295,0.1,0.1,480,30,48,10,400,400,10,classical
90,306,0.1,0.1,480,30,48,10,400,400,10,classical
100,303,0.1,0.1,480,30,48,10,400,400,10,classical
110,338,0.1,0.1,480,30,48,10,400,400,10,classical
120,330,0.1,0.1,480,30,48,10,400,400,10,classical
130,307,0.1,0.1,480,30,48,10,400,400,10,classical
140,309,0.1,0.1,480,30,48,10,400,400,10,classical
150,319,0.1,0.1,480,30,48,10,400,400,10,classical
160,327,0.1,0.1,480,30,48,10,400,400,10,classical
170,331,0.1,0.1,480,30,48,10,400,400,10,classical
180,302,0.1,0.1,480,30,48,10,400,400,10,classical
190,317,0.1,0.1,480,30,48,10,400,400,10,classical
200,288,0.1,0.1,480,30,48,10,400,400,10,classical
210,300,0.1,0.1,480,30,48,10,400,400,10,classical
220,317,0.1,0.1,480,30,48,10,400,400,10,classical
230,318,0.1,0.1,480,30,48,10,400,400,10,classical
240,311,0.1,0.1,480,30,48,10,400,400,10,classical
250,287,0.1,0.1,480,30,48,10,400,400,10,classical
260,300,0.1,0.1,480,30,48,10,400,400,10,classical
270,294,0.1,0.1,480,30,48,10,400,400,10,classical
280,309,0.1,0.1,480,30,48,10,400,400,10,classical
290,291,0.1,0.1,480,30,48,10,400,400,10,classical
300,293,0.1,0.1,480,30,48,10,400,400,10,classical
310,310,0.1,0.1,480,30,48,10,400,400,10,classical
320,299,0.1,0.1,480,30,48,10,400,400,10,classical
330,315,0.1,0.1,480,30,48,10,400,400,10,classical
340,306,0.1,0.1,480,30,48,10,400,400,10,classical
350,292,0.1,0.1,480,30,48,10,400,400,10,classical
360,293,0.1,0.1,480,30,48,10,400,400,10,classical
370,300,0.1,0.1,480,30,48,10,400,400,10,classical
380,314,0.1,0.1,480,30,48,10,400,400,10,classical
390,308,0.1,0.1,480,30,48,10,400,400,10,classical
400,298,0.1,0.1,480,30,48,10,400,400,10,classical
