Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,119,0.1,0.1,480,30,48,10,400,400,10,classical
20,220,0.1,0.1,480,30,48,10,400,400,10,classical
30,298,0.1,0.1,480,30,48,10,400,400,10,classical
40,322,0.1,0.1,480,30,48,10,400,400,10,classical
50,304,0.1,0.1,480,30,48,10,400,400,10,classical
60,309,0.1,0.1,480,30,48,10,400,400,10,classical
70,313,0.1,0.1,480,30,48,10,400,400,10,classical
80,310,0.1,0.1,480,30,48,10,400,400,10,classical
90,311,0.1,0.1,480,30,48,10,400,400,10,classical
100,317,0.1,0.1,480,30,48,10,400,400,10,classical
110,300,0.1,0.1,480,30,48,10,400,400,10,classical
120,299,0.1,0.1,480,30,48,10,400,400,10,classical
130,311,0.1,0.1,480,30,48,10,400,400,10,classical
140,311,0.1,0.1,480,30,48,10,400,400,10,classical
150,294,0.1,0.1,480,30,48,10,400,400,10,classical
160,271,0.1,0.1,480,30,48,10,400,400,10,classical
170,288,0.1,0.1,480,30,48,10,400,400,10,classical
180,301,0.1,0.1,480,30,48,10,400,400,10,classical
190,307,0.1,0.1,480,30,48,10,400,400,10,classical
200,320,0.1,0.1,480,30,48,10,400,400,10,classical
210,298,0.1,0.1,480,30,48,10,400,400,10,classical
220,290,0.1,0.1,480,30,48,10,400,400,10,classical
230,323,0.1,0.1,480,30,48,10,400,400,10,classical
240,306,0.1,0.1,480,30,48,10,400,400,10,classical
250,307,0.1,0.1,480,30,48,10,400,400,10,classical
260,306,0.1,0.1,480,30,48,10,400,400,10,classical
270,300,0.1,0.1,480,30,48,10,400,400,10,classical
280,283,0.1,0.1,480,30,48,10,400,400,10,classical
290,310,0.1,0.1,480,30,48,10,400,400,10,classical
300,294,0.1,0.1,480,30,48,10,400,400,10,classical
310,321,0.1,0.1,480,30,48,10,400,400,10,classical
320,306,0.1,0.1,480,30,48,10,400,400,10,classical
330,304,0.1,0.1,480,30,48,10,400,400,10,classical
340,315,0.1,0.1,480,30,48,10,400,400,10,classical
350,319,0.1,0.1,480,30,48,10,400,400,10,classical
360,312,0.1,0.1,480,30,48,10,400,400,10,classical
370,338,0.1,0.1,480,30,48,10,400,400,10,classical
380,310,0.1,0.1,480,30,48,10,400,400,10,classical
390,309,0.1,0.1,480,30,48,10,400,400,10,classical
400,307,0.1,0.1,480,30,48,10,400,400,10,classical
