Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,130,0.1,0.1,480,30,48,10,400,400,10,classical
20,231,0.1,0.1,480,30,48,10,400,400,10,classical
30,300,0.1,0.1,480,30,48,10,400,400,10,classical
40,313,0.1,0.1,480,30,48,10,400,400,10,classical
50,298,0.1,0.1,480,30,48,10,400,400,10,classical
60,290,0.1,0.1,480,30,48,10,400,400,10,classical
70,309,0.1,0.1,480,30,48,10,400,400,10,classical
80,307,0.1,0.1,480,30,48,10,400,400,10,classical
90,284,0.1,0.1,480,30,48,10,400,400,10,classical
100,280,0.1,0.1,480,30,48,10,400,400,10,classical
110,319,0.1,0.1,480,30,48,10,400,400,10,classical
120,320,0.1,0.1,480,30,48,10,400,400,10,classical
130,287,0.1,0.1,480,30,48,10,400,400,10,classical
140,301,0.1,0.1,480,30,48,10,400,400,10,classical
150,309,0.1,0.1,480,30,48,10,400,400,10,classical
160,308,0.1,0.1,480,30,48,10,400,400,10,classical
170,308,0.1,0.1,480,30,48,10,400,400,10,classical
180,286,0.1,0.1,480,30,48,10,400,400,10,classical
190,301,0.1,0.1,480,30,48,10,400,400,10,classical
200,326,0.1,0.1,480,30,48,10,400,400,10,classical
210,298,0.1,0.1,480,30,48,10,400,400,10,classical
220,297,0.1,0.1,480,30,48,10,400,400,10,classical
230,304,0.1,0.1,480,30,48,10,400,400,10,classical
240,298,0.1,0.1,480,30,48,10,400,400,10,classical
250,307,0.1,0.1,480,30,48,10,400,400,10,classical
260,304,0.1,0.1,480,30,48,10,400,400,10,classical
270,311,0.1,0.1,480,30,48,10,400,400,10,classical
280,297,0.1,0.1,480,30,48,10,400,400,10,classical
290,306,0.1,0.1,480,30,48,10,400,400,10,classical
300,328,0.1,0.1,480,30,48,10,400,400,10,classical
310,325,0.1,0.1,480,30,48,10,400,400,10,classical
320,326,0.1,0.1,480,30,48,10,400,400,10,classical
330,311,0.1,0.1,480,30,48,10,400,400,10,classical
340,312,0.1,0.1,480,30,48,10,400,400,10,classical
350,295,0.1,0.1,480,30,48,10,400,400,10,classical
360,303,0.1,0.1,480,30,48,10,400,400,10,classical
370,287,0.1,0.1,480,30,48,10,400,400,10,classical
380,300,0.1,0.1,480,30,48,10,400,400,10,classical
390,306,0.1,0.1,480,30,48,10,400,400,10,classical
400,308,0.1,0.1,480,30,48,10,400,400,10,classical
