Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,119,0.1,0.1,480,30,48,10,400,400,10,classical
20,236,0.1,0.1,480,30,48,10,400,400,10,classical
30,296,0.1,0.1,480,30,48,10,400,400,10,classical
40,311,0.1,0.1,480,30,48,10,400,400,10,classical
50,321,0.1,0.1,480,30,48,10,400,400,10,classical
60,329,0.1,0.1,480,30,48,10,400,400,10,classical
70,320,0.1,0.1,480,30,48,10,400,400,10,classical
80,307,0.1,0.1,480,30,48,10,400,400,10,classical
90,306,0.1,0.1,480,30,48,10,400,400,10,classical
100,312,0.1,0.1,480,30,48,10,400,400,10,classical
110,296,0.1,0.1,480,30,48,10,400,400,10,classical
120,287,0.1,0.1,480,30,48,10,400,400,10,classical
130,294,0.1,0.1,480,30,48,10,400,400,10,classical
140,277,0.1,0.1,480,30,48,10,400,400,10,classical
150,306,0.1,0.1,480,30,48,10,400,400,10,classical
160,319,0.1,0.1,480,30,48,10,400,400,10,classical
170,318,0.1,0.1,480,30,48,10,400,400,10,classical
180,322,0.1,0.1,480,30,48,10,400,400,10,classical
190,309,0.1,0.1,480,30,48,10,400,400,10,classical
200,289,0.1,0.1,480,30,48,10,400,400,10,classical
210,296,0.1,0.1,480,30,48,10,400,400,10,classical
220,319,0.1,0.1,480,30,48,10,400,400,10,classical
230,313,0.1,0.1,480,30,48,10,400,400,10,classical
240,315,0.1,0.1,480,30,48,10,400,400,10,classical
250,308,0.1,0.1,480,30,48,10,400,400,10,classical
260,292,0.1,0.1,480,30,48,10,400,400,10,classical
270,322,0.1,0.1,480,30,48,10,400,400,10,classical
280,319,0.1,0.1,480,30,48,10,400,400,10,classical
290,321,0.1,0.1,480,30,48,10,400,400,10,classical
300,315,0.1,0.1,480,30,48,10,400,400,10,classical
310,300,0.1,0.1,480,30,48,10,400,400,10,classical
320,303,0.1,0.1,480,30,48,10,400,400,10,classical
330,308,0.1,0.1,480,30,48,10,400,400,10,classical
340,317,0.1,0.1,480,30,48,10,400,400,10,classical
350,289,0.1,0.1,480,30,48,10,400,400,10,classical
360,323,0.1,0.1,480,30,48,10,400,400,10,classical
370,323,0.1,0.1,480,30,48,10,400,400,10,classical
380,315,0.1,0.1,480,30,48,10,400,400,10,classical
390,312,0.1,0.1,480,30,48,10,400,400,10,classical
400,295,0.1,0.1,480,30,48,10,400,400,10,classical
