Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,153,0.1,0.1,480,30,48,10,400,400,10,classical
20,252,0.1,0.1,480,30,48,10,400,400,10,classical
30,280,0.1,0.1,480,30,48,10,400,400,10,classical
40,294,0.1,0.1,480,30,48,10,400,400,10,classical
50,317,0.1,0.1,480,30,48,10,400,400,10,classical
60,292,0.1,0.1,480,30,48,10,400,400,10,classical
70,303,0.1,0.1,480,30,48,10,400,400,10,classical
80,320,0.1,0.1,480,30,48,10,400,400,10,classical
90,296,0.1,0.1,480,30,48,10,400,400,10,classical
100,310,0.1,0.1,480,30,48,10,400,400,10,classical
110,299,0.1,0.1,480,30,48,10,400,400,10,classical
120,304,0.1,0.1,480,30,48,10,400,400,10,classical
130,307,0.1,0.1,480,30,48,10,400,400,10,classical
140,321,0.1,0.1,480,30,48,10,400,400,10,classical
150,290,0.1,0.1,480,30,48,10,400,400,10,classical
160,307,0.1,0.1,480,30,48,10,400,400,10,classical
170,289,0.1,0.1,480,30,48,10,400,400,10,classical
180,295,0.1,0.1,480,30,48,10,400,400,10,classical
190,316,0.1,0.1,480,30,48,10,400,400,10,classical
200,304,0.1,0.1,480,30,48,10,400,400,10,classical
210,308,0.1,0.1,480,30,48,10,400,400,10,classical
220,301,0.1,0.1,480,30,48,10,400,400,10,classical
230,301,0.1,0.1,480,30,48,10,400,400,10,classical
240,296,0.1,0.1,480,30,48,10,400,400,10,classical
250,296,0.1,0.1,480,30,48,10,400,400,10,classical
260,313,0.1,0.1,480,30,48,10,400,400,10,classical
270,291,0.1,0.1,480,30,48,10,400,400,10,classical
280,292,0.1,0.1,480,30,48,10,400,400,10,classical
290,306,0.1,0.1,480,30,48,10,400,400,10,classical
300,305,0.1,0.1,480,30,48,10,400,400,10,classical
310,299,0.1,0.1,480,30,48,10,400,400,10,classical
320,306,0.1,0.1,480,30,48,10,400,400,10,classical
330,296,0.1,0.1,480,30,48,10,400,400,10,classical
340,317,0.1,0.1,480,30,48,10,400,400,10,classical
350,302,0.1,0.1,480,30,48,10,400,400,10,classical
360,291,0.1,0.1,480,30,48,10,400,400,10,classical
370,301,0.1,0.1,480,30,48,10,400,400,10,classical
380,301,0.1,0.1,480,30,48,10,400,400,10,classical
390,307,0.1,0.1,480,30,48,10,400,400,10,classical
400,293,0.1,0.1,480,30,48,10,400,400,10,classical
