Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,91,0.1,0.1,480,30,48,10,400,400,10,classical
20,205,0.1,0.1,480,30,48,10,400,400,10,classical
30,300,0.1,0.1,480,30,48,10,400,400,10,classical
40,295,0.1,0.1,480,30,48,10,400,400,10,classical
50,298,0.1,0.1,480,30,48,10,400,400,10,classical
60,292,0.1,0.1,480,30,48,10,400,400,10,classical
70,302,0.1,0.1,480,30,48,10,400,400,10,classical
80,309,0.1,0.1,480,30,48,10,400,400,10,classical
90,292,0.1,0.1,480,30,48,10,400,400,10,classical
100,307,0.1,0.1,480,30,48,10,400,400,10,classical
110,301,0.1,0.1,480,30,48,10,400,400,10,classical
120,308,0.1,0.1,480,30,48,10,400,400,10,classical
130,299,0.1,0.1,480,30,48,10,400,400,10,classical
140,302,0.1,0.1,480,30,48,10,400,400,10,classical
150,317,0.1,0.1,480,30,48,10,400,400,10,classical
160,320,0.1,0.1,480,30,48,10,400,400,10,classical
170,299,0.1,0.1,480,30,48,10,400,400,10,classical
180,301,0.1,0.1,480,30,48,10,400,400,10,classical
190,289,0.1,0.1,480,30,48,10,400,400,10,classical
200,296,0.1,0.1,480,30,48,10,400,400,10,classical
210,295,0.1,0.1,480,30,48,10,400,400,10,classical
220,296,0.1,0.1,480,30,48,10,400,400,10,classical
230,307,0.1,0.1,480,30,48,10,400,400,10,classical
240,308,0.1,0.1,480,30,48,10,400,400,10,classical
250,305,0.1,0.1,480,30,48,10,400,400,10,classical
260,312,0.1,0.1,480,30,48,10,400,400,10,classical
270,326,0.1,0.1,480,30,48,10,400,400,10,classical
280,305,0.1,0.1,480,30,48,10,400,400,10,classical
290,292,0.1,0.1,480,30,48,10,400,400,10,classical
300,305,0.1,0.1,480,30,48,10,400,400,10,classical
310,303,0.1,0.1,480,30,48,10,400,400,10,classical
320,298,0.1,0.1,480,30,48,10,400,400,10,classical
330,329,0.1,0.1,480,30,48,10,400,400,10,classical
340,305,0.1,0.1,480,30,48,10,400,400,10,classical
350,304,0.1,0.1,480,30,48,10,400,400,10,classical
360,324,0.1,0.1,480,30,48,10,400,400,10,classical
370,307,0.1,0.1,480,30,48,10,400,400,10,classical
380,292,0.1,0.1,480,30,48,10,400,400,10,classical
390,295,0.1,0.1,480,30,48,10,400,400,10,classical
400,314,0.1,0.1,480,30,48,10,400,400,10,classical
