Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,109,0.1,0.1,480,30,48,10,400,400,10,classical
20,241,0.1,0.1,480,30,48,10,400,400,10,classical
30,304,0.1,0.1,480,30,48,10,400,400,10,classical
40,298,0.1,0.1,480,30,48,10,400,400,10,classical
50,304,0.1,0.1,480,30,48,10,400,400,10,classical
60,300,0.1,0.1,480,30,48,10,400,400,10,classical
70,305,0.1,0.1,480,30,48,10,400,400,10,classical
80,301,0.1,0.1,480,30,48,10,400,400,10,classical
90,304,0.1,0.1,480,30,48,10,400,400,10,classical
100,293,0.1,0.1,480,30,48,10,400,400,10,classical
110,290,0.1,0.1,480,30,48,10,400,400,10,classical
120,305,0.1,0.1,480,30,48,10,400,400,10,classical
130,292,0.1,0.1,480,30,48,10,400,400,10,classical
140,295,0.1,0.1,480,30,48,10,400,400,10,classical
150,310,0.1,0.1,480,30,48,10,400,400,10,classical
160,290,0.1,0.1,480,30,48,10,400,400,10,classical
170,293,0.1,0.1,480,30,48,10,400,400,10,classical
180,294,0.1,0.1,480,30,48,10,400,400,10,classical
190,306,0.1,0.1,480,30,48,10,400,400,10,classical
200,308,0.1,0.1,480,30,48,10,400,400,10,classical
210,307,0.1,0.1,480,30,48,10,400,400,10,classical
220,289,0.1,0.1,480,30,48,10,400,400,10,classical
230,285,0.1,0.1,480,30,48,10,400,400,10,classical
240,307,0.1,0.1,480,30,48,10,400,400,10,classical
250,317,0.1,0.1,480,30,48,10,400,400,10,classical
260,322,0.1,0.1,480,30,48,10,400,400,10,classical
270,296,0.1,0.1,480,30,48,10,400,400,10,classical
280,295,0.1,0.1,480,30,48,10,400,400,10,classical
290,312,0.1,0.1,480,30,48,10,400,400,10,classical
300,307,0.1,0.1,480,30,48,10,400,400,10,classical
310,313,0.1,0.1,480,30,48,10,400,400,10,classical
320,321,0.1,0.1,480,30,48,10,400,400,10,classical
330,302,0.1,0.1,480,30,48,10,400,400,10,classical
340,303,0.1,0.1,480,30,48,10,400,400,10,classical
350,324,0.1,0.1,480,30,48,10,400,400,10,classical
360,308,0.1,0.1,480,30,48,10,400,400,10,classical
370,299,0.1,0.1,480,30,48,10,400,400,10,classical
380,300,0.1,0.1,480,30,48,10,400,400,10,classical
390,311,0.1,0.1,480,30,48,10,400,400,10,classical
400,312,0.1,0.1,480,30,48,10,400,400,10,classical
