Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,143,0.1,0.1,480,30,48,10,400,400,10,classical
20,271,0.1,0.1,480,30,48,10,400,400,10,classical
30,304,0.1,0.1,480,30,48,10,400,400,10,classical
40,299,0.1,0.1,480,30,48,10,400,400,10,classical
50,312,0.1,0.1,480,30,48,10,400,400,10,classical
60,309,0.1,0.1,480,30,48,10,400,400,10,classical
70,293,0.1,0.1,480,30,48,10,400,400,10,classical
80,316,0.1,0.1,480,30,48,10,400,400,10,classical
90,308,0.1,0.1,480,30,48,10,400,400,10,classical
100,283,0.1,0.1,480,30,48,10,400,400,10,classical
110,315,0.1,0.1,480,30,48,10,400,400,10,classical
120,317,0.1,0.1,480,30,48,10,400,400,10,classical
130,303,0.1,0.1,480,30,48,10,400,400,10,classical
140,307,0.1,0.1,480,30,48,10,400,400,10,classical
150,318,0.1,0.1,480,30,48,10,400,400,10,classical
160,308,0.1,0.1,480,30,48,10,400,400,10,classical
170,306,0.1,0.1,480,30,48,10,400,400,10,classical
180,276,0.1,0.1,480,30,48,10,400,400,10,classical
190,289,0.1,0.1,480,30,48,10,400,400,10,classical
200,298,0.1,0.1,480,30,48,10,400,400,10,classical
210,303,0.1,0.1,480,30,48,10,400,400,10,classical
220,324,0.1,0.1,480,30,48,10,400,400,10,classical
230,311,0.1,0.1,480,30,48,10,400,400,10,classical
240,292,0.1,0.1,480,30,48,10,400,400,10,classical
250,305,0.1,0.1,480,30,48,10,400,400,10,classical
260,322,0.1,0.1,480,30,48,10,400,400,10,classical
270,311,0.1,0.1,480,30,48,10,400,400,10,classical
280,302,0.1,0.1,480,30,48,10,400,400,10,classical
290,319,0.1,0.1,480,30,48,10,400,400,10,classical
300,294,0.1,0.1,480,30,48,10,400,400,10,classical
310,320,0.1,0.1,480,30,48,10,400,400,10,classical
320,297,0.1,0.1,480,30,48,10,400,400,10,classical
330,328,0.1,0.1,480,30,48,10,400,400,10,classical
340,305,0.1,0.1,480,30,48,10,400,400,10,classical
350,315,0.1,0.1,480,30,48,10,400,400,10,classical
360,318,0.1,0.1,480,30,48,10,400,400,10,classical
370,305,0.1,0.1,480,30,48,10,400,400,10,classical
380,309,0.1,0.1,480,30,48,10,400,400,10,classical
390,329,0.1,0.1,480,30,48,10,400,400,10,classical
400,326,0.1,0.1,480,30,48,10,400,400,10,classical
