Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,117,0.1,0.1,480,30,48,10,400,400,10,classical
20,249,0.1,0.1,480,30,48,10,400,400,10,classical
30,297,0.1,0.1,480,30,48,10,400,400,10,classical
40,275,0.1,0.1,480,30,48,10,400,400,10,classical
50,303,0.1,0.1,480,30,48,10,400,400,10,classical
60,304,0.1,0.1,480,30,48,10,400,400,10,classical
70,312,0.1,0.1,480,30,48,10,400,400,10,classical
80,323,0.1,0.1,480,30,48,10,400,400,10,classical
90,314,0.1,0.1,480,30,48,10,400,400,10,classical
100,317,0.1,0.1,480,30,48,10,400,400,10,classical
110,305,0.1,0.1,480,30,48,10,400,400,10,classical
120,297,0.1,0.1,480,30,48,10,400,400,10,classical
130,308,0.1,0.1,480,30,48,10,400,400,10,classical
140,313,0.1,0.1,480,30,48,10,400,400,10,classical
150,312,0.1,0.1,480,30,48,10,400,400,10,classical
160,303,0.1,0.1,480,30,48,10,400,400,10,classical
170,297,0.1,0.1,480,30,48,10,400,400,10,classical
180,302,0.1,0.1,480,30,48,10,400,400,10,classical
190,309,0.1,0.1,480,30,48,10,400,400,10,classical
200,293,0.1,0.1,480,30,48,10,400,400,10,classical
210,312,0.1,0.1,480,30,48,10,400,400,10,classical
220,299,0.1,0.1,480,30,48,10,400,400,10,classical
230,328,0.1,0.1,480,30,48,10,400,400,10,classical
240,317,0.1,0.1,480,30,48,10,400,400,10,classical
250,296,0.1,0.1,480,30,48,10,400,400,10,classical
260,305,0.1,0.1,480,30,48,10,400,400,10,classical
270,296,0.1,0.1,480,30,48,10,400,400,10,classical
280,288,0.1,0.1,480,30,48,10,400,400,10,classical
290,310,0.1,0.1,480,30,48,10,400,400,10,classical
300,330,0.1,0.1,480,30,48,10,400,400,10,classical
310,291,0.1,0.1,480,30,48,10,400,400,10,classical
320,299,0.1,0.1,480,30,48,10,400,400,10,classical
330,303,0.1,0.1,480,30,48,10,400,400,10,classical
340,311,0.1,0.1,480,30,48,10,400,400,10,classical
350,319,0.1,0.1,480,30,48,10,400,400,10,classical
360,304,0.1,0.1,480,30,48,10,400,400,10,classical
370,304,0.1,0.1,480,30,48,10,400,400,10,classical
380,312,0.1,0.1,480,30,48,10,400,400,10,classical
390,310,0.1,0.1,480,30,48,10,400,400,10,classical
400,298,0.1,0.1,480,30,48,10,400,400,10,classical
