Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,141,0.1,0.1,480,30,48,10,400,400,10,classical
20,242,0.1,0.1,480,30,48,10,400,400,10,classical
30,287,0.1,0.1,480,30,48,10,400,400,10,classical
40,290,0.1,0.1,480,30,48,10,400,400,10,classical
50,329,0.1,0.1,480,30,48,10,400,400,10,classical
60,300,0.1,0.1,480,30,48,10,400,400,10,classical
70,287,0.1,0.1,480,30,48,10,400,400,10,classical
80,295,0.1,0.1,480,30,48,10,400,400,10,classical
90,286,0.1,0.1,480,30,48,10,400,400,10,classical
100,285,0.1,0.1,480,30,48,10,400,400,10,classical
110,284,0.1,0.1,480,30,48,10,400,400,10,classical
120,302,0.1,0.1,480,30,48,10,400,400,10,classical
130,303,0.1,0.1,480,30,48,10,400,400,10,classical
140,309,0.1,0.1,480,30,48,10,400,400,10,classical
150,314,0.1,0.1,480,30,48,10,400,400,10,classical
160,298,0.1,0.1,480,30,48,10,400,400,10,classical
170,320,0.1,0.1,480,30,48,10,400,400,10,classical
180,301,0.1,0.1,480,30,48,10,400,400,10,classical
190,317,0.1,0.1,480,30,48,10,400,400,10,classical
200,308,0.1,0.1,480,30,48,10,400,400,10,classical
210,295,0.1,0.1,480,30,48,10,400,400,10,classical
220,319,0.1,0.1,480,30,48,10,400,400,10,classical
230,307,0.1,0.1,480,30,48,10,400,400,10,classical
240,307,0.1,0.1,480,30,48,10,400,400,10,classical
250,314,0.1,0.1,480,30,48,10,400,400,10,classical
260,329,0.1,0.1,480,30,48,10,400,400,10,classical
270,311,0.1,0.1,480,30,48,10,400,400,10,classical
280,298,0.1,0.1,480,30,48,10,400,400,10,classical
290,310,0.1,0.1,480,30,48,10,400,400,10,classical
300,313,0.1,0.1,480,30,48,10,400,400,10,classical
310,303,0.1,0.1,480,30,48,10,400,400,10,classical
320,316,0.1,0.1,480,30,48,10,400,400,10,classical
330,313,0.1,0.1,480,30,48,10,400,400,10,classical
340,318,0.1,0.1,480,30,48,10,400,400,10,classical
350,309,0.1,0.1,480,30,48,10,400,400,10,classical
360,323,0.1,0.1,480,30,48,10,400,400,10,classical
370,314,0.1,0.1,480,30,48,10,400,400,10,classical
380,327,0.1,0.1,480,30,48,10,400,400,10,classical
390,298,0.1,0.1,480,30,48,10,400,400,10,classical
400,312,0.1,0.1,480,30,48,10,400,400,10,classical
