Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,160,0.1,0.1,480,30,48,10,400,400,10,classical
20,267,0.1,0.1,480,30,48,10,400,400,10,classical
30,286,0.1,0.1,480,30,48,10,400,400,10,classical
40,291,0.1,0.1,480,30,48,10,400,400,10,classical
50,304,0.1,0.1,480,30,48,10,400,400,10,classical
60,304,0.1,0.1,480,30,48,10,400,400,10,classical
70,306,0.1,0.1,480,30,48,10,400,400,10,classical
80,293,0.1,0.1,480,30,48,10,400,400,10,classical
90,302,0.1,0.1,480,30,48,10,400,400,10,classical
100,291,0.1,0.1,480,30,48,10,400,400,10,classical
110,311,0.1,0.1,480,30,48,10,400,400,10,classical
120,312,0.1,0.1,480,30,48,10,400,400,10,classical
130,305,0.1,0.1,480,30,48,10,400,400,10,classical
140,280,0.1,0.1,480,30,48,10,400,400,10,classical
150,295,0.1,0.1,480,30,48,10,400,400,10,classical
160,294,0.1,0.1,480,30,48,10,400,400,10,classical
170,302,0.1,0.1,480,30,48,10,400,400,10,classical
180,299,0.1,0.1,480,30,48,10,400,400,10,classical
190,313,0.1,0.1,480,30,48,10,400,400,10,classical
200,312,0.1,0.1,480,30,48,10,400,400,10,classical
210,284,0.1,0.1,480,30,48,10,400,400,10,classical
220,298,0.1,0.1,480,30,48,10,400,400,10,classical
230,327,0.1,0.1,480,30,48,10,400,400,10,classical
240,300,0.1,0.1,480,30,48,10,400,400,10,classical
250,286,0.1,0.1,480,30,48,10,400,400,10,classical
260,310,0.1,0.1,480,30,48,10,400,400,10,classical
270,320,0.1,0.1,480,30,48,10,400,400,10,classical
280,307,0.1,0.1,480,30,48,10,400,400,10,classical
290,311,0.1,0.1,480,30,48,10,400,400,10,classical
300,294,0.1,0.1,480,30,48,10,400,400,10,classical
310,311,0.1,0.1,480,30,48,10,400,400,10,classical
320,328,0.1,0.1,480,30,48,10,400,400,10,classical
330,310,0.1,0.1,480,30,48,10,400,400,10,classical
340,325,0.1,0.1,480,30,48,10,400,400,10,classical
350,311,0.1,0.1,480,30,48,10,400,400,10,classical
360,312,0.1,0.1,480,30,48,10,400,400,10,classical
370,314,0.1,0.1,480,30,48,10,400,400,10,classical
380,307,0.1,0.1,480,30,48,10,400,400,10,classical
390,302,0.1,0.1,480,30,48,10,400,400,10,classical
400,304,0.1,0.1,480,30,48,10,400,400,10,classical
