Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,107,0.1,0.1,480,30,48,10,400,400,10,classical
20,235,0.1,0.1,480,30,48,10,400,400,10,classical
30,279,0.1,0.1,480,30,48,10,400,400,10,classical
40,297,0.1,0.1,480,30,48,10,400,400,10,classical
50,297,0.1,0.1,480,30,48,10,400,400,10,classical
60,307,0.1,0.1,480,30,48,10,400,400,10,classical
70,288,0.1,0.1,480,30,48,10,400,400,10,classical
80,297,0.1,0.1,480,30,48,10,400,400,10,classical
90,300,0.1,0.1,480,30,48,10,400,400,10,classical
100,312,0.1,0.1,480,30,48,10,400,400,10,classical
110,314,0.1,0.1,480,30,48,10,400,400,10,classical
120,306,0.1,0.1,480,30,48,10,400,400,10,classical
130,298,0.1,0.1,480,30,48,10,400,400,10,classical
140,321,0.1,0.1,480,30,48,10,400,400,10,classical
150,288,0.1,0.1,480,30,48,10,400,400,10,classical
160,318,0.1,0.1,480,30,48,10,400,400,10,classical
170,293,0.1,0.1,480,30,48,10,400,400,10,classical
180,302,0.1,0.1,480,30,48,10,400,400,10,classical
190,317,0.1,0.1,480,30,48,10,400,400,10,classical
200,310,0.1,0.1,480,30,48,10,400,400,10,classical
210,303,0.1,0.1,480,30,48,10,400,400,10,classical
220,301,0.1,0.1,480,30,48,10,400,400,10,classical
230,307,0.1,0.1,480,30,48,10,400,400,10,classical
240,319,0.1,0.1,480,30,48,10,400,400,10,classical
250,309,0.1,0.1,480,30,48,10,400,400,10,classical
260,299,0.1,0.1,480,30,48,10,400,400,10,classical
270,293,0.1,0.1,480,30,48,10,400,400,10,classical
280,327,0.1,0.1,480,30,48,10,400,400,10,classical
290,327,0.1,0.1,480,30,48,10,400,400,10,classical
300,312,0.1,0.1,480,30,48,10,400,400,10,classical
310,288,0.1,0.1,480,30,48,10,400,400,10,classical
320,301,0.1,0.1,480,30,48,10,400,400,10,classical
330,296,0.1,0.1,480,30,48,10,400,400,10,classical
340,296,0.1,0.1,480,30,48,10,400,400,10,classical
350,330,0.1,0.1,480,30,48,10,400,400,10,classical
360,311,0.1,0.1,480,30,48,10,400,400,10,classical
370,310,0.1,0.1,480,30,48,10,400,400,10,classical
380,310,0.1,0.1,480,30,48,10,400,400,10,classical
390,305,0.1,0.1,480,30,48,10,400,400,10,classical
400,290,0.1,0.1,480,30,48,10,400,400,10,classical
