Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,129,0.1,0.1,480,30,48,10,400,400,10,classical
20,247,0.1,0.1,480,30,48,10,400,400,10,classical
30,292,0.1,0.1,480,30,48,10,400,400,10,classical
40,292,0.1,0.1,480,30,48,10,400,400,10,classical
50,295,0.1,0.1,480,30,48,10,400,400,10,classical
60,315,0.1,0.1,480,30,48,10,400,400,10,classical
70,317,0.1,0.1,480,30,48,10,400,400,10,classical
80,319,0.1,0.1,480,30,48,10,400,400,10,classical
90,318,0.1,0.1,480,30,48,10,400,400,10,classical
100,301,0.1,0.1,480,30,48,10,400,400,10,classical
110,304,0.1,0.1,480,30,48,10,400,400,10,classical
120,309,0.1,0.1,480,30,48,10,400,400,10,classical
130,302,0.1,0.1,480,30,48,10,400,400,10,classical
140,310,0.1,0.1,480,30,48,10,400,400,10,classical
150,308,0.1,0.1,480,30,48,10,400,400,10,classical
160,318,0.1,0.1,480,30,48,10,400,400,10,classical
170,316,0.1,0.1,480,30,48,10,400,400,10,classical
180,307,0.1,0.1,480,30,48,10,400,400,10,classical
190,299,0.1,0.1,480,30,48,10,400,400,10,classical
200,316,0.1,0.1,480,30,48,10,400,400,10,classical
210,318,0.1,0.1,480,30,48,10,400,400,10,classical
220,317,0.1,0.1,480,30,48,10,400,400,10,classical
230,309,0.1,0.1,480,30,48,10,400,400,10,classical
240,291,0.1,0.1,480,30,48,10,400,400,10,classical
250,302,0.1,0.1,480,30,48,10,400,400,10,classical
260,301,0.1,0.1,480,30,48,10,400,400,10,classical
270,330,0.1,0.1,480,30,48,10,400,400,10,classical
280,317,0.1,0.1,480,30,48,10,400,400,10,classical
290,319,0.1,0.1,480,30,48,10,400,400,10,classical
300,309,0.1,0.1,480,30,48,10,400,400,10,classical
310,298,0.1,0.1,480,30,48,10,400,400,10,classical
320,299,0.1,0.1,480,30,48,10,400,400,10,classical
330,299,0.1,0.1,480,30,48,10,400,400,10,classical
340,305,0.1,0.1,480,30,48,10,400,400,10,classical
350,343,0.1,0.1,480,30,48,10,400,400,10,classical
360,313,0.1,0.1,480,30,48,10,400,400,10,classical
370,304,0.1,0.1,480,30,48,10,400,400,10,classical
380,299,0.1,0.1,480,30,48,10,400,400,10,classical
390,291,0.1,0.1,480,30,48,10,400,400,10,classical
400,292,0.1,0.1,480,30,48,10,400,400,10,classical
