Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,150,0.1,0.1,480,30,48,10,400,400,10,classical
20,279,0.1,0.1,480,30,48,10,400,400,10,classical
30,302,0.1,0.1,480,30,48,10,400,400,10,classical
40,310,0.1,0.1,480,30,48,10,400,400,10,classical
50,306,0.1,0.1,480,30,48,10,400,400,10,classical
60,289,0.1,0.1,480,30,48,10,400,400,10,classical
70,295,0.1,0.1,480,30,48,10,400,400,10,classical
80,306,0.1,0.1,480,30,48,10,400,400,10,classical
90,309,0.1,0.1,480,30,48,10,400,400,10,classical
100,309,0.1,0.1,480,30,48,10,400,400,10,classical
110,283,0.1,0.1,480,30,48,10,400,400,10,classical
120,318,0.1,0.1,480,30,48,10,400,400,10,classical
130,307,0.1,0.1,480,30,48,10,400,400,10,classical
140,322,0.1,0.1,480,30,48,10,400,400,10,classical
150,321,0.1,0.1,480,30,48,10,400,400,10,classical
160,309,0.1,0.1,480,30,48,10,400,400,10,classical
170,304,0.1,0.1,480,30,48,10,400,400,10,classical
180,308,0.1,0.1,480,30,48,10,400,400,10,classical
190,312,0.1,0.1,480,30,48,10,400,400,10,classical
200,294,0.1,0.1,480,30,48,10,400,400,10,classical
210,294,0.1,0.1,480,30,48,10,400,400,10,classical
220,302,0.1,0.1,480,30,48,10,400,400,10,classical
230,317,0.1,0.1,480,30,48,10,400,400,10,classical
240,305,0.1,0.1,480,30,48,10,400,400,10,classical
250,309,0.1,0.1,480,30,48,10,400,400,10,classical
260,301,0.1,0.1,480,30,48,10,400,400,10,classical
270,309,0.1,0.1,480,30,48,10,400,400,10,classical
280,299,0.1,0.1,480,30,48,10,400,400,10,classical
290,309,0.1,0.1,480,30,48,10,400,400,10,classical
300,276,0.1,0.1,480,30,48,10,400,400,10,classical
310,301,0.1,0.1,480,30,48,10,400,400,10,classical
320,314,0.1,0.1,480,30,48,10,400,400,10,classical
330,298,0.1,0.1,480,30,48,10,400,400,10,classical
340,311,0.1,0.1,480,30,48,10,400,400,10,classical
350,322,0.1,0.1,480,30,48,10,400,400,10,classical
360,312,0.1,0.1,480,30,48,10,400,400,10,classical
370,338,0.1,0.1,480,30,48,10,400,400,10,classical
380,336,0.1,0.1,480,30,48,10,400,400,10,classical
390,292,0.1,0.1,480,30,48,10,400,400,10,classical
400,324,0.1,0.1,480,30,48,10,400,400,10,classical
