Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,91,0.1,0.1,480,30,48,10,400,400,10,classical
20,202,0.1,0.1,480,30,48,10,400,400,10,classical
30,284,0.1,0.1,480,30,48,10,400,400,10,classical
40,304,0.1,0.1,480,30,48,10,400,400,10,classical
50,318,0.1,0.1,480,30,48,10,400,400,10,classical
60,305,0.1,0.1,480,30,48,10,400,400,10,classical
70,316,0.1,0.1,480,30,48,10,400,400,10,classical
80,307,0.1,0.1,480,30,48,10,400,400,10,classical
90,293,0.1,0.1,480,30,48,10,400,400,10,classical
100,294,0.1,0.1,480,30,48,10,400,400,10,classical
110,302,0.1,0.1,480,30,48,10,400,400,10,classical
120,329,0.1,0.1,480,30,48,10,400,400,10,classical
130,293,0.1,0.1,480,30,48,10,400,400,10,classical
140,290,0.1,0.1,480,30,48,10,400,400,10,classical
150,309,0.1,0.1,480,30,48,10,400,400,10,classical
160,306,0.1,0.1,480,30,48,10,400,400,10,classical
170,294,0.1,0.1,480,30,48,10,400,400,10,classical
180,317,0.1,0.1,480,30,48,10,400,400,10,classical
190,314,0.1,0.1,480,30,48,10,400,400,10,classical
200,320,0.1,0.1,480,30,48,10,400,400,10,classical
210,307,0.1,0.1,480,30,48,10,400,400,10,classical
220,274,0.1,0.1,480,30,48,10,400,400,10,classical
230,306,0.1,0.1,480,30,48,10,400,400,10,classical
240,286,0.1,0.1,480,30,48,10,400,400,10,classical
250,297,0.1,0.1,480,30,48,10,400,400,10,classical
260,288,0.1,0.1,480,30,48,10,400,400,10,classical
270,292,0.1,0.1,480,30,48,10,400,400,10,classical
280,314,0.1,0.1,480,30,48,10,400,400,10,classical
290,289,0.1,0.1,480,30,48,10,400,400,10,classical
300,308,0.1,0.1,480,30,48,10,400,400,10,classical
310,309,0.1,0.1,480,30,48,10,400,400,10,classical
320,299,0.1,0.1,480,30,48,10,400,400,10,classical
330,314,0.1,0.1,480,30,48,10,400,400,10,classical
340,328,0.1,0.1,480,30,48,10,400,400,10,classical
350,309,0.1,0.1,480,30,48,10,400,400,10,classical
360,318,0.1,0.1,480,30,48,10,400,400,10,classical
370,316,0.1,0.1,480,30,48,10,400,400,10,classical
380,304,0.1,0.1,480,30,48,10,400,400,10,classical
390,301,0.1,0.1,480,30,48,10,400,400,10,classical
400,309,0.1,0.1,480,30,48,10,400,400,10,classical
