Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,113,0.1,0.1,480,30,48,10,400,400,10,classical
20,240,0.1,0.1,480,30,48,10,400,400,10,classical
30,306,0.1,0.1,480,30,48,10,400,400,10,classical
40,310,0.1,0.1,480,30,48,10,400,400,10,classical
50,302,0.1,0.1,480,30,48,10,400,400,10,classical
60,307,0.1,0.1,480,30,48,10,400,400,10,classical
70,313,0.1,0.1,480,30,48,10,400,400,10,classical
80,327,0.1,0.1,480,30,48,10,400,400,10,classical
90,321,0.1,0.1,480,30,48,10,400,400,10,classical
100,321,0.1,0.1,480,30,48,10,400,400,10,classical
110,309,0.1,0.1,480,30,48,10,400,400,10,classical
120,307,0.1,0.1,480,30,48,10,400,400,10,classical
130,309,0.1,0.1,480,30,48,10,400,400,10,classical
140,288,0.1,0.1,480,30,48,10,400,400,10,classical
150,294,0.1,0.1,480,30,48,10,400,400,10,classical
160,303,0.1,0.1,480,30,48,10,400,400,10,classical
170,313,0.1,0.1,480,30,48,10,400,400,10,classical
180,293,0.1,0.1,480,30,48,10,400,400,10,classical
190,318,0.1,0.1,480,30,48,10,400,400,10,classical
200,314,0.1,0.1,480,30,48,10,400,400,10,classical
210,283,0.1,0.1,480,30,48,10,400,400,10,classical
220,307,0.1,0.1,480,30,48,10,400,400,10,classical
230,305,0.1,0.1,480,30,48,10,400,400,10,classical
240,307,0.1,0.1,480,30,48,10,400,400,10,classical
250,301,0.1,0.1,480,30,48,10,400,400,10,classical
260,316,0.1,0.1,480,30,48,10,400,400,10,classical
270,319,0.1,0.1,480,30,48,10,400,400,10,classical
280,323,0.1,0.1,480,30,48,10,400,400,10,classical
290,309,0.1,0.1,480,30,48,10,400,400,10,classical
300,309,0.1,0.1,480,30,48,10,400,400,10,classical
310,299,0.1,0.1,480,30,48,10,400,400,10,classical
320,312,0.1,0.1,480,30,48,10,400,400,10,classical
330,311,0.1,0.1,480,30,48,10,400,400,10,classical
340,314,0.1,0.1,480,30,48,10,400,400,10,classical
350,314,0.1,0.1,480,30,48,10,400,400,10,classical
360,301,0.1,0.1,480,30,48,10,400,400,10,classical
370,298,0.1,0.1,480,30,48,10,400,400,10,classical
380,291,0.1,0.1,480,30,48,10,400,400,10,classical
390,328,0.1,0.1,480,30,48,10,400,400,10,classical
400,323,0.1,0.1,480,30,48,10,400,400,10,classical
