Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,124,0.1,0.1,480,30,48,10,400,400,10,classical
20,265,0.1,0.1,480,30,48,10,400,400,10,classical
30,283,0.1,0.1,480,30,48,10,400,400,10,classical
40,290,0.1,0.1,480,30,48,10,400,400,10,classical
50,311,0.1,0.1,480,30,48,10,400,400,10,classical
60,299,0.1,0.1,480,30,48,10,400,400,10,classical
70,290,0.1,0.1,480,30,48,10,400,400,10,classical
80,314,0.1,0.1,480,30,48,10,400,400,10,classical
90,296,0.1,0.1,480,30,48,10,400,400,10,classical
100,310,0.1,0.1,480,30,48,10,400,400,10,classical
110,286,0.1,0.1,480,30,48,10,400,400,10,classical
120,292,0.1,0.1,480,30,48,10,400,400,10,classical
130,303,0.1,0.1,480,30,48,10,400,400,10,classical
140,314,0.1,0.1,480,30,48,10,400,400,10,classical
150,311,0.1,0.1,480,30,48,10,400,400,10,classical
160,328,0.1,0.1,480,30,48,10,400,400,10,classical
170,303,0.1,0.1,480,30,48,10,400,400,10,classical
180,310,0.1,0.1,480,30,48,10,400,400,10,classical
190,290,0.1,0.1,480,30,48,10,400,400,10,classical
200,303,0.1,0.1,480,30,48,10,400,400,10,classical
210,298,0.1,0.1,480,30,48,10,400,400,10,classical
220,321,0.1,0.1,480,30,48,10,400,400,10,classical
230,291,0.1,0.1,480,30,48,10,400,400,10,classical
240,317,0.1,0.1,480,30,48,10,400,400,10,classical
250,308,0.1,0.1,480,30,48,10,400,400,10,classical
260,316,0.1,0.1,480,30,48,10,400,400,10,classical
270,305,0.1,0.1,480,30,48,10,400,400,10,classical
280,292,0.1,0.1,480,30,48,10,400,400,10,classical
290,296,0.1,0.1,480,30,48,10,400,400,10,classical
300,287,0.1,0.1,480,30,48,10,400,400,10,classical
310,298,0.1,0.1,480,30,48,10,400,400,10,classical
320,294,0.1,0.1,480,30,48,10,400,400,10,classical
330,306,0.1,0.1,480,30,48,10,400,400,10,classical
340,306,0.1,0.1,480,30,48,10,400,400,10,classical
350,310,0.1,0.1,480,30,48,10,400,400,10,classical
360,313,0.1,0.1,480,30,48,10,400,400,10,classical
370,297,0.1,0.1,480,30,48,10,400,400,10,classical
380,310,0.1,0.1,480,30,48,10,400,400,10,classical
390,282,0.1,0.1,480,30,48,10,400,400,10,classical
400,298,0.1,0.1,480,30,48,10,400,400,10,classical
