Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,103,0.1,0.1,480,30,48,10,400,400,10,classical
20,212,0.1,0.1,480,30,48,10,400,400,10,classical
30,295,0.1,0.1,480,30,48,10,400,400,10,classical
40,303,0.1,0.1,480,30,48,10,400,400,10,classical
50,310,0.1,0.1,480,30,48,10,400,400,10,classical
60,307,0.1,0.1,480,30,48,10,400,400,10,classical
70,318,0.1,0.1,480,30,48,10,400,400,10,classical
80,333,0.1,0.1,480,30,48,10,400,400,10,classical
90,328,0.1,0.1,480,30,48,10,400,400,10,classical
100,317,0.1,0.1,480,30,48,10,400,400,10,classical
110,313,0.1,0.1,480,30,48,10,400,400,10,classical
120,307,0.1,0.1,480,30,48,10,400,400,10,classical
130,305,0.1,0.1,480,30,48,10,400,400,10,classical
140,303,0.1,0.1,480,30,48,10,400,400,10,classical
150,308,0.1,0.1,480,30,48,10,400,400,10,classical
160,311,0.1,0.1,480,30,48,10,400,400,10,classical
170,283,0.1,0.1,480,30,48,10,400,400,10,classical
180,319,0.1,0.1,480,30,48,10,400,400,10,classical
190,321,0.1,0.1,480,30,48,10,400,400,10,classical
200,308,0.1,0.1,480,30,48,10,400,400,10,classical
210,307,0.1,0.1,480,30,48,10,400,400,10,classical
220,309,0.1,0.1,480,30,48,10,400,400,10,classical
230,323,0.1,0.1,480,30,48,10,400,400,10,classical
240,304,0.1,0.1,480,30,48,10,400,400,10,classical
250,316,0.1,0.1,480,30,48,10,400,400,10,classical
260,317,0.1,0.1,480,30,48,10,400,400,10,classical
270,297,0.1,0.1,480,30,48,10,400,400,10,classical
280,297,0.1,0.1,480,30,48,10,400,400,10,classical
290,315,0.1,0.1,480,30,48,10,400,400,10,classical
300,324,0.1,0.1,480,30,48,10,400,400,10,classical
310,303,0.1,0.1,480,30,48,10,400,400,10,classical
320,315,0.1,0.1,480,30,48,10,400,400,10,classical
330,318,0.1,0.1,480,30,48,10,400,400,10,classical
340,315,0.1,0.1,480,30,48,10,400,400,10,classical
350,314,0.1,0.1,480,30,48,10,400,400,10,classical
360,316,0.1,0.1,480,30,48,10,400,400,10,classical
370,310,0.1,0.1,480,30,48,10,400,400,10,classical
380,315,0.1,0.1,480,30,48,10,400,400,10,classical
390,327,0.1,0.1,480,30,48,10,400,400,10,classical
400,318,0.1,0.1,480,30,48,10,400,400,10,classical
