Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,126,0.1,0.1,480,30,48,10,400,400,10,classical
20,270,0.1,0.1,480,30,48,10,400,400,10,classical
30,287,0.1,0.1,480,30,48,10,400,400,10,classical
40,295,0.1,0.1,480,30,48,10,400,400,10,classical
50,295,0.1,0.1,480,30,48,10,400,400,10,classical
60,300,0.1,0.1,480,30,48,10,400,400,10,classical
70,337,0.1,0.1,480,30,48,10,400,400,10,classical
80,288,0.1,0.1,480,30,48,10,400,400,10,classical
90,322,0.1,0.1,480,30,48,10,400,400,10,classical
100,303,0.1,0.1,480,30,48,10,400,400,10,classical
110,309,0.1,0.1,480,30,48,10,400,400,10,classical
120,298,0.1,0.1,480,30,48,10,400,400,10,classical
130,305,0.1,0.1,480,30,48,10,400,400,10,classical
140,327,0.1,0.1,480,30,48,10,400,400,10,classical
150,303,0.1,0.1,480,30,48,10,400,400,10,classical
160,308,0.1,0.1,480,30,48,10,400,400,10,classical
170,314,0.1,0.1,480,30,48,10,400,400,10,classical
180,304,0.1,0.1,480,30,48,10,400,400,10,classical
190,294,0.1,0.1,480,30,48,10,400,400,10,classical
200,301,0.1,0.1,480,30,48,10,400,400,10,classical
210,318,0.1,0.1,480,30,48,10,400,400,10,classical
220,328,0.1,0.1,480,30,48,10,400,400,10,classical
230,319,0.1,0.1,480,30,48,10,400,400,10,classical
240,287,0.1,0.1,480,30,48,10,400,400,10,classical
250,313,0.1,0.1,480,30,48,10,400,400,10,classical
260,294,0.1,0.1,480,30,48,10,400,400,10,classical
270,304,0.1,0.1,480,30,48,10,400,400,10,classical
280,317,0.1,0.1,480,30,48,10,400,400,10,classical
290,314,0.1,0.1,480,30,48,10,400,400,10,classical
300,315,0.1,0.1,480,30,48,10,400,400,10,classical
310,314,0.1,0.1,480,30,48,10,400,400,10,classical
320,280,0.1,0.1,480,30,48,10,400,400,10,classical
330,297,0.1,0.1,480,30,48,10,400,400,10,classical
340,300,0.1,0.1,480,30,48,10,400,400,10,classical
350,300,0.1,0.1,480,30,48,10,400,400,10,classical
360,303,0.1,0.1,480,30,48,10,400,400,10,classical
370,311,0.1,0.1,480,30,48,10,400,400,10,classical
380,307,0.1,0.1,480,30,48,10,400,400,10,classical
390,315,0.1,0.1,480,30,48,10,400,400,10,classical
400,306,0.1,0.1,480,30,48,10,400,400,10,classical
