Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,139,0.1,0.1,480,30,48,10,400,400,10,classical
20,267,0.1,0.1,480,30,48,10,400,400,10,classical
30,275,0.1,0.1,480,30,48,10,400,400,10,classical
40,281,0.1,0.1,480,30,48,10,400,400,10,classical
50,291,0.1,0.1,480,30,48,10,400,400,10,classical
60,297,0.1,0.1,480,30,48,10,400,400,10,classical
70,301,0.1,0.1,480,30,48,10,400,400,10,classical
80,315,0.1,0.1,480,30,48,10,400,400,10,classical
90,315,0.1,0.1,480,30,48,10,400,400,10,classical
100,274,0.1,0.1,480,30,48,10,400,400,10,classical
110,287,0.1,0.1,480,30,48,10,400,400,10,classical
120,275,0.1,0.1,480,30,48,10,400,400,10,classical
130,310,0.1,0.1,480,30,48,10,400,400,10,classical
140,297,0.1,0.1,480,30,48,10,400,400,10,classical
150,295,0.1,0.1,480,30,48,10,400,400,10,classical
160,334,0.1,0.1,480,30,48,10,400,400,10,classical
170,307,0.1,0.1,480,30,48,10,400,400,10,classical
180,309,0.1,0.1,480,30,48,10,400,400,10,classical
190,311,0.1,0.1,480,30,48,10,400,400,10,classical
200,320,0.1,0.1,480,30,48,10,400,400,10,classical
210,320,0.1,0.1,480,30,48,10,400,400,10,classical
220,320,0.1,0.1,480,30,48,10,400,400,10,classical
230,308,0.1,0.1,480,30,48,10,400,400,10,classical
240,295,0.1,0.1,480,30,48,10,400,400,10,classical
250,288,0.1,0.1,480,30,48,10,400,400,10,classical
260,283,0.1,0.1,480,30,48,10,400,400,10,classical
270,315,0.1,0.1,480,30,48,10,400,400,10,classical
280,303,0.1,0.1,480,30,48,10,400,400,10,classical
290,309,0.1,0.1,480,30,48,10,400,400,10,classical
300,305,0.1,0.1,480,30,48,10,400,400,10,classical
310,302,0.1,0.1,480,30,48,10,400,400,10,classical
320,296,0.1,0.1,480,30,48,10,400,400,10,classical
330,297,0.1,0.1,480,30,48,10,400,400,10,classical
340,310,0.1,0.1,480,30,48,10,400,400,10,classical
350,300,0.1,0.1,480,30,48,10,400,400,10,classical
360,294,0.1,0.1,480,30,48,10,400,400,10,classical
370,289,0.1,0.1,480,30,48,10,400,400,10,classical
380,316,0.1,0.1,480,30,48,10,400,400,10,classical
390,292,0.1,0.1,480,30,48,10,400,400,10,classical
400,292,0.1,0.1,480,30,48,10,400,400,10,classical
