Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
10,156,0.1,0.1,480,30,48,10,400,400,10,classical
20,255,0.1,0.1,480,30,48,10,400,400,10,classical
30,300,0.1,0.1,480,30,48,10,400,400,10,classical
40,305,0.1,0.1,480,30,48,10,400,400,10,classical
50,322,0.1,0.1,480,30,48,10,400,400,10,classical
60,314,0.1,0.1,480,30,48,10,400,400,10,classical
70,292,0.1,0.1,480,30,48,10,400,400,10,classical
80,298,0.1,0.1,480,30,48,10,400,400,10,classical
90,301,0.1,0.1,480,30,48,10,400,400,10,classical
100,297,0.1,0.1,480,30,48,10,400,400,10,classical
110,299,0.1,0.1,480,30,48,10,400,400,10,classical
120,306,0.1,0.1,480,30,48,10,400,400,10,classical
130,309,0.1,0.1,480,30,48,10,400,400,10,classical
140,301,0.1,0.1,480,30,48,10,400,400,10,classical
150,303,0.1,0.1,480,30,48,10,400,400,10,classical
160,304,0.1,0.1,480,30,48,10,400,400,10,classical
170,304,0.1,0.1,480,30,48,10,400,400,10,classical
180,320,0.1,0.1,480,30,48,10,400,400,10,classical
190,274,0.1,0.1,480,30,48,10,400,400,10,classical
200,304,0.1,0.1,480,30,48,10,400,400,10,classical
210,315,0.1,0.1,480,30,48,10,400,400,10,classical
220,312,0.1,0.1,480,30,48,10,400,400,10,classical
230,324,0.1,0.1,480,30,48,10,400,400,10,classical
240,328,0.1,0.1,480,30,48,10,400,400,10,classical
250,302,0.1,0.1,480,30,48,10,400,400,10,classical
260,304,0.1,0.1,480,30,48,10,400,400,10,classical
270,303,0.1,0.1,480,30,48,10,400,400,10,classical
280,302,0.1,0.1,480,30,48,10,400,400,10,classical
290,315,0.1,0.1,480,30,48,10,400,400,10,classical
300,313,0.1,0.1,480,30,48,10,400,400,10,classical
310,309,0.1,0.1,480,30,48,10,400,400,10,classical
320,312,0.1,0.1,480,30,48,10,400,400,10,classical
330,304,0.1,0.1,480,30,48,10,400,400,10,classical
340,290,0.1,0.1,480,30,48,10,400,400,10,classical
350,311,0.1,0.1,480,30,48,10,400,400,10,classical
360,315,0.1,0.1,480,30,48,10,400,400,10,classical
370,295,0.1,0.1,480,30,48,10,400,400,10,classical
380,312,0.1,0.1,480,30,48,10,400,400,10,classical
390,301,0.1,0.1,480,30,48,10,400,400,10,classical
400,318,0.1,0.1,480,30,48,10,400,400,10,classical
