Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,35,0.05,0.1,250,30,25,20,200,400,5,quantum
10,47,0.05,0.1,250,30,25,20,200,400,5,quantum
15,55,0.05,0.1,250,30,25,20,200,400,5,quantum
20,62,0.05,0.1,250,30,25,20,200,400,5,quantum
25,81,0.05,0.1,250,30,25,20,200,400,5,quantum
30,94,0.05,0.1,250,30,25,20,200,400,5,quantum
35,110,0.05,0.1,250,30,25,20,200,400,5,quantum
40,118,0.05,0.1,250,30,25,20,200,400,5,quantum
45,132,0.05,0.1,250,30,25,20,200,400,5,quantum
50,138,0.05,0.1,250,30,25,20,200,400,5,quantum
55,142,0.05,0.1,250,30,25,20,200,400,5,quantum
60,152,0.05,0.1,250,30,25,20,200,400,5,quantum
65,154,0.05,0.1,250,30,25,20,200,400,5,quantum
70,158,0.05,0.1,250,30,25,20,200,400,5,quantum
75,167,0.05,0.1,250,30,25,20,200,400,5,quantum
80,170,0.05,0.1,250,30,25,20,200,400,5,quantum
85,177,0.05,0.1,250,30,25,20,200,400,5,quantum
90,175,0.05,0.1,250,30,25,20,200,400,5,quantum
95,179,0.05,0.1,250,30,25,20,200,400,5,quantum
100,188,0.05,0.1,250,30,25,20,200,400,5,quantum
105,182,0.05,0.1,250,30,25,20,200,400,5,quantum
110,185,0.05,0.1,250,30,25,20,200,400,5,quantum
115,185,0.05,0.1,250,30,25,20,200,400,5,quantum
120,182,0.05,0.1,250,30,25,20,200,400,5,quantum
125,174,0.05,0.1,250,30,25,20,200,400,5,quantum
130,180,0.05,0.1,250,30,25,20,200,400,5,quantum
135,184,0.05,0.1,250,30,25,20,200,400,5,quantum
140,183,0.05,0.1,250,30,25,20,200,400,5,quantum
145,187,0.05,0.1,250,30,25,20,200,400,5,quantum
150,190,0.05,0.1,250,30,25,20,200,400,5,quantum
155,195,0.05,0.1,250,30,25,20,200,400,5,quantum
160,198,0.05,0.1,250,30,25,20,200,400,5,quantum
165,201,0.05,0.1,250,30,25,20,200,400,5,quantum
170,201,0.05,0.1,250,30,25,20,200,400,5,quantum
175,193,0.05,0.1,250,30,25,20,200,400,5,quantum
180,196,0.05,0.1,250,30,25,20,200,400,5,quantum
185,198,0.05,0.1,250,30,25,20,200,400,5,quantum
190,202,0.05,0.1,250,30,25,20,200,400,5,quantum
195,200,0.05,0.1,250,30,25,20,200,400,5,quantum
200,192,0.05,0.1,250,30,25,20,200,400,5,quantum
205,196,0.05,0.1,250,30,25,20,200,400,5,quantum
210,188,0.05,0.1,250,30,25,20,200,400,5,quantum
215,191,0.05,0.1,250,30,25,20,200,400,5,quantum
220,189,0.05,0.1,250,30,25,20,200,400,5,quantum
225,188,0.05,0.1,250,30,25,20,200,400,5,quantum
230,195,0.05,0.1,250,30,25,20,200,400,5,quantum
235,193,0.05,0.1,250,30,25,20,200,400,5,quantum
240,199,0.05,0.1,250,30,25,20,200,400,5,quantum
245,199,0.05,0.1,250,30,25,20,200,400,5,quantum
250,194,0.05,0.1,250,30,25,20,200,400,5,quantum
255,196,0.05,0.1,250,30,25,20,200,400,5,quantum
260,201,0.05,0.1,250,30,25,20,200,400,5,quantum
265,204,0.05,0.1,250,30,25,20,200,400,5,quantum
270,201,0.05,0.1,250,30,25,20,200,400,5,quantum
275,200,0.05,0.1,250,30,25,20,200,400,5,quantum
280,202,0.05,0.1,250,30,25,20,200,400,5,quantum
285,204,0.05,0.1,250,30,25,20,200,400,5,quantum
290,201,0.05,0.1,250,30,25,20,200,400,5,quantum
295,201,0.05,0.1,250,30,25,20,200,400,5,quantum
300,206,0.05,0.1,250,30,25,20,200,400,5,quantum
305,206,0.05,0.1,250,30,25,20,200,400,5,quantum
310,205,0.05,0.1,250,30,25,20,200,400,5,quantum
315,198,0.05,0.1,250,30,25,20,200,400,5,quantum
320,195,0.05,0.1,250,30,25,20,200,400,5,quantum
325,192,0.05,0.1,250,30,25,20,200,400,5,quantum
330,198,0.05,0.1,250,30,25,20,200,400,5,quantum
335,198,0.05,0.1,250,30,25,20,200,400,5,quantum
340,199,0.05,0.1,250,30,25,20,200,400,5,quantum
345,200,0.05,0.1,250,30,25,20,200,400,5,quantum
350,190,0.05,0.1,250,30,25,20,200,400,5,quantum
355,189,0.05,0.1,250,30,25,20,200,400,5,quantum
360,199,0.05,0.1,250,30,25,20,200,400,5,quantum
365,193,0.05,0.1,250,30,25,20,200,400,5,quantum
370,194,0.05,0.1,250,30,25,20,200,400,5,quantum
375,196,0.05,0.1,250,30,25,20,200,400,5,quantum
380,203,0.05,0.1,250,30,25,20,200,400,5,quantum
385,206,0.05,0.1,250,30,25,20,200,400,5,quantum
390,197,0.05,0.1,250,30,25,20,200,400,5,quantum
395,205,0.05,0.1,250,30,25,20,200,400,5,quantum
400,202,0.05,0.1,250,30,25,20,200,400,5,quantum
