Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,4,768,400,5,classical
10,162,0.1,0.1,480,30,48,4,768,400,5,classical
15,238,0.1,0.1,480,30,48,4,768,400,5,classical
20,271,0.1,0.1,480,30,48,4,768,400,5,classical
25,318,0.1,0.1,480,30,48,4,768,400,5,classical
30,346,0.1,0.1,480,30,48,4,768,400,5,classical
35,341,0.1,0.1,480,30,48,4,768,400,5,classical
40,322,0.1,0.1,480,30,48,4,768,400,5,classical
45,306,0.1,0.1,480,30,48,4,768,400,5,classical
50,331,0.1,0.1,480,30,48,4,768,400,5,classical
55,329,0.1,0.1,480,30,48,4,768,400,5,classical
60,319,0.1,0.1,480,30,48,4,768,400,5,classical
65,319,0.1,0.1,480,30,48,4,768,400,5,classical
70,311,0.1,0.1,480,30,48,4,768,400,5,classical
75,301,0.1,0.1,480,30,48,4,768,400,5,classical
80,331,0.1,0.1,480,30,48,4,768,400,5,classical
85,326,0.1,0.1,480,30,48,4,768,400,5,classical
90,340,0.1,0.1,480,30,48,4,768,400,5,classical
95,334,0.1,0.1,480,30,48,4,768,400,5,classical
100,328,0.1,0.1,480,30,48,4,768,400,5,classical
105,313,0.1,0.1,480,30,48,4,768,400,5,classical
110,318,0.1,0.1,480,30,48,4,768,400,5,classical
115,318,0.1,0.1,480,30,48,4,768,400,5,classical
120,301,0.1,0.1,480,30,48,4,768,400,5,classical
125,296,0.1,0.1,480,30,48,4,768,400,5,classical
130,291,0.1,0.1,480,30,48,4,768,400,5,classical
135,303,0.1,0.1,480,30,48,4,768,400,5,classical
140,313,0.1,0.1,480,30,48,4,768,400,5,classical
145,311,0.1,0.1,480,30,48,4,768,400,5,classical
150,311,0.1,0.1,480,30,48,4,768,400,5,classical
155,302,0.1,0.1,480,30,48,4,768,400,5,classical
160,320,0.1,0.1,480,30,48,4,768,400,5,classical
165,327,0.1,0.1,480,30,48,4,768,400,5,classical
170,313,0.1,0.1,480,30,48,4,768,400,5,classical
175,322,0.1,0.1,480,30,48,4,768,400,5,classical
180,327,0.1,0.1,480,30,48,4,768,400,5,classical
185,327,0.1,0.1,480,30,48,4,768,400,5,classical
190,319,0.1,0.1,480,30,48,4,768,400,5,classical
195,312,0.1,0.1,480,30,48,4,768,400,5,classical
200,311,0.1,0.1,480,30,48,4,768,400,5,classical
205,302,0.1,0.1,480,30,48,4,768,400,5,classical
210,315,0.1,0.1,480,30,48,4,768,400,5,classical
215,328,0.1,0.1,480,30,48,4,768,400,5,classical
220,323,0.1,0.1,480,30,48,4,768,400,5,classical
225,324,0.1,0.1,480,30,48,4,768,400,5,classical
230,328,0.1,0.1,480,30,48,4,768,400,5,classical
235,331,0.1,0.1,480,30,48,4,768,400,5,classical
240,324,0.1,0.1,480,30,48,4,768,400,5,classical
245,319,0.1,0.1,480,30,48,4,768,400,5,classical
250,308,0.1,0.1,480,30,48,4,768,400,5,classical
255,325,0.1,0.1,480,30,48,4,768,400,5,classical
260,344,0.1,0.1,480,30,48,4,768,400,5,classical
265,314,0.1,0.1,480,30,48,4,768,400,5,classical
270,331,0.1,0.1,480,30,48,4,768,400,5,classical
275,334,0.1,0.1,480,30,48,4,768,400,5,classical
280,324,0.1,0.1,480,30,48,4,768,400,5,classical
285,307,0.1,0.1,480,30,48,4,768,400,5,classical
290,306,0.1,0.1,480,30,48,4,768,400,5,classical
295,334,0.1,0.1,480,30,48,4,768,400,5,classical
300,325,0.1,0.1,480,30,48,4,768,400,5,classical
305,308,0.1,0.1,480,30,48,4,768,400,5,classical
310,330,0.1,0.1,480,30,48,4,768,400,5,classical
315,315,0.1,0.1,480,30,48,4,768,400,5,classical
320,316,0.1,0.1,480,30,48,4,768,400,5,classical
325,326,0.1,0.1,480,30,48,4,768,400,5,classical
330,310,0.1,0.1,480,30,48,4,768,400,5,classical
335,306,0.1,0.1,480,30,48,4,768,400,5,classical
340,302,0.1,0.1,480,30,48,4,768,400,5,classical
345,317,0.1,0.1,480,30,48,4,768,400,5,classical
350,321,0.1,0.1,480,30,48,4,768,400,5,classical
355,334,0.1,0.1,480,30,48,4,768,400,5,classical
360,318,0.1,0.1,480,30,48,4,768,400,5,classical
365,325,0.1,0.1,480,30,48,4,768,400,5,classical
370,320,0.1,0.1,480,30,48,4,768,400,5,classical
375,324,0.1,0.1,480,30,48,4,768,400,5,classical
380,331,0.1,0.1,480,30,48,4,768,400,5,classical
385,349,0.1,0.1,480,30,48,4,768,400,5,classical
390,338,0.1,0.1,480,30,48,4,768,400,5,classical
395,307,0.1,0.1,480,30,48,4,768,400,5,classical
400,331,0.1,0.1,480,30,48,4,768,400,5,classical
