Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,4,768,400,5,classical
10,140,0.1,0.1,480,30,48,4,768,400,5,classical
15,202,0.1,0.1,480,30,48,4,768,400,5,classical
20,260,0.1,0.1,480,30,48,4,768,400,5,classical
25,304,0.1,0.1,480,30,48,4,768,400,5,classical
30,317,0.1,0.1,480,30,48,4,768,400,5,classical
35,309,0.1,0.1,480,30,48,4,768,400,5,classical
40,308,0.1,0.1,480,30,48,4,768,400,5,classical
45,314,0.1,0.1,480,30,48,4,768,400,5,classical
50,317,0.1,0.1,480,30,48,4,768,400,5,classical
55,330,0.1,0.1,480,30,48,4,768,400,5,classical
60,323,0.1,0.1,480,30,48,4,768,400,5,classical
65,312,0.1,0.1,480,30,48,4,768,400,5,classical
70,310,0.1,0.1,480,30,48,4,768,400,5,classical
75,330,0.1,0.1,480,30,48,4,768,400,5,classical
80,329,0.1,0.1,480,30,48,4,768,400,5,classical
85,305,0.1,0.1,480,30,48,4,768,400,5,classical
90,333,0.1,0.1,480,30,48,4,768,400,5,classical
95,328,0.1,0.1,480,30,48,4,768,400,5,classical
100,302,0.1,0.1,480,30,48,4,768,400,5,classical
105,321,0.1,0.1,480,30,48,4,768,400,5,classical
110,317,0.1,0.1,480,30,48,4,768,400,5,classical
115,331,0.1,0.1,480,30,48,4,768,400,5,classical
120,317,0.1,0.1,480,30,48,4,768,400,5,classical
125,303,0.1,0.1,480,30,48,4,768,400,5,classical
130,295,0.1,0.1,480,30,48,4,768,400,5,classical
135,299,0.1,0.1,480,30,48,4,768,400,5,classical
140,296,0.1,0.1,480,30,48,4,768,400,5,classical
145,305,0.1,0.1,480,30,48,4,768,400,5,classical
150,320,0.1,0.1,480,30,48,4,768,400,5,classical
155,307,0.1,0.1,480,30,48,4,768,400,5,classical
160,313,0.1,0.1,480,30,48,4,768,400,5,classical
165,314,0.1,0.1,480,30,48,4,768,400,5,classical
170,322,0.1,0.1,480,30,48,4,768,400,5,classical
175,313,0.1,0.1,480,30,48,4,768,400,5,classical
180,320,0.1,0.1,480,30,48,4,768,400,5,classical
185,317,0.1,0.1,480,30,48,4,768,400,5,classical
190,305,0.1,0.1,480,30,48,4,768,400,5,classical
195,305,0.1,0.1,480,30,48,4,768,400,5,classical
200,312,0.1,0.1,480,30,48,4,768,400,5,classical
205,318,0.1,0.1,480,30,48,4,768,400,5,classical
210,293,0.1,0.1,480,30,48,4,768,400,5,classical
215,329,0.1,0.1,480,30,48,4,768,400,5,classical
220,322,0.1,0.1,480,30,48,4,768,400,5,classical
225,320,0.1,0.1,480,30,48,4,768,400,5,classical
230,337,0.1,0.1,480,30,48,4,768,400,5,classical
235,306,0.1,0.1,480,30,48,4,768,400,5,classical
240,310,0.1,0.1,480,30,48,4,768,400,5,classical
245,339,0.1,0.1,480,30,48,4,768,400,5,classical
250,327,0.1,0.1,480,30,48,4,768,400,5,classical
255,330,0.1,0.1,480,30,48,4,768,400,5,classical
260,327,0.1,0.1,480,30,48,4,768,400,5,classical
265,322,0.1,0.1,480,30,48,4,768,400,5,classical
270,298,0.1,0.1,480,30,48,4,768,400,5,classical
275,327,0.1,0.1,480,30,48,4,768,400,5,classical
280,319,0.1,0.1,480,30,48,4,768,400,5,classical
285,308,0.1,0.1,480,30,48,4,768,400,5,classical
290,328,0.1,0.1,480,30,48,4,768,400,5,classical
295,318,0.1,0.1,480,30,48,4,768,400,5,classical
300,318,0.1,0.1,480,30,48,4,768,400,5,classical
305,309,0.1,0.1,480,30,48,4,768,400,5,classical
310,313,0.1,0.1,480,30,48,4,768,400,5,classical
315,322,0.1,0.1,480,30,48,4,768,400,5,classical
320,318,0.1,0.1,480,30,48,4,768,400,5,classical
325,327,0.1,0.1,480,30,48,4,768,400,5,classical
330,306,0.1,0.1,480,30,48,4,768,400,5,classical
335,307,0.1,0.1,480,30,48,4,768,400,5,classical
340,319,0.1,0.1,480,30,48,4,768,400,5,classical
345,316,0.1,0.1,480,30,48,4,768,400,5,classical
350,328,0.1,0.1,480,30,48,4,768,400,5,classical
355,321,0.1,0.1,480,30,48,4,768,400,5,classical
360,313,0.1,0.1,480,30,48,4,768,400,5,classical
365,320,0.1,0.1,480,30,48,4,768,400,5,classical
370,307,0.1,0.1,480,30,48,4,768,400,5,classical
375,310,0.1,0.1,480,30,48,4,768,400,5,classical
380,323,0.1,0.1,480,30,48,4,768,400,5,classical
385,322,0.1,0.1,480,30,48,4,768,400,5,classical
390,330,0.1,0.1,480,30,48,4,768,400,5,classical
395,327,0.1,0.1,480,30,48,4,768,400,5,classical
400,320,0.1,0.1,480,30,48,4,768,400,5,classical
