Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,4,768,400,5,classical
10,161,0.1,0.1,480,30,48,4,768,400,5,classical
15,235,0.1,0.1,480,30,48,4,768,400,5,classical
20,273,0.1,0.1,480,30,48,4,768,400,5,classical
25,297,0.1,0.1,480,30,48,4,768,400,5,classical
30,297,0.1,0.1,480,30,48,4,768,400,5,classical
35,304,0.1,0.1,480,30,48,4,768,400,5,classical
40,325,0.1,0.1,480,30,48,4,768,400,5,classical
45,327,0.1,0.1,480,30,48,4,768,400,5,classical
50,327,0.1,0.1,480,30,48,4,768,400,5,classical
55,332,0.1,0.1,480,30,48,4,768,400,5,classical
60,324,0.1,0.1,480,30,48,4,768,400,5,classical
65,340,0.1,0.1,480,30,48,4,768,400,5,classical
70,320,0.1,0.1,480,30,48,4,768,400,5,classical
75,310,0.1,0.1,480,30,48,4,768,400,5,classical
80,305,0.1,0.1,480,30,48,4,768,400,5,classical
85,336,0.1,0.1,480,30,48,4,768,400,5,classical
90,336,0.1,0.1,480,30,48,4,768,400,5,classical
95,351,0.1,0.1,480,30,48,4,768,400,5,classical
100,331,0.1,0.1,480,30,48,4,768,400,5,classical
105,299,0.1,0.1,480,30,48,4,768,400,5,classical
110,322,0.1,0.1,480,30,48,4,768,400,5,classical
115,318,0.1,0.1,480,30,48,4,768,400,5,classical
120,337,0.1,0.1,480,30,48,4,768,400,5,classical
125,328,0.1,0.1,480,30,48,4,768,400,5,classical
130,319,0.1,0.1,480,30,48,4,768,400,5,classical
135,328,0.1,0.1,480,30,48,4,768,400,5,classical
140,304,0.1,0.1,480,30,48,4,768,400,5,classical
145,311,0.1,0.1,480,30,48,4,768,400,5,classical
150,324,0.1,0.1,480,30,48,4,768,400,5,classical
155,317,0.1,0.1,480,30,48,4,768,400,5,classical
160,317,0.1,0.1,480,30,48,4,768,400,5,classical
165,323,0.1,0.1,480,30,48,4,768,400,5,classical
170,319,0.1,0.1,480,30,48,4,768,400,5,classical
175,326,0.1,0.1,480,30,48,4,768,400,5,classical
180,326,0.1,0.1,480,30,48,4,768,400,5,classical
185,308,0.1,0.1,480,30,48,4,768,400,5,classical
190,328,0.1,0.1,480,30,48,4,768,400,5,classical
195,341,0.1,0.1,480,30,48,4,768,400,5,classical
200,327,0.1,0.1,480,30,48,4,768,400,5,classical
205,333,0.1,0.1,480,30,48,4,768,400,5,classical
210,319,0.1,0.1,480,30,48,4,768,400,5,classical
215,306,0.1,0.1,480,30,48,4,768,400,5,classical
220,318,0.1,0.1,480,30,48,4,768,400,5,classical
225,312,0.1,0.1,480,30,48,4,768,400,5,classical
230,304,0.1,0.1,480,30,48,4,768,400,5,classical
235,315,0.1,0.1,480,30,48,4,768,400,5,classical
240,321,0.1,0.1,480,30,48,4,768,400,5,classical
245,302,0.1,0.1,480,30,48,4,768,400,5,classical
250,320,0.1,0.1,480,30,48,4,768,400,5,classical
255,319,0.1,0.1,480,30,48,4,768,400,5,classical
260,322,0.1,0.1,480,30,48,4,768,400,5,classical
265,295,0.1,0.1,480,30,48,4,768,400,5,classical
270,326,0.1,0.1,480,30,48,4,768,400,5,classical
275,321,0.1,0.1,480,30,48,4,768,400,5,classical
280,311,0.1,0.1,480,30,48,4,768,400,5,classical
285,323,0.1,0.1,480,30,48,4,768,400,5,classical
290,320,0.1,0.1,480,30,48,4,768,400,5,classical
295,316,0.1,0.1,480,30,48,4,768,400,5,classical
300,311,0.1,0.1,480,30,48,4,768,400,5,classical
305,303,0.1,0.1,480,30,48,4,768,400,5,classical
310,314,0.1,0.1,480,30,48,4,768,400,5,classical
315,318,0.1,0.1,480,30,48,4,768,400,5,classical
320,316,0.1,0.1,480,30,48,4,768,400,5,classical
325,307,0.1,0.1,480,30,48,4,768,400,5,classical
330,312,0.1,0.1,480,30,48,4,768,400,5,classical
335,318,0.1,0.1,480,30,48,4,768,400,5,classical
340,324,0.1,0.1,480,30,48,4,768,400,5,classical
345,319,0.1,0.1,480,30,48,4,768,400,5,classical
350,332,0.1,0.1,480,30,48,4,768,400,5,classical
355,318,0.1,0.1,480,30,48,4,768,400,5,classical
360,337,0.1,0.1,480,30,48,4,768,400,5,classical
365,329,0.1,0.1,480,30,48,4,768,400,5,classical
370,304,0.1,0.1,480,30,48,4,768,400,5,classical
375,332,0.1,0.1,480,30,48,4,768,400,5,classical
380,327,0.1,0.1,480,30,48,4,768,400,5,classical
385,328,0.1,0.1,480,30,48,4,768,400,5,classical
390,310,0.1,0.1,480,30,48,4,768,400,5,classical
395,321,0.1,0.1,480,30,48,4,768,400,5,classical
400,316,0.1,0.1,480,30,48,4,768,400,5,classical
