Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,4,768,400,5,classical
10,163,0.1,0.1,480,30,48,4,768,400,5,classical
15,237,0.1,0.1,480,30,48,4,768,400,5,classical
20,294,0.1,0.1,480,30,48,4,768,400,5,classical
25,311,0.1,0.1,480,30,48,4,768,400,5,classical
30,333,0.1,0.1,480,30,48,4,768,400,5,classical
35,339,0.1,0.1,480,30,48,4,768,400,5,classical
40,339,0.1,0.1,480,30,48,4,768,400,5,classical
45,367,0.1,0.1,480,30,48,4,768,400,5,classical
50,332,0.1,0.1,480,30,48,4,768,400,5,classical
55,321,0.1,0.1,480,30,48,4,768,400,5,classical
60,329,0.1,0.1,480,30,48,4,768,400,5,classical
65,328,0.1,0.1,480,30,48,4,768,400,5,classical
70,332,0.1,0.1,480,30,48,4,768,400,5,classical
75,315,0.1,0.1,480,30,48,4,768,400,5,classical
80,302,0.1,0.1,480,30,48,4,768,400,5,classical
85,336,0.1,0.1,480,30,48,4,768,400,5,classical
90,313,0.1,0.1,480,30,48,4,768,400,5,classical
95,326,0.1,0.1,480,30,48,4,768,400,5,classical
100,333,0.1,0.1,480,30,48,4,768,400,5,classical
105,328,0.1,0.1,480,30,48,4,768,400,5,classical
110,336,0.1,0.1,480,30,48,4,768,400,5,classical
115,312,0.1,0.1,480,30,48,4,768,400,5,classical
120,322,0.1,0.1,480,30,48,4,768,400,5,classical
125,313,0.1,0.1,480,30,48,4,768,400,5,classical
130,310,0.1,0.1,480,30,48,4,768,400,5,classical
135,322,0.1,0.1,480,30,48,4,768,400,5,classical
140,317,0.1,0.1,480,30,48,4,768,400,5,classical
145,314,0.1,0.1,480,30,48,4,768,400,5,classical
150,313,0.1,0.1,480,30,48,4,768,400,5,classical
155,310,0.1,0.1,480,30,48,4,768,400,5,classical
160,305,0.1,0.1,480,30,48,4,768,400,5,classical
165,294,0.1,0.1,480,30,48,4,768,400,5,classical
170,292,0.1,0.1,480,30,48,4,768,400,5,classical
175,301,0.1,0.1,480,30,48,4,768,400,5,classical
180,298,0.1,0.1,480,30,48,4,768,400,5,classical
185,311,0.1,0.1,480,30,48,4,768,400,5,classical
190,296,0.1,0.1,480,30,48,4,768,400,5,classical
195,316,0.1,0.1,480,30,48,4,768,400,5,classical
200,317,0.1,0.1,480,30,48,4,768,400,5,classical
205,328,0.1,0.1,480,30,48,4,768,400,5,classical
210,320,0.1,0.1,480,30,48,4,768,400,5,classical
215,328,0.1,0.1,480,30,48,4,768,400,5,classical
220,332,0.1,0.1,480,30,48,4,768,400,5,classical
225,318,0.1,0.1,480,30,48,4,768,400,5,classical
230,312,0.1,0.1,480,30,48,4,768,400,5,classical
235,331,0.1,0.1,480,30,48,4,768,400,5,classical
240,325,0.1,0.1,480,30,48,4,768,400,5,classical
245,309,0.1,0.1,480,30,48,4,768,400,5,classical
250,308,0.1,0.1,480,30,48,4,768,400,5,classical
255,341,0.1,0.1,480,30,48,4,768,400,5,classical
260,335,0.1,0.1,480,30,48,4,768,400,5,classical
265,320,0.1,0.1,480,30,48,4,768,400,5,classical
270,338,0.1,0.1,480,30,48,4,768,400,5,classical
275,339,0.1,0.1,480,30,48,4,768,400,5,classical
280,319,0.1,0.1,480,30,48,4,768,400,5,classical
285,333,0.1,0.1,480,30,48,4,768,400,5,classical
290,339,0.1,0.1,480,30,48,4,768,400,5,classical
295,320,0.1,0.1,480,30,48,4,768,400,5,classical
300,326,0.1,0.1,480,30,48,4,768,400,5,classical
305,326,0.1,0.1,480,30,48,4,768,400,5,classical
310,322,0.1,0.1,480,30,48,4,768,400,5,classical
315,330,0.1,0.1,480,30,48,4,768,400,5,classical
320,316,0.1,0.1,480,30,48,4,768,400,5,classical
325,329,0.1,0.1,480,30,48,4,768,400,5,classical
330,323,0.1,0.1,480,30,48,4,768,400,5,classical
335,318,0.1,0.1,480,30,48,4,768,400,5,classical
340,324,0.1,0.1,480,30,48,4,768,400,5,classical
345,316,0.1,0.1,480,30,48,4,768,400,5,classical
350,322,0.1,0.1,480,30,48,4,768,400,5,classical
355,314,0.1,0.1,480,30,48,4,768,400,5,classical
360,294,0.1,0.1,480,30,48,4,768,400,5,classical
365,304,0.1,0.1,480,30,48,4,768,400,5,classical
370,321,0.1,0.1,480,30,48,4,768,400,5,classical
375,311,0.1,0.1,480,30,48,4,768,400,5,classical
380,331,0.1,0.1,480,30,48,4,768,400,5,classical
385,335,0.1,0.1,480,30,48,4,768,400,5,classical
390,339,0.1,0.1,480,30,48,4,768,400,5,classical
395,312,0.1,0.1,480,30,48,4,768,400,5,classical
400,328,0.1,0.1,480,30,48,4,768,400,5,classical
