Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,48,6,672,400,5,classical
10,179,0.1,0.1,480,30,48,6,672,400,5,classical
15,244,0.1,0.1,480,30,48,6,672,400,5,classical
20,281,0.1,0.1,480,30,48,6,672,400,5,classical
25,304,0.1,0.1,480,30,48,6,672,400,5,classical
30,310,0.1,0.1,480,30,48,6,672,400,5,classical
35,320,0.1,0.1,480,30,48,6,672,400,5,classical
40,320,0.1,0.1,480,30,48,6,672,400,5,classical
45,338,0.1,0.1,480,30,48,6,672,400,5,classical
50,334,0.1,0.1,480,30,48,6,672,400,5,classical
55,317,0.1,0.1,480,30,48,6,672,400,5,classical
60,310,0.1,0.1,480,30,48,6,672,400,5,classical
65,297,0.1,0.1,480,30,48,6,672,400,5,classical
70,318,0.1,0.1,480,30,48,6,672,400,5,classical
75,321,0.1,0.1,480,30,48,6,672,400,5,classical
80,320,0.1,0.1,480,30,48,6,672,400,5,classical
85,344,0.1,0.1,480,30,48,6,672,400,5,classical
90,346,0.1,0.1,480,30,48,6,672,400,5,classical
95,326,0.1,0.1,480,30,48,6,672,400,5,classical
100,305,0.1,0.1,480,30,48,6,672,400,5,classical
105,314,0.1,0.1,480,30,48,6,672,400,5,classical
110,323,0.1,0.1,480,30,48,6,672,400,5,classical
115,324,0.1,0.1,480,30,48,6,672,400,5,classical
120,318,0.1,0.1,480,30,48,6,672,400,5,classical
125,325,0.1,0.1,480,30,48,6,672,400,5,classical
130,320,0.1,0.1,480,30,48,6,672,400,5,classical
135,313,0.1,0.1,480,30,48,6,672,400,5,classical
140,326,0.1,0.1,480,30,48,6,672,400,5,classical
145,322,0.1,0.1,480,30,48,6,672,400,5,classical
150,316,0.1,0.1,480,30,48,6,672,400,5,classical
155,338,0.1,0.1,480,30,48,6,672,400,5,classical
160,336,0.1,0.1,480,30,48,6,672,400,5,classical
165,328,0.1,0.1,480,30,48,6,672,400,5,classical
170,324,0.1,0.1,480,30,48,6,672,400,5,classical
175,324,0.1,0.1,480,30,48,6,672,400,5,classical
180,322,0.1,0.1,480,30,48,6,672,400,5,classical
185,316,0.1,0.1,480,30,48,6,672,400,5,classical
190,322,0.1,0.1,480,30,48,6,672,400,5,classical
195,298,0.1,0.1,480,30,48,6,672,400,5,classical
200,299,0.1,0.1,480,30,48,6,672,400,5,classical
205,283,0.1,0.1,480,30,48,6,672,400,5,classical
210,281,0.1,0.1,480,30,48,6,672,400,5,classical
215,293,0.1,0.1,480,30,48,6,672,400,5,classical
220,321,0.1,0.1,480,30,48,6,672,400,5,classical
225,321,0.1,0.1,480,30,48,6,672,400,5,classical
230,322,0.1,0.1,480,30,48,6,672,400,5,classical
235,317,0.1,0.1,480,30,48,6,672,400,5,classical
240,331,0.1,0.1,480,30,48,6,672,400,5,classical
245,335,0.1,0.1,480,30,48,6,672,400,5,classical
250,315,0.1,0.1,480,30,48,6,672,400,5,classical
255,316,0.1,0.1,480,30,48,6,672,400,5,classical
260,310,0.1,0.1,480,30,48,6,672,400,5,classical
265,319,0.1,0.1,480,30,48,6,672,400,5,classical
270,321,0.1,0.1,480,30,48,6,672,400,5,classical
275,330,0.1,0.1,480,30,48,6,672,400,5,classical
280,331,0.1,0.1,480,30,48,6,672,400,5,classical
285,340,0.1,0.1,480,30,48,6,672,400,5,classical
290,337,0.1,0.1,480,30,48,6,672,400,5,classical
295,321,0.1,0.1,480,30,48,6,672,400,5,classical
300,335,0.1,0.1,480,30,48,6,672,400,5,classical
305,319,0.1,0.1,480,30,48,6,672,400,5,classical
310,316,0.1,0.1,480,30,48,6,672,400,5,classical
315,306,0.1,0.1,480,30,48,6,672,400,5,classical
320,329,0.1,0.1,480,30,48,6,672,400,5,classical
325,325,0.1,0.1,480,30,48,6,672,400,5,classical
330,316,0.1,0.1,480,30,48,6,672,400,5,classical
335,332,0.1,0.1,480,30,48,6,672,400,5,classical
340,321,0.1,0.1,480,30,48,6,672,400,5,classical
345,320,0.1,0.1,480,30,48,6,672,400,5,classical
350,329,0.1,0.1,480,30,48,6,672,400,5,classical
355,325,0.1,0.1,480,30,48,6,672,400,5,classical
360,315,0.1,0.1,480,30,48,6,672,400,5,classical
365,336,0.1,0.1,480,30,48,6,672,400,5,classical
370,322,0.1,0.1,480,30,48,6,672,400,5,classical
375,327,0.1,0.1,480,30,48,6,672,400,5,classical
380,330,0.1,0.1,480,30,48,6,672,400,5,classical
385,341,0.1,0.1,480,30,48,6,672,400,5,classical
390,329,0.1,0.1,480,30,48,6,672,400,5,classical
395,331,0.1,0.1,480,30,48,6,672,400,5,classical
400,338,0.1,0.1,480,30,48,6,672,400,5,classical
