Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,480,30,48,6,672,400,5,classical
10,195,0.1,0.1,480,30,48,6,672,400,5,classical
15,254,0.1,0.1,480,30,48,6,672,400,5,classical
20,303,0.1,0.1,480,30,48,6,672,400,5,classical
25,307,0.1,0.1,480,30,48,6,672,400,5,classical
30,311,0.1,0.1,480,30,48,6,672,400,5,classical
35,296,0.1,0.1,480,30,48,6,672,400,5,classical
40,299,0.1,0.1,480,30,48,6,672,400,5,classical
45,315,0.1,0.1,480,30,48,6,672,400,5,classical
50,320,0.1,0.1,480,30,48,6,672,400,5,classical
55,341,0.1,0.1,480,30,48,6,672,400,5,classical
60,320,0.1,0.1,480,30,48,6,672,400,5,classical
65,303,0.1,0.1,480,30,48,6,672,400,5,classical
70,328,0.1,0.1,480,30,48,6,672,400,5,classical
75,331,0.1,0.1,480,30,48,6,672,400,5,classical
80,331,0.1,0.1,480,30,48,6,672,400,5,classical
85,318,0.1,0.1,480,30,48,6,672,400,5,classical
90,333,0.1,0.1,480,30,48,6,672,400,5,classical
95,328,0.1,0.1,480,30,48,6,672,400,5,classical
100,333,0.1,0.1,480,30,48,6,672,400,5,classical
105,326,0.1,0.1,480,30,48,6,672,400,5,classical
110,334,0.1,0.1,480,30,48,6,672,400,5,classical
115,330,0.1,0.1,480,30,48,6,672,400,5,classical
120,318,0.1,0.1,480,30,48,6,672,400,5,classical
125,321,0.1,0.1,480,30,48,6,672,400,5,classical
130,308,0.1,0.1,480,30,48,6,672,400,5,classical
135,319,0.1,0.1,480,30,48,6,672,400,5,classical
140,331,0.1,0.1,480,30,48,6,672,400,5,classical
145,318,0.1,0.1,480,30,48,6,672,400,5,classical
150,331,0.1,0.1,480,30,48,6,672,400,5,classical
155,332,0.1,0.1,480,30,48,6,672,400,5,classical
160,328,0.1,0.1,480,30,48,6,672,400,5,classical
165,309,0.1,0.1,480,30,48,6,672,400,5,classical
170,320,0.1,0.1,480,30,48,6,672,400,5,classical
175,296,0.1,0.1,480,30,48,6,672,400,5,classical
180,313,0.1,0.1,480,30,48,6,672,400,5,classical
185,333,0.1,0.1,480,30,48,6,672,400,5,classical
190,325,0.1,0.1,480,30,48,6,672,400,5,classical
195,319,0.1,0.1,480,30,48,6,672,400,5,classical
200,331,0.1,0.1,480,30,48,6,672,400,5,classical
205,323,0.1,0.1,480,30,48,6,672,400,5,classical
210,330,0.1,0.1,480,30,48,6,672,400,5,classical
215,317,0.1,0.1,480,30,48,6,672,400,5,classical
220,304,0.1,0.1,480,30,48,6,672,400,5,classical
225,307,0.1,0.1,480,30,48,6,672,400,5,classical
230,325,0.1,0.1,480,30,48,6,672,400,5,classical
235,291,0.1,0.1,480,30,48,6,672,400,5,classical
240,303,0.1,0.1,480,30,48,6,672,400,5,classical
245,305,0.1,0.1,480,30,48,6,672,400,5,classical
250,314,0.1,0.1,480,30,48,6,672,400,5,classical
255,324,0.1,0.1,480,30,48,6,672,400,5,classical
260,311,0.1,0.1,480,30,48,6,672,400,5,classical
265,324,0.1,0.1,480,30,48,6,672,400,5,classical
270,315,0.1,0.1,480,30,48,6,672,400,5,classical
275,318,0.1,0.1,480,30,48,6,672,400,5,classical
280,327,0.1,0.1,480,30,48,6,672,400,5,classical
285,336,0.1,0.1,480,30,48,6,672,400,5,classical
290,319,0.1,0.1,480,30,48,6,672,400,5,classical
295,311,0.1,0.1,480,30,48,6,672,400,5,classical
300,329,0.1,0.1,480,30,48,6,672,400,5,classical
305,312,0.1,0.1,480,30,48,6,672,400,5,classical
310,316,0.1,0.1,480,30,48,6,672,400,5,classical
315,319,0.1,0.1,480,30,48,6,672,400,5,classical
320,330,0.1,0.1,480,30,48,6,672,400,5,classical
325,320,0.1,0.1,480,30,48,6,672,400,5,classical
330,331,0.1,0.1,480,30,48,6,672,400,5,classical
335,311,0.1,0.1,480,30,48,6,672,400,5,classical
340,315,0.1,0.1,480,30,48,6,672,400,5,classical
345,313,0.1,0.1,480,30,48,6,672,400,5,classical
350,321,0.1,0.1,480,30,48,6,672,400,5,classical
355,317,0.1,0.1,480,30,48,6,672,400,5,classical
360,322,0.1,0.1,480,30,48,6,672,400,5,classical
365,295,0.1,0.1,480,30,48,6,672,400,5,classical
370,315,0.1,0.1,480,30,48,6,672,400,5,classical
375,326,0.1,0.1,480,30,48,6,672,400,5,classical
380,311,0.1,0.1,480,30,48,6,672,400,5,classical
385,328,0.1,0.1,480,30,48,6,672,400,5,classical
390,340,0.1,0.1,480,30,48,6,672,400,5,classical
395,329,0.1,0.1,480,30,48,6,672,400,5,classical
400,323,0.1,0.1,480,30,48,6,672,400,5,classical
