Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,6,672,400,5,classical
10,140,0.1,0.1,480,30,48,6,672,400,5,classical
15,223,0.1,0.1,480,30,48,6,672,400,5,classical
20,265,0.1,0.1,480,30,48,6,672,400,5,classical
25,286,0.1,0.1,480,30,48,6,672,400,5,classical
30,286,0.1,0.1,480,30,48,6,672,400,5,classical
35,311,0.1,0.1,480,30,48,6,672,400,5,classical
40,309,0.1,0.1,480,30,48,6,672,400,5,classical
45,305,0.1,0.1,480,30,48,6,672,400,5,classical
50,308,0.1,0.1,480,30,48,6,672,400,5,classical
55,309,0.1,0.1,480,30,48,6,672,400,5,classical
60,315,0.1,0.1,480,30,48,6,672,400,5,classical
65,341,0.1,0.1,480,30,48,6,672,400,5,classical
70,309,0.1,0.1,480,30,48,6,672,400,5,classical
75,307,0.1,0.1,480,30,48,6,672,400,5,classical
80,330,0.1,0.1,480,30,48,6,672,400,5,classical
85,320,0.1,0.1,480,30,48,6,672,400,5,classical
90,333,0.1,0.1,480,30,48,6,672,400,5,classical
95,320,0.1,0.1,480,30,48,6,672,400,5,classical
100,327,0.1,0.1,480,30,48,6,672,400,5,classical
105,320,0.1,0.1,480,30,48,6,672,400,5,classical
110,321,0.1,0.1,480,30,48,6,672,400,5,classical
115,317,0.1,0.1,480,30,48,6,672,400,5,classical
120,305,0.1,0.1,480,30,48,6,672,400,5,classical
125,285,0.1,0.1,480,30,48,6,672,400,5,classical
130,310,0.1,0.1,480,30,48,6,672,400,5,classical
135,325,0.1,0.1,480,30,48,6,672,400,5,classical
140,308,0.1,0.1,480,30,48,6,672,400,5,classical
145,309,0.1,0.1,480,30,48,6,672,400,5,classical
150,311,0.1,0.1,480,30,48,6,672,400,5,classical
155,323,0.1,0.1,480,30,48,6,672,400,5,classical
160,315,0.1,0.1,480,30,48,6,672,400,5,classical
165,319,0.1,0.1,480,30,48,6,672,400,5,classical
170,328,0.1,0.1,480,30,48,6,672,400,5,classical
175,332,0.1,0.1,480,30,48,6,672,400,5,classical
180,315,0.1,0.1,480,30,48,6,672,400,5,classical
185,332,0.1,0.1,480,30,48,6,672,400,5,classical
190,318,0.1,0.1,480,30,48,6,672,400,5,classical
195,322,0.1,0.1,480,30,48,6,672,400,5,classical
200,325,0.1,0.1,480,30,48,6,672,400,5,classical
205,310,0.1,0.1,480,30,48,6,672,400,5,classical
210,307,0.1,0.1,480,30,48,6,672,400,5,classical
215,340,0.1,0.1,480,30,48,6,672,400,5,classical
220,327,0.1,0.1,480,30,48,6,672,400,5,classical
225,315,0.1,0.1,480,30,48,6,672,400,5,classical
230,327,0.1,0.1,480,30,48,6,672,400,5,classical
235,313,0.1,0.1,480,30,48,6,672,400,5,classical
240,302,0.1,0.1,480,30,48,6,672,400,5,classical
245,309,0.1,0.1,480,30,48,6,672,400,5,classical
250,304,0.1,0.1,480,30,48,6,672,400,5,classical
255,316,0.1,0.1,480,30,48,6,672,400,5,classical
260,295,0.1,0.1,480,30,48,6,672,400,5,classical
265,308,0.1,0.1,480,30,48,6,672,400,5,classical
270,306,0.1,0.1,480,30,48,6,672,400,5,classical
275,330,0.1,0.1,480,30,48,6,672,400,5,classical
280,300,0.1,0.1,480,30,48,6,672,400,5,classical
285,313,0.1,0.1,480,30,48,6,672,400,5,classical
290,324,0.1,0.1,480,30,48,6,672,400,5,classical
295,312,0.1,0.1,480,30,48,6,672,400,5,classical
300,307,0.1,0.1,480,30,48,6,672,400,5,classical
305,311,0.1,0.1,480,30,48,6,672,400,5,classical
310,324,0.1,0.1,480,30,48,6,672,400,5,classical
315,338,0.1,0.1,480,30,48,6,672,400,5,classical
320,322,0.1,0.1,480,30,48,6,672,400,5,classical
325,311,0.1,0.1,480,30,48,6,672,400,5,classical
330,323,0.1,0.1,480,30,48,6,672,400,5,classical
335,294,0.1,0.1,480,30,48,6,672,400,5,classical
340,299,0.1,0.1,480,30,48,6,672,400,5,classical
345,303,0.1,0.1,480,30,48,6,672,400,5,classical
350,296,0.1,0.1,480,30,48,6,672,400,5,classical
355,315,0.1,0.1,480,30,48,6,672,400,5,classical
360,320,0.1,0.1,480,30,48,6,672,400,5,classical
365,308,0.1,0.1,480,30,48,6,672,400,5,classical
370,305,0.1,0.1,480,30,48,6,672,400,5,classical
375,319,0.1,0.1,480,30,48,6,672,400,5,classical
380,325,0.1,0.1,480,30,48,6,672,400,5,classical
385,318,0.1,0.1,480,30,48,6,672,400,5,classical
390,317,0.1,0.1,480,30,48,6,672,400,5,classical
395,338,0.1,0.1,480,30,48,6,672,400,5,classical
400,327,0.1,0.1,480,30,48,6,672,400,5,classical
