Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,6,672,400,5,classical
10,167,0.1,0.1,480,30,48,6,672,400,5,classical
15,224,0.1,0.1,480,30,48,6,672,400,5,classical
20,264,0.1,0.1,480,30,48,6,672,400,5,classical
25,301,0.1,0.1,480,30,48,6,672,400,5,classical
30,312,0.1,0.1,480,30,48,6,672,400,5,classical
35,305,0.1,0.1,480,30,48,6,672,400,5,classical
40,300,0.1,0.1,480,30,48,6,672,400,5,classical
45,307,0.1,0.1,480,30,48,6,672,400,5,classical
50,330,0.1,0.1,480,30,48,6,672,400,5,classical
55,322,0.1,0.1,480,30,48,6,672,400,5,classical
60,316,0.1,0.1,480,30,48,6,672,400,5,classical
65,303,0.1,0.1,480,30,48,6,672,400,5,classical
70,313,0.1,0.1,480,30,48,6,672,400,5,classical
75,321,0.1,0.1,480,30,48,6,672,400,5,classical
80,327,0.1,0.1,480,30,48,6,672,400,5,classical
85,316,0.1,0.1,480,30,48,6,672,400,5,classical
90,341,0.1,0.1,480,30,48,6,672,400,5,classical
95,328,0.1,0.1,480,30,48,6,672,400,5,classical
100,342,0.1,0.1,480,30,48,6,672,400,5,classical
105,328,0.1,0.1,480,30,48,6,672,400,5,classical
110,335,0.1,0.1,480,30,48,6,672,400,5,classical
115,320,0.1,0.1,480,30,48,6,672,400,5,classical
120,307,0.1,0.1,480,30,48,6,672,400,5,classical
125,307,0.1,0.1,480,30,48,6,672,400,5,classical
130,314,0.1,0.1,480,30,48,6,672,400,5,classical
135,330,0.1,0.1,480,30,48,6,672,400,5,classical
140,312,0.1,0.1,480,30,48,6,672,400,5,classical
145,306,0.1,0.1,480,30,48,6,672,400,5,classical
150,320,0.1,0.1,480,30,48,6,672,400,5,classical
155,320,0.1,0.1,480,30,48,6,672,400,5,classical
160,309,0.1,0.1,480,30,48,6,672,400,5,classical
165,323,0.1,0.1,480,30,48,6,672,400,5,classical
170,314,0.1,0.1,480,30,48,6,672,400,5,classical
175,331,0.1,0.1,480,30,48,6,672,400,5,classical
180,315,0.1,0.1,480,30,48,6,672,400,5,classical
185,307,0.1,0.1,480,30,48,6,672,400,5,classical
190,336,0.1,0.1,480,30,48,6,672,400,5,classical
195,325,0.1,0.1,480,30,48,6,672,400,5,classical
200,306,0.1,0.1,480,30,48,6,672,400,5,classical
205,314,0.1,0.1,480,30,48,6,672,400,5,classical
210,312,0.1,0.1,480,30,48,6,672,400,5,classical
215,331,0.1,0.1,480,30,48,6,672,400,5,classical
220,321,0.1,0.1,480,30,48,6,672,400,5,classical
225,330,0.1,0.1,480,30,48,6,672,400,5,classical
230,326,0.1,0.1,480,30,48,6,672,400,5,classical
235,347,0.1,0.1,480,30,48,6,672,400,5,classical
240,323,0.1,0.1,480,30,48,6,672,400,5,classical
245,327,0.1,0.1,480,30,48,6,672,400,5,classical
250,327,0.1,0.1,480,30,48,6,672,400,5,classical
255,310,0.1,0.1,480,30,48,6,672,400,5,classical
260,296,0.1,0.1,480,30,48,6,672,400,5,classical
265,329,0.1,0.1,480,30,48,6,672,400,5,classical
270,343,0.1,0.1,480,30,48,6,672,400,5,classical
275,339,0.1,0.1,480,30,48,6,672,400,5,classical
280,327,0.1,0.1,480,30,48,6,672,400,5,classical
285,327,0.1,0.1,480,30,48,6,672,400,5,classical
290,311,0.1,0.1,480,30,48,6,672,400,5,classical
295,304,0.1,0.1,480,30,48,6,672,400,5,classical
300,314,0.1,0.1,480,30,48,6,672,400,5,classical
305,321,0.1,0.1,480,30,48,6,672,400,5,classical
310,308,0.1,0.1,480,30,48,6,672,400,5,classical
315,312,0.1,0.1,480,30,48,6,672,400,5,classical
320,333,0.1,0.1,480,30,48,6,672,400,5,classical
325,337,0.1,0.1,480,30,48,6,672,400,5,classical
330,328,0.1,0.1,480,30,48,6,672,400,5,classical
335,300,0.1,0.1,480,30,48,6,672,400,5,classical
340,322,0.1,0.1,480,30,48,6,672,400,5,classical
345,328,0.1,0.1,480,30,48,6,672,400,5,classical
350,318,0.1,0.1,480,30,48,6,672,400,5,classical
355,327,0.1,0.1,480,30,48,6,672,400,5,classical
360,325,0.1,0.1,480,30,48,6,672,400,5,classical
365,335,0.1,0.1,480,30,48,6,672,400,5,classical
370,335,0.1,0.1,480,30,48,6,672,400,5,classical
375,324,0.1,0.1,480,30,48,6,672,400,5,classical
380,327,0.1,0.1,480,30,48,6,672,400,5,classical
385,324,0.1,0.1,480,30,48,6,672,400,5,classical
390,343,0.1,0.1,480,30,48,6,672,400,5,classical
395,319,0.1,0.1,480,30,48,6,672,400,5,classical
400,326,0.1,0.1,480,30,48,6,672,400,5,classical
