Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,6,672,400,5,classical
10,176,0.1,0.1,480,30,48,6,672,400,5,classical
15,244,0.1,0.1,480,30,48,6,672,400,5,classical
20,293,0.1,0.1,480,30,48,6,672,400,5,classical
25,320,0.1,0.1,480,30,48,6,672,400,5,classical
30,321,0.1,0.1,480,30,48,6,672,400,5,classical
35,322,0.1,0.1,480,30,48,6,672,400,5,classical
40,326,0.1,0.1,480,30,48,6,672,400,5,classical
45,317,0.1,0.1,480,30,48,6,672,400,5,classical
50,302,0.1,0.1,480,30,48,6,672,400,5,classical
55,311,0.1,0.1,480,30,48,6,672,400,5,classical
60,318,0.1,0.1,480,30,48,6,672,400,5,classical
65,321,0.1,0.1,480,30,48,6,672,400,5,classical
70,335,0.1,0.1,480,30,48,6,672,400,5,classical
75,336,0.1,0.1,480,30,48,6,672,400,5,classical
80,323,0.1,0.1,480,30,48,6,672,400,5,classical
85,323,0.1,0.1,480,30,48,6,672,400,5,classical
90,310,0.1,0.1,480,30,48,6,672,400,5,classical
95,321,0.1,0.1,480,30,48,6,672,400,5,classical
100,316,0.1,0.1,480,30,48,6,672,400,5,classical
105,326,0.1,0.1,480,30,48,6,672,400,5,classical
110,320,0.1,0.1,480,30,48,6,672,400,5,classical
115,335,0.1,0.1,480,30,48,6,672,400,5,classical
120,312,0.1,0.1,480,30,48,6,672,400,5,classical
125,305,0.1,0.1,480,30,48,6,672,400,5,classical
130,311,0.1,0.1,480,30,48,6,672,400,5,classical
135,305,0.1,0.1,480,30,48,6,672,400,5,classical
140,307,0.1,0.1,480,30,48,6,672,400,5,classical
145,327,0.1,0.1,480,30,48,6,672,400,5,classical
150,323,0.1,0.1,480,30,48,6,672,400,5,classical
155,340,0.1,0.1,480,30,48,6,672,400,5,classical
160,312,0.1,0.1,480,30,48,6,672,400,5,classical
165,326,0.1,0.1,480,30,48,6,672,400,5,classical
170,335,0.1,0.1,480,30,48,6,672,400,5,classical
175,339,0.1,0.1,480,30,48,6,672,400,5,classical
180,320,0.1,0.1,480,30,48,6,672,400,5,classical
185,328,0.1,0.1,480,30,48,6,672,400,5,classical
190,313,0.1,0.1,480,30,48,6,672,400,5,classical
195,321,0.1,0.1,480,30,48,6,672,400,5,classical
200,310,0.1,0.1,480,30,48,6,672,400,5,classical
205,330,0.1,0.1,480,30,48,6,672,400,5,classical
210,313,0.1,0.1,480,30,48,6,672,400,5,classical
215,306,0.1,0.1,480,30,48,6,672,400,5,classical
220,322,0.1,0.1,480,30,48,6,672,400,5,classical
225,308,0.1,0.1,480,30,48,6,672,400,5,classical
230,315,0.1,0.1,480,30,48,6,672,400,5,classical
235,325,0.1,0.1,480,30,48,6,672,400,5,classical
240,327,0.1,0.1,480,30,48,6,672,400,5,classical
245,334,0.1,0.1,480,30,48,6,672,400,5,classical
250,297,0.1,0.1,480,30,48,6,672,400,5,classical
255,328,0.1,0.1,480,30,48,6,672,400,5,classical
260,334,0.1,0.1,480,30,48,6,672,400,5,classical
265,334,0.1,0.1,480,30,48,6,672,400,5,classical
270,321,0.1,0.1,480,30,48,6,672,400,5,classical
275,333,0.1,0.1,480,30,48,6,672,400,5,classical
280,319,0.1,0.1,480,30,48,6,672,400,5,classical
285,323,0.1,0.1,480,30,48,6,672,400,5,classical
290,309,0.1,0.1,480,30,48,6,672,400,5,classical
295,331,0.1,0.1,480,30,48,6,672,400,5,classical
300,328,0.1,0.1,480,30,48,6,672,400,5,classical
305,322,0.1,0.1,480,30,48,6,672,400,5,classical
310,312,0.1,0.1,480,30,48,6,672,400,5,classical
315,344,0.1,0.1,480,30,48,6,672,400,5,classical
320,331,0.1,0.1,480,30,48,6,672,400,5,classical
325,302,0.1,0.1,480,30,48,6,672,400,5,classical
330,306,0.1,0.1,480,30,48,6,672,400,5,classical
335,332,0.1,0.1,480,30,48,6,672,400,5,classical
340,318,0.1,0.1,480,30,48,6,672,400,5,classical
345,289,0.1,0.1,480,30,48,6,672,400,5,classical
350,315,0.1,0.1,480,30,48,6,672,400,5,classical
355,312,0.1,0.1,480,30,48,6,672,400,5,classical
360,324,0.1,0.1,480,30,48,6,672,400,5,classical
365,310,0.1,0.1,480,30,48,6,672,400,5,classical
370,307,0.1,0.1,480,30,48,6,672,400,5,classical
375,324,0.1,0.1,480,30,48,6,672,400,5,classical
380,324,0.1,0.1,480,30,48,6,672,400,5,classical
385,327,0.1,0.1,480,30,48,6,672,400,5,classical
390,324,0.1,0.1,480,30,48,6,672,400,5,classical
395,313,0.1,0.1,480,30,48,6,672,400,5,classical
400,324,0.1,0.1,480,30,48,6,672,400,5,classical
