Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,108,0.1,0.1,480,30,48,6,672,400,5,classical
10,200,0.1,0.1,480,30,48,6,672,400,5,classical
15,254,0.1,0.1,480,30,48,6,672,400,5,classical
20,297,0.1,0.1,480,30,48,6,672,400,5,classical
25,298,0.1,0.1,480,30,48,6,672,400,5,classical
30,313,0.1,0.1,480,30,48,6,672,400,5,classical
35,312,0.1,0.1,480,30,48,6,672,400,5,classical
40,320,0.1,0.1,480,30,48,6,672,400,5,classical
45,310,0.1,0.1,480,30,48,6,672,400,5,classical
50,318,0.1,0.1,480,30,48,6,672,400,5,classical
55,312,0.1,0.1,480,30,48,6,672,400,5,classical
60,315,0.1,0.1,480,30,48,6,672,400,5,classical
65,298,0.1,0.1,480,30,48,6,672,400,5,classical
70,329,0.1,0.1,480,30,48,6,672,400,5,classical
75,332,0.1,0.1,480,30,48,6,672,400,5,classical
80,302,0.1,0.1,480,30,48,6,672,400,5,classical
85,326,0.1,0.1,480,30,48,6,672,400,5,classical
90,319,0.1,0.1,480,30,48,6,672,400,5,classical
95,308,0.1,0.1,480,30,48,6,672,400,5,classical
100,327,0.1,0.1,480,30,48,6,672,400,5,classical
105,314,0.1,0.1,480,30,48,6,672,400,5,classical
110,304,0.1,0.1,480,30,48,6,672,400,5,classical
115,318,0.1,0.1,480,30,48,6,672,400,5,classical
120,327,0.1,0.1,480,30,48,6,672,400,5,classical
125,327,0.1,0.1,480,30,48,6,672,400,5,classical
130,331,0.1,0.1,480,30,48,6,672,400,5,classical
135,339,0.1,0.1,480,30,48,6,672,400,5,classical
140,322,0.1,0.1,480,30,48,6,672,400,5,classical
145,320,0.1,0.1,480,30,48,6,672,400,5,classical
150,321,0.1,0.1,480,30,48,6,672,400,5,classical
155,317,0.1,0.1,480,30,48,6,672,400,5,classical
160,314,0.1,0.1,480,30,48,6,672,400,5,classical
165,317,0.1,0.1,480,30,48,6,672,400,5,classical
170,293,0.1,0.1,480,30,48,6,672,400,5,classical
175,307,0.1,0.1,480,30,48,6,672,400,5,classical
180,323,0.1,0.1,480,30,48,6,672,400,5,classical
185,324,0.1,0.1,480,30,48,6,672,400,5,classical
190,313,0.1,0.1,480,30,48,6,672,400,5,classical
195,330,0.1,0.1,480,30,48,6,672,400,5,classical
200,326,0.1,0.1,480,30,48,6,672,400,5,classical
205,327,0.1,0.1,480,30,48,6,672,400,5,classical
210,331,0.1,0.1,480,30,48,6,672,400,5,classical
215,322,0.1,0.1,480,30,48,6,672,400,5,classical
220,317,0.1,0.1,480,30,48,6,672,400,5,classical
225,321,0.1,0.1,480,30,48,6,672,400,5,classical
230,326,0.1,0.1,480,30,48,6,672,400,5,classical
235,324,0.1,0.1,480,30,48,6,672,400,5,classical
240,333,0.1,0.1,480,30,48,6,672,400,5,classical
245,330,0.1,0.1,480,30,48,6,672,400,5,classical
250,336,0.1,0.1,480,30,48,6,672,400,5,classical
255,322,0.1,0.1,480,30,48,6,672,400,5,classical
260,312,0.1,0.1,480,30,48,6,672,400,5,classical
265,318,0.1,0.1,480,30,48,6,672,400,5,classical
270,311,0.1,0.1,480,30,48,6,672,400,5,classical
275,323,0.1,0.1,480,30,48,6,672,400,5,classical
280,328,0.1,0.1,480,30,48,6,672,400,5,classical
285,318,0.1,0.1,480,30,48,6,672,400,5,classical
290,330,0.1,0.1,480,30,48,6,672,400,5,classical
295,318,0.1,0.1,480,30,48,6,672,400,5,classical
300,337,0.1,0.1,480,30,48,6,672,400,5,classical
305,332,0.1,0.1,480,30,48,6,672,400,5,classical
310,324,0.1,0.1,480,30,48,6,672,400,5,classical
315,307,0.1,0.1,480,30,48,6,672,400,5,classical
320,300,0.1,0.1,480,30,48,6,672,400,5,classical
325,307,0.1,0.1,480,30,48,6,672,400,5,classical
330,342,0.1,0.1,480,30,48,6,672,400,5,classical
335,329,0.1,0.1,480,30,48,6,672,400,5,classical
340,326,0.1,0.1,480,30,48,6,672,400,5,classical
345,331,0.1,0.1,480,30,48,6,672,400,5,classical
350,344,0.1,0.1,480,30,48,6,672,400,5,classical
355,313,0.1,0.1,480,30,48,6,672,400,5,classical
360,314,0.1,0.1,480,30,48,6,672,400,5,classical
365,321,0.1,0.1,480,30,48,6,672,400,5,classical
370,311,0.1,0.1,480,30,48,6,672,400,5,classical
375,317,0.1,0.1,480,30,48,6,672,400,5,classical
380,310,0.1,0.1,480,30,48,6,672,400,5,classical
385,337,0.1,0.1,480,30,48,6,672,400,5,classical
390,336,0.1,0.1,480,30,48,6,672,400,5,classical
395,325,0.1,0.1,480,30,48,6,672,400,5,classical
400,320,0.1,0.1,480,30,48,6,672,400,5,classical
