Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,6,672,400,5,classical
10,142,0.1,0.1,480,30,48,6,672,400,5,classical
15,228,0.1,0.1,480,30,48,6,672,400,5,classical
20,279,0.1,0.1,480,30,48,6,672,400,5,classical
25,315,0.1,0.1,480,30,48,6,672,400,5,classical
30,321,0.1,0.1,480,30,48,6,672,400,5,classical
35,330,0.1,0.1,480,30,48,6,672,400,5,classical
40,322,0.1,0.1,480,30,48,6,672,400,5,classical
45,323,0.1,0.1,480,30,48,6,672,400,5,classical
50,328,0.1,0.1,480,30,48,6,672,400,5,classical
55,312,0.1,0.1,480,30,48,6,672,400,5,classical
60,320,0.1,0.1,480,30,48,6,672,400,5,classical
65,319,0.1,0.1,480,30,48,6,672,400,5,classical
70,341,0.1,0.1,480,30,48,6,672,400,5,classical
75,325,0.1,0.1,480,30,48,6,672,400,5,classical
80,310,0.1,0.1,480,30,48,6,672,400,5,classical
85,311,0.1,0.1,480,30,48,6,672,400,5,classical
90,314,0.1,0.1,480,30,48,6,672,400,5,classical
95,326,0.1,0.1,480,30,48,6,672,400,5,classical
100,330,0.1,0.1,480,30,48,6,672,400,5,classical
105,312,0.1,0.1,480,30,48,6,672,400,5,classical
110,309,0.1,0.1,480,30,48,6,672,400,5,classical
115,290,0.1,0.1,480,30,48,6,672,400,5,classical
120,326,0.1,0.1,480,30,48,6,672,400,5,classical
125,309,0.1,0.1,480,30,48,6,672,400,5,classical
130,306,0.1,0.1,480,30,48,6,672,400,5,classical
135,332,0.1,0.1,480,30,48,6,672,400,5,classical
140,330,0.1,0.1,480,30,48,6,672,400,5,classical
145,311,0.1,0.1,480,30,48,6,672,400,5,classical
150,317,0.1,0.1,480,30,48,6,672,400,5,classical
155,330,0.1,0.1,480,30,48,6,672,400,5,classical
160,332,0.1,0.1,480,30,48,6,672,400,5,classical
165,331,0.1,0.1,480,30,48,6,672,400,5,classical
170,333,0.1,0.1,480,30,48,6,672,400,5,classical
175,341,0.1,0.1,480,30,48,6,672,400,5,classical
180,329,0.1,0.1,480,30,48,6,672,400,5,classical
185,317,0.1,0.1,480,30,48,6,672,400,5,classical
190,320,0.1,0.1,480,30,48,6,672,400,5,classical
195,324,0.1,0.1,480,30,48,6,672,400,5,classical
200,320,0.1,0.1,480,30,48,6,672,400,5,classical
205,309,0.1,0.1,480,30,48,6,672,400,5,classical
210,311,0.1,0.1,480,30,48,6,672,400,5,classical
215,315,0.1,0.1,480,30,48,6,672,400,5,classical
220,318,0.1,0.1,480,30,48,6,672,400,5,classical
225,325,0.1,0.1,480,30,48,6,672,400,5,classical
230,328,0.1,0.1,480,30,48,6,672,400,5,classical
235,314,0.1,0.1,480,30,48,6,672,400,5,classical
240,315,0.1,0.1,480,30,48,6,672,400,5,classical
245,308,0.1,0.1,480,30,48,6,672,400,5,classical
250,303,0.1,0.1,480,30,48,6,672,400,5,classical
255,309,0.1,0.1,480,30,48,6,672,400,5,classical
260,317,0.1,0.1,480,30,48,6,672,400,5,classical
265,318,0.1,0.1,480,30,48,6,672,400,5,classical
270,324,0.1,0.1,480,30,48,6,672,400,5,classical
275,319,0.1,0.1,480,30,48,6,672,400,5,classical
280,311,0.1,0.1,480,30,48,6,672,400,5,classical
285,317,0.1,0.1,480,30,48,6,672,400,5,classical
290,318,0.1,0.1,480,30,48,6,672,400,5,classical
295,314,0.1,0.1,480,30,48,6,672,400,5,classical
300,337,0.1,0.1,480,30,48,6,672,400,5,classical
305,334,0.1,0.1,480,30,48,6,672,400,5,classical
310,320,0.1,0.1,480,30,48,6,672,400,5,classical
315,336,0.1,0.1,480,30,48,6,672,400,5,classical
320,311,0.1,0.1,480,30,48,6,672,400,5,classical
325,291,0.1,0.1,480,30,48,6,672,400,5,classical
330,312,0.1,0.1,480,30,48,6,672,400,5,classical
335,309,0.1,0.1,480,30,48,6,672,400,5,classical
340,305,0.1,0.1,480,30,48,6,672,400,5,classical
345,310,0.1,0.1,480,30,48,6,672,400,5,classical
350,310,0.1,0.1,480,30,48,6,672,400,5,classical
355,313,0.1,0.1,480,30,48,6,672,400,5,classical
360,315,0.1,0.1,480,30,48,6,672,400,5,classical
365,325,0.1,0.1,480,30,48,6,672,400,5,classical
370,312,0.1,0.1,480,30,48,6,672,400,5,classical
375,309,0.1,0.1,480,30,48,6,672,400,5,classical
380,321,0.1,0.1,480,30,48,6,672,400,5,classical
385,316,0.1,0.1,480,30,48,6,672,400,5,classical
390,310,0.1,0.1,480,30,48,6,672,400,5,classical
395,290,0.1,0.1,480,30,48,6,672,400,5,classical
400,337,0.1,0.1,480,30,48,6,672,400,5,classical
