Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,480,30,48,6,672,400,5,classical
10,178,0.1,0.1,480,30,48,6,672,400,5,classical
15,242,0.1,0.1,480,30,48,6,672,400,5,classical
20,295,0.1,0.1,480,30,48,6,672,400,5,classical
25,294,0.1,0.1,480,30,48,6,672,400,5,classical
30,310,0.1,0.1,480,30,48,6,672,400,5,classical
35,297,0.1,0.1,480,30,48,6,672,400,5,classical
40,318,0.1,0.1,480,30,48,6,672,400,5,classical
45,344,0.1,0.1,480,30,48,6,672,400,5,classical
50,330,0.1,0.1,480,30,48,6,672,400,5,classical
55,332,0.1,0.1,480,30,48,6,672,400,5,classical
60,312,0.1,0.1,480,30,48,6,672,400,5,classical
65,313,0.1,0.1,480,30,48,6,672,400,5,classical
70,313,0.1,0.1,480,30,48,6,672,400,5,classical
75,323,0.1,0.1,480,30,48,6,672,400,5,classical
80,303,0.1,0.1,480,30,48,6,672,400,5,classical
85,306,0.1,0.1,480,30,48,6,672,400,5,classical
90,313,0.1,0.1,480,30,48,6,672,400,5,classical
95,336,0.1,0.1,480,30,48,6,672,400,5,classical
100,329,0.1,0.1,480,30,48,6,672,400,5,classical
105,304,0.1,0.1,480,30,48,6,672,400,5,classical
110,297,0.1,0.1,480,30,48,6,672,400,5,classical
115,321,0.1,0.1,480,30,48,6,672,400,5,classical
120,335,0.1,0.1,480,30,48,6,672,400,5,classical
125,325,0.1,0.1,480,30,48,6,672,400,5,classical
130,332,0.1,0.1,480,30,48,6,672,400,5,classical
135,313,0.1,0.1,480,30,48,6,672,400,5,classical
140,305,0.1,0.1,480,30,48,6,672,400,5,classical
145,315,0.1,0.1,480,30,48,6,672,400,5,classical
150,350,0.1,0.1,480,30,48,6,672,400,5,classical
155,344,0.1,0.1,480,30,48,6,672,400,5,classical
160,325,0.1,0.1,480,30,48,6,672,400,5,classical
165,329,0.1,0.1,480,30,48,6,672,400,5,classical
170,310,0.1,0.1,480,30,48,6,672,400,5,classical
175,328,0.1,0.1,480,30,48,6,672,400,5,classical
180,323,0.1,0.1,480,30,48,6,672,400,5,classical
185,327,0.1,0.1,480,30,48,6,672,400,5,classical
190,314,0.1,0.1,480,30,48,6,672,400,5,classical
195,325,0.1,0.1,480,30,48,6,672,400,5,classical
200,318,0.1,0.1,480,30,48,6,672,400,5,classical
205,338,0.1,0.1,480,30,48,6,672,400,5,classical
210,337,0.1,0.1,480,30,48,6,672,400,5,classical
215,331,0.1,0.1,480,30,48,6,672,400,5,classical
220,321,0.1,0.1,480,30,48,6,672,400,5,classical
225,326,0.1,0.1,480,30,48,6,672,400,5,classical
230,327,0.1,0.1,480,30,48,6,672,400,5,classical
235,330,0.1,0.1,480,30,48,6,672,400,5,classical
240,339,0.1,0.1,480,30,48,6,672,400,5,classical
245,319,0.1,0.1,480,30,48,6,672,400,5,classical
250,305,0.1,0.1,480,30,48,6,672,400,5,classical
255,293,0.1,0.1,480,30,48,6,672,400,5,classical
260,334,0.1,0.1,480,30,48,6,672,400,5,classical
265,316,0.1,0.1,480,30,48,6,672,400,5,classical
270,330,0.1,0.1,480,30,48,6,672,400,5,classical
275,338,0.1,0.1,480,30,48,6,672,400,5,classical
280,317,0.1,0.1,480,30,48,6,672,400,5,classical
285,302,0.1,0.1,480,30,48,6,672,400,5,classical
290,305,0.1,0.1,480,30,48,6,672,400,5,classical
295,325,0.1,0.1,480,30,48,6,672,400,5,classical
300,315,0.1,0.1,480,30,48,6,672,400,5,classical
305,328,0.1,0.1,480,30,48,6,672,400,5,classical
310,311,0.1,0.1,480,30,48,6,672,400,5,classical
315,323,0.1,0.1,480,30,48,6,672,400,5,classical
320,295,0.1,0.1,480,30,48,6,672,400,5,classical
325,312,0.1,0.1,480,30,48,6,672,400,5,classical
330,304,0.1,0.1,480,30,48,6,672,400,5,classical
335,322,0.1,0.1,480,30,48,6,672,400,5,classical
340,343,0.1,0.1,480,30,48,6,672,400,5,classical
345,347,0.1,0.1,480,30,48,6,672,400,5,classical
350,333,0.1,0.1,480,30,48,6,672,400,5,classical
355,356,0.1,0.1,480,30,48,6,672,400,5,classical
360,341,0.1,0.1,480,30,48,6,672,400,5,classical
365,317,0.1,0.1,480,30,48,6,672,400,5,classical
370,318,0.1,0.1,480,30,48,6,672,400,5,classical
375,318,0.1,0.1,480,30,48,6,672,400,5,classical
380,326,0.1,0.1,480,30,48,6,672,400,5,classical
385,314,0.1,0.1,480,30,48,6,672,400,5,classical
390,320,0.1,0.1,480,30,48,6,672,400,5,classical
395,339,0.1,0.1,480,30,48,6,672,400,5,classical
400,324,0.1,0.1,480,30,48,6,672,400,5,classical
