Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,48,6,672,400,5,classical
10,141,0.1,0.1,480,30,48,6,672,400,5,classical
15,240,0.1,0.1,480,30,48,6,672,400,5,classical
20,270,0.1,0.1,480,30,48,6,672,400,5,classical
25,317,0.1,0.1,480,30,48,6,672,400,5,classical
30,315,0.1,0.1,480,30,48,6,672,400,5,classical
35,324,0.1,0.1,480,30,48,6,672,400,5,classical
40,295,0.1,0.1,480,30,48,6,672,400,5,classical
45,306,0.1,0.1,480,30,48,6,672,400,5,classical
50,294,0.1,0.1,480,30,48,6,672,400,5,classical
55,329,0.1,0.1,480,30,48,6,672,400,5,classical
60,319,0.1,0.1,480,30,48,6,672,400,5,classical
65,320,0.1,0.1,480,30,48,6,672,400,5,classical
70,311,0.1,0.1,480,30,48,6,672,400,5,classical
75,314,0.1,0.1,480,30,48,6,672,400,5,classical
80,329,0.1,0.1,480,30,48,6,672,400,5,classical
85,327,0.1,0.1,480,30,48,6,672,400,5,classical
90,314,0.1,0.1,480,30,48,6,672,400,5,classical
95,329,0.1,0.1,480,30,48,6,672,400,5,classical
100,319,0.1,0.1,480,30,48,6,672,400,5,classical
105,317,0.1,0.1,480,30,48,6,672,400,5,classical
110,327,0.1,0.1,480,30,48,6,672,400,5,classical
115,324,0.1,0.1,480,30,48,6,672,400,5,classical
120,335,0.1,0.1,480,30,48,6,672,400,5,classical
125,336,0.1,0.1,480,30,48,6,672,400,5,classical
130,325,0.1,0.1,480,30,48,6,672,400,5,classical
135,331,0.1,0.1,480,30,48,6,672,400,5,classical
140,347,0.1,0.1,480,30,48,6,672,400,5,classical
145,340,0.1,0.1,480,30,48,6,672,400,5,classical
150,331,0.1,0.1,480,30,48,6,672,400,5,classical
155,334,0.1,0.1,480,30,48,6,672,400,5,classical
160,323,0.1,0.1,480,30,48,6,672,400,5,classical
165,312,0.1,0.1,480,30,48,6,672,400,5,classical
170,294,0.1,0.1,480,30,48,6,672,400,5,classical
175,310,0.1,0.1,480,30,48,6,672,400,5,classical
180,307,0.1,0.1,480,30,48,6,672,400,5,classical
185,319,0.1,0.1,480,30,48,6,672,400,5,classical
190,309,0.1,0.1,480,30,48,6,672,400,5,classical
195,307,0.1,0.1,480,30,48,6,672,400,5,classical
200,314,0.1,0.1,480,30,48,6,672,400,5,classical
205,333,0.1,0.1,480,30,48,6,672,400,5,classical
210,323,0.1,0.1,480,30,48,6,672,400,5,classical
215,315,0.1,0.1,480,30,48,6,672,400,5,classical
220,332,0.1,0.1,480,30,48,6,672,400,5,classical
225,338,0.1,0.1,480,30,48,6,672,400,5,classical
230,316,0.1,0.1,480,30,48,6,672,400,5,classical
235,315,0.1,0.1,480,30,48,6,672,400,5,classical
240,328,0.1,0.1,480,30,48,6,672,400,5,classical
245,320,0.1,0.1,480,30,48,6,672,400,5,classical
250,304,0.1,0.1,480,30,48,6,672,400,5,classical
255,326,0.1,0.1,480,30,48,6,672,400,5,classical
260,321,0.1,0.1,480,30,48,6,672,400,5,classical
265,310,0.1,0.1,480,30,48,6,672,400,5,classical
270,328,0.1,0.1,480,30,48,6,672,400,5,classical
275,319,0.1,0.1,480,30,48,6,672,400,5,classical
280,327,0.1,0.1,480,30,48,6,672,400,5,classical
285,340,0.1,0.1,480,30,48,6,672,400,5,classical
290,326,0.1,0.1,480,30,48,6,672,400,5,classical
295,314,0.1,0.1,480,30,48,6,672,400,5,classical
300,335,0.1,0.1,480,30,48,6,672,400,5,classical
305,316,0.1,0.1,480,30,48,6,672,400,5,classical
310,316,0.1,0.1,480,30,48,6,672,400,5,classical
315,320,0.1,0.1,480,30,48,6,672,400,5,classical
320,295,0.1,0.1,480,30,48,6,672,400,5,classical
325,319,0.1,0.1,480,30,48,6,672,400,5,classical
330,313,0.1,0.1,480,30,48,6,672,400,5,classical
335,306,0.1,0.1,480,30,48,6,672,400,5,classical
340,313,0.1,0.1,480,30,48,6,672,400,5,classical
345,304,0.1,0.1,480,30,48,6,672,400,5,classical
350,314,0.1,0.1,480,30,48,6,672,400,5,classical
355,314,0.1,0.1,480,30,48,6,672,400,5,classical
360,304,0.1,0.1,480,30,48,6,672,400,5,classical
365,311,0.1,0.1,480,30,48,6,672,400,5,classical
370,332,0.1,0.1,480,30,48,6,672,400,5,classical
375,320,0.1,0.1,480,30,48,6,672,400,5,classical
380,334,0.1,0.1,480,30,48,6,672,400,5,classical
385,316,0.1,0.1,480,30,48,6,672,400,5,classical
390,323,0.1,0.1,480,30,48,6,672,400,5,classical
395,318,0.1,0.1,480,30,48,6,672,400,5,classical
400,327,0.1,0.1,480,30,48,6,672,400,5,classical
