Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,6,672,400,5,classical
10,154,0.1,0.1,480,30,48,6,672,400,5,classical
15,211,0.1,0.1,480,30,48,6,672,400,5,classical
20,268,0.1,0.1,480,30,48,6,672,400,5,classical
25,301,0.1,0.1,480,30,48,6,672,400,5,classical
30,311,0.1,0.1,480,30,48,6,672,400,5,classical
35,319,0.1,0.1,480,30,48,6,672,400,5,classical
40,320,0.1,0.1,480,30,48,6,672,400,5,classical
45,314,0.1,0.1,480,30,48,6,672,400,5,classical
50,323,0.1,0.1,480,30,48,6,672,400,5,classical
55,320,0.1,0.1,480,30,48,6,672,400,5,classical
60,328,0.1,0.1,480,30,48,6,672,400,5,classical
65,316,0.1,0.1,480,30,48,6,672,400,5,classical
70,319,0.1,0.1,480,30,48,6,672,400,5,classical
75,329,0.1,0.1,480,30,48,6,672,400,5,classical
80,322,0.1,0.1,480,30,48,6,672,400,5,classical
85,310,0.1,0.1,480,30,48,6,672,400,5,classical
90,340,0.1,0.1,480,30,48,6,672,400,5,classical
95,305,0.1,0.1,480,30,48,6,672,400,5,classical
100,313,0.1,0.1,480,30,48,6,672,400,5,classical
105,310,0.1,0.1,480,30,48,6,672,400,5,classical
110,302,0.1,0.1,480,30,48,6,672,400,5,classical
115,308,0.1,0.1,480,30,48,6,672,400,5,classical
120,307,0.1,0.1,480,30,48,6,672,400,5,classical
125,309,0.1,0.1,480,30,48,6,672,400,5,classical
130,307,0.1,0.1,480,30,48,6,672,400,5,classical
135,316,0.1,0.1,480,30,48,6,672,400,5,classical
140,306,0.1,0.1,480,30,48,6,672,400,5,classical
145,322,0.1,0.1,480,30,48,6,672,400,5,classical
150,303,0.1,0.1,480,30,48,6,672,400,5,classical
155,316,0.1,0.1,480,30,48,6,672,400,5,classical
160,323,0.1,0.1,480,30,48,6,672,400,5,classical
165,309,0.1,0.1,480,30,48,6,672,400,5,classical
170,308,0.1,0.1,480,30,48,6,672,400,5,classical
175,317,0.1,0.1,480,30,48,6,672,400,5,classical
180,328,0.1,0.1,480,30,48,6,672,400,5,classical
185,329,0.1,0.1,480,30,48,6,672,400,5,classical
190,338,0.1,0.1,480,30,48,6,672,400,5,classical
195,318,0.1,0.1,480,30,48,6,672,400,5,classical
200,306,0.1,0.1,480,30,48,6,672,400,5,classical
205,323,0.1,0.1,480,30,48,6,672,400,5,classical
210,310,0.1,0.1,480,30,48,6,672,400,5,classical
215,312,0.1,0.1,480,30,48,6,672,400,5,classical
220,312,0.1,0.1,480,30,48,6,672,400,5,classical
225,315,0.1,0.1,480,30,48,6,672,400,5,classical
230,322,0.1,0.1,480,30,48,6,672,400,5,classical
235,333,0.1,0.1,480,30,48,6,672,400,5,classical
240,346,0.1,0.1,480,30,48,6,672,400,5,classical
245,337,0.1,0.1,480,30,48,6,672,400,5,classical
250,330,0.1,0.1,480,30,48,6,672,400,5,classical
255,327,0.1,0.1,480,30,48,6,672,400,5,classical
260,326,0.1,0.1,480,30,48,6,672,400,5,classical
265,318,0.1,0.1,480,30,48,6,672,400,5,classical
270,329,0.1,0.1,480,30,48,6,672,400,5,classical
275,317,0.1,0.1,480,30,48,6,672,400,5,classical
280,327,0.1,0.1,480,30,48,6,672,400,5,classical
285,324,0.1,0.1,480,30,48,6,672,400,5,classical
290,325,0.1,0.1,480,30,48,6,672,400,5,classical
295,306,0.1,0.1,480,30,48,6,672,400,5,classical
300,343,0.1,0.1,480,30,48,6,672,400,5,classical
305,329,0.1,0.1,480,30,48,6,672,400,5,classical
310,332,0.1,0.1,480,30,48,6,672,400,5,classical
315,317,0.1,0.1,480,30,48,6,672,400,5,classical
320,312,0.1,0.1,480,30,48,6,672,400,5,classical
325,302,0.1,0.1,480,30,48,6,672,400,5,classical
330,298,0.1,0.1,480,30,48,6,672,400,5,classical
335,318,0.1,0.1,480,30,48,6,672,400,5,classical
340,315,0.1,0.1,480,30,48,6,672,400,5,classical
345,319,0.1,0.1,480,30,48,6,672,400,5,classical
350,327,0.1,0.1,480,30,48,6,672,400,5,classical
355,324,0.1,0.1,480,30,48,6,672,400,5,classical
360,318,0.1,0.1,480,30,48,6,672,400,5,classical
365,316,0.1,0.1,480,30,48,6,672,400,5,classical
370,315,0.1,0.1,480,30,48,6,672,400,5,classical
375,323,0.1,0.1,480,30,48,6,672,400,5,classical
380,310,0.1,0.1,480,30,48,6,672,400,5,classical
385,303,0.1,0.1,480,30,48,6,672,400,5,classical
390,307,0.1,0.1,480,30,48,6,672,400,5,classical
395,288,0.1,0.1,480,30,48,6,672,400,5,classical
400,310,0.1,0.1,480,30,48,6,672,400,5,classical
