Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,6,672,400,5,classical
10,212,0.1,0.1,480,30,48,6,672,400,5,classical
15,262,0.1,0.1,480,30,48,6,672,400,5,classical
20,300,0.1,0.1,480,30,48,6,672,400,5,classical
25,311,0.1,0.1,480,30,48,6,672,400,5,classical
30,341,0.1,0.1,480,30,48,6,672,400,5,classical
35,328,0.1,0.1,480,30,48,6,672,400,5,classical
40,309,0.1,0.1,480,30,48,6,672,400,5,classical
45,329,0.1,0.1,480,30,48,6,672,400,5,classical
50,307,0.1,0.1,480,30,48,6,672,400,5,classical
55,320,0.1,0.1,480,30,48,6,672,400,5,classical
60,308,0.1,0.1,480,30,48,6,672,400,5,classical
65,305,0.1,0.1,480,30,48,6,672,400,5,classical
70,336,0.1,0.1,480,30,48,6,672,400,5,classical
75,323,0.1,0.1,480,30,48,6,672,400,5,classical
80,316,0.1,0.1,480,30,48,6,672,400,5,classical
85,313,0.1,0.1,480,30,48,6,672,400,5,classical
90,295,0.1,0.1,480,30,48,6,672,400,5,classical
95,328,0.1,0.1,480,30,48,6,672,400,5,classical
100,290,0.1,0.1,480,30,48,6,672,400,5,classical
105,321,0.1,0.1,480,30,48,6,672,400,5,classical
110,314,0.1,0.1,480,30,48,6,672,400,5,classical
115,307,0.1,0.1,480,30,48,6,672,400,5,classical
120,340,0.1,0.1,480,30,48,6,672,400,5,classical
125,315,0.1,0.1,480,30,48,6,672,400,5,classical
130,323,0.1,0.1,480,30,48,6,672,400,5,classical
135,313,0.1,0.1,480,30,48,6,672,400,5,classical
140,298,0.1,0.1,480,30,48,6,672,400,5,classical
145,320,0.1,0.1,480,30,48,6,672,400,5,classical
150,338,0.1,0.1,480,30,48,6,672,400,5,classical
155,318,0.1,0.1,480,30,48,6,672,400,5,classical
160,327,0.1,0.1,480,30,48,6,672,400,5,classical
165,312,0.1,0.1,480,30,48,6,672,400,5,classical
170,327,0.1,0.1,480,30,48,6,672,400,5,classical
175,318,0.1,0.1,480,30,48,6,672,400,5,classical
180,293,0.1,0.1,480,30,48,6,672,400,5,classical
185,300,0.1,0.1,480,30,48,6,672,400,5,classical
190,310,0.1,0.1,480,30,48,6,672,400,5,classical
195,327,0.1,0.1,480,30,48,6,672,400,5,classical
200,302,0.1,0.1,480,30,48,6,672,400,5,classical
205,310,0.1,0.1,480,30,48,6,672,400,5,classical
210,323,0.1,0.1,480,30,48,6,672,400,5,classical
215,321,0.1,0.1,480,30,48,6,672,400,5,classical
220,321,0.1,0.1,480,30,48,6,672,400,5,classical
225,321,0.1,0.1,480,30,48,6,672,400,5,classical
230,325,0.1,0.1,480,30,48,6,672,400,5,classical
235,333,0.1,0.1,480,30,48,6,672,400,5,classical
240,315,0.1,0.1,480,30,48,6,672,400,5,classical
245,312,0.1,0.1,480,30,48,6,672,400,5,classical
250,305,0.1,0.1,480,30,48,6,672,400,5,classical
255,322,0.1,0.1,480,30,48,6,672,400,5,classical
260,324,0.1,0.1,480,30,48,6,672,400,5,classical
265,323,0.1,0.1,480,30,48,6,672,400,5,classical
270,313,0.1,0.1,480,30,48,6,672,400,5,classical
275,310,0.1,0.1,480,30,48,6,672,400,5,classical
280,328,0.1,0.1,480,30,48,6,672,400,5,classical
285,314,0.1,0.1,480,30,48,6,672,400,5,classical
290,304,0.1,0.1,480,30,48,6,672,400,5,classical
295,326,0.1,0.1,480,30,48,6,672,400,5,classical
300,320,0.1,0.1,480,30,48,6,672,400,5,classical
305,303,0.1,0.1,480,30,48,6,672,400,5,classical
310,321,0.1,0.1,480,30,48,6,672,400,5,classical
315,310,0.1,0.1,480,30,48,6,672,400,5,classical
320,309,0.1,0.1,480,30,48,6,672,400,5,classical
325,295,0.1,0.1,480,30,48,6,672,400,5,classical
330,308,0.1,0.1,480,30,48,6,672,400,5,classical
335,300,0.1,0.1,480,30,48,6,672,400,5,classical
340,314,0.1,0.1,480,30,48,6,672,400,5,classical
345,299,0.1,0.1,480,30,48,6,672,400,5,classical
350,320,0.1,0.1,480,30,48,6,672,400,5,classical
355,330,0.1,0.1,480,30,48,6,672,400,5,classical
360,319,0.1,0.1,480,30,48,6,672,400,5,classical
365,328,0.1,0.1,480,30,48,6,672,400,5,classical
370,337,0.1,0.1,480,30,48,6,672,400,5,classical
375,299,0.1,0.1,480,30,48,6,672,400,5,classical
380,306,0.1,0.1,480,30,48,6,672,400,5,classical
385,313,0.1,0.1,480,30,48,6,672,400,5,classical
390,310,0.1,0.1,480,30,48,6,672,400,5,classical
395,322,0.1,0.1,480,30,48,6,672,400,5,classical
400,331,0.1,0.1,480,30,48,6,672,400,5,classical
