Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,97,0.1,0.1,480,30,48,6,672,400,5,classical
10,186,0.1,0.1,480,30,48,6,672,400,5,classical
15,254,0.1,0.1,480,30,48,6,672,400,5,classical
20,289,0.1,0.1,480,30,48,6,672,400,5,classical
25,303,0.1,0.1,480,30,48,6,672,400,5,classical
30,329,0.1,0.1,480,30,48,6,672,400,5,classical
35,303,0.1,0.1,480,30,48,6,672,400,5,classical
40,313,0.1,0.1,480,30,48,6,672,400,5,classical
45,337,0.1,0.1,480,30,48,6,672,400,5,classical
50,323,0.1,0.1,480,30,48,6,672,400,5,classical
55,319,0.1,0.1,480,30,48,6,672,400,5,classical
60,308,0.1,0.1,480,30,48,6,672,400,5,classical
65,323,0.1,0.1,480,30,48,6,672,400,5,classical
70,329,0.1,0.1,480,30,48,6,672,400,5,classical
75,319,0.1,0.1,480,30,48,6,672,400,5,classical
80,307,0.1,0.1,480,30,48,6,672,400,5,classical
85,317,0.1,0.1,480,30,48,6,672,400,5,classical
90,308,0.1,0.1,480,30,48,6,672,400,5,classical
95,315,0.1,0.1,480,30,48,6,672,400,5,classical
100,317,0.1,0.1,480,30,48,6,672,400,5,classical
105,334,0.1,0.1,480,30,48,6,672,400,5,classical
110,325,0.1,0.1,480,30,48,6,672,400,5,classical
115,331,0.1,0.1,480,30,48,6,672,400,5,classical
120,311,0.1,0.1,480,30,48,6,672,400,5,classical
125,317,0.1,0.1,480,30,48,6,672,400,5,classical
130,318,0.1,0.1,480,30,48,6,672,400,5,classical
135,320,0.1,0.1,480,30,48,6,672,400,5,classical
140,331,0.1,0.1,480,30,48,6,672,400,5,classical
145,342,0.1,0.1,480,30,48,6,672,400,5,classical
150,310,0.1,0.1,480,30,48,6,672,400,5,classical
155,312,0.1,0.1,480,30,48,6,672,400,5,classical
160,317,0.1,0.1,480,30,48,6,672,400,5,classical
165,322,0.1,0.1,480,30,48,6,672,400,5,classical
170,293,0.1,0.1,480,30,48,6,672,400,5,classical
175,333,0.1,0.1,480,30,48,6,672,400,5,classical
180,337,0.1,0.1,480,30,48,6,672,400,5,classical
185,349,0.1,0.1,480,30,48,6,672,400,5,classical
190,330,0.1,0.1,480,30,48,6,672,400,5,classical
195,325,0.1,0.1,480,30,48,6,672,400,5,classical
200,323,0.1,0.1,480,30,48,6,672,400,5,classical
205,321,0.1,0.1,480,30,48,6,672,400,5,classical
210,316,0.1,0.1,480,30,48,6,672,400,5,classical
215,301,0.1,0.1,480,30,48,6,672,400,5,classical
220,319,0.1,0.1,480,30,48,6,672,400,5,classical
225,326,0.1,0.1,480,30,48,6,672,400,5,classical
230,320,0.1,0.1,480,30,48,6,672,400,5,classical
235,330,0.1,0.1,480,30,48,6,672,400,5,classical
240,327,0.1,0.1,480,30,48,6,672,400,5,classical
245,301,0.1,0.1,480,30,48,6,672,400,5,classical
250,292,0.1,0.1,480,30,48,6,672,400,5,classical
255,305,0.1,0.1,480,30,48,6,672,400,5,classical
260,329,0.1,0.1,480,30,48,6,672,400,5,classical
265,334,0.1,0.1,480,30,48,6,672,400,5,classical
270,328,0.1,0.1,480,30,48,6,672,400,5,classical
275,316,0.1,0.1,480,30,48,6,672,400,5,classical
280,337,0.1,0.1,480,30,48,6,672,400,5,classical
285,322,0.1,0.1,480,30,48,6,672,400,5,classical
290,332,0.1,0.1,480,30,48,6,672,400,5,classical
295,317,0.1,0.1,480,30,48,6,672,400,5,classical
300,321,0.1,0.1,480,30,48,6,672,400,5,classical
305,305,0.1,0.1,480,30,48,6,672,400,5,classical
310,313,0.1,0.1,480,30,48,6,672,400,5,classical
315,303,0.1,0.1,480,30,48,6,672,400,5,classical
320,334,0.1,0.1,480,30,48,6,672,400,5,classical
325,307,0.1,0.1,480,30,48,6,672,400,5,classical
330,312,0.1,0.1,480,30,48,6,672,400,5,classical
335,320,0.1,0.1,480,30,48,6,672,400,5,classical
340,316,0.1,0.1,480,30,48,6,672,400,5,classical
345,320,0.1,0.1,480,30,48,6,672,400,5,classical
350,318,0.1,0.1,480,30,48,6,672,400,5,classical
355,330,0.1,0.1,480,30,48,6,672,400,5,classical
360,311,0.1,0.1,480,30,48,6,672,400,5,classical
365,332,0.1,0.1,480,30,48,6,672,400,5,classical
370,327,0.1,0.1,480,30,48,6,672,400,5,classical
375,333,0.1,0.1,480,30,48,6,672,400,5,classical
380,320,0.1,0.1,480,30,48,6,672,400,5,classical
385,308,0.1,0.1,480,30,48,6,672,400,5,classical
390,313,0.1,0.1,480,30,48,6,672,400,5,classical
395,317,0.1,0.1,480,30,48,6,672,400,5,classical
400,314,0.1,0.1,480,30,48,6,672,400,5,classical
