Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,48,6,672,400,5,classical
10,179,0.1,0.1,480,30,48,6,672,400,5,classical
15,229,0.1,0.1,480,30,48,6,672,400,5,classical
20,273,0.1,0.1,480,30,48,6,672,400,5,classical
25,285,0.1,0.1,480,30,48,6,672,400,5,classical
30,301,0.1,0.1,480,30,48,6,672,400,5,classical
35,306,0.1,0.1,480,30,48,6,672,400,5,classical
40,304,0.1,0.1,480,30,48,6,672,400,5,classical
45,308,0.1,0.1,480,30,48,6,672,400,5,classical
50,312,0.1,0.1,480,30,48,6,672,400,5,classical
55,311,0.1,0.1,480,30,48,6,672,400,5,classical
60,298,0.1,0.1,480,30,48,6,672,400,5,classical
65,327,0.1,0.1,480,30,48,6,672,400,5,classical
70,319,0.1,0.1,480,30,48,6,672,400,5,classical
75,324,0.1,0.1,480,30,48,6,672,400,5,classical
80,312,0.1,0.1,480,30,48,6,672,400,5,classical
85,306,0.1,0.1,480,30,48,6,672,400,5,classical
90,309,0.1,0.1,480,30,48,6,672,400,5,classical
95,297,0.1,0.1,480,30,48,6,672,400,5,classical
100,330,0.1,0.1,480,30,48,6,672,400,5,classical
105,328,0.1,0.1,480,30,48,6,672,400,5,classical
110,325,0.1,0.1,480,30,48,6,672,400,5,classical
115,330,0.1,0.1,480,30,48,6,672,400,5,classical
120,322,0.1,0.1,480,30,48,6,672,400,5,classical
125,324,0.1,0.1,480,30,48,6,672,400,5,classical
130,321,0.1,0.1,480,30,48,6,672,400,5,classical
135,318,0.1,0.1,480,30,48,6,672,400,5,classical
140,319,0.1,0.1,480,30,48,6,672,400,5,classical
145,314,0.1,0.1,480,30,48,6,672,400,5,classical
150,324,0.1,0.1,480,30,48,6,672,400,5,classical
155,312,0.1,0.1,480,30,48,6,672,400,5,classical
160,315,0.1,0.1,480,30,48,6,672,400,5,classical
165,308,0.1,0.1,480,30,48,6,672,400,5,classical
170,323,0.1,0.1,480,30,48,6,672,400,5,classical
175,336,0.1,0.1,480,30,48,6,672,400,5,classical
180,329,0.1,0.1,480,30,48,6,672,400,5,classical
185,311,0.1,0.1,480,30,48,6,672,400,5,classical
190,315,0.1,0.1,480,30,48,6,672,400,5,classical
195,308,0.1,0.1,480,30,48,6,672,400,5,classical
200,316,0.1,0.1,480,30,48,6,672,400,5,classical
205,313,0.1,0.1,480,30,48,6,672,400,5,classical
210,319,0.1,0.1,480,30,48,6,672,400,5,classical
215,325,0.1,0.1,480,30,48,6,672,400,5,classical
220,323,0.1,0.1,480,30,48,6,672,400,5,classical
225,326,0.1,0.1,480,30,48,6,672,400,5,classical
230,314,0.1,0.1,480,30,48,6,672,400,5,classical
235,310,0.1,0.1,480,30,48,6,672,400,5,classical
240,299,0.1,0.1,480,30,48,6,672,400,5,classical
245,308,0.1,0.1,480,30,48,6,672,400,5,classical
250,306,0.1,0.1,480,30,48,6,672,400,5,classical
255,323,0.1,0.1,480,30,48,6,672,400,5,classical
260,341,0.1,0.1,480,30,48,6,672,400,5,classical
265,312,0.1,0.1,480,30,48,6,672,400,5,classical
270,333,0.1,0.1,480,30,48,6,672,400,5,classical
275,299,0.1,0.1,480,30,48,6,672,400,5,classical
280,317,0.1,0.1,480,30,48,6,672,400,5,classical
285,309,0.1,0.1,480,30,48,6,672,400,5,classical
290,311,0.1,0.1,480,30,48,6,672,400,5,classical
295,303,0.1,0.1,480,30,48,6,672,400,5,classical
300,294,0.1,0.1,480,30,48,6,672,400,5,classical
305,307,0.1,0.1,480,30,48,6,672,400,5,classical
310,299,0.1,0.1,480,30,48,6,672,400,5,classical
315,309,0.1,0.1,480,30,48,6,672,400,5,classical
320,306,0.1,0.1,480,30,48,6,672,400,5,classical
325,328,0.1,0.1,480,30,48,6,672,400,5,classical
330,334,0.1,0.1,480,30,48,6,672,400,5,classical
335,316,0.1,0.1,480,30,48,6,672,400,5,classical
340,318,0.1,0.1,480,30,48,6,672,400,5,classical
345,315,0.1,0.1,480,30,48,6,672,400,5,classical
350,296,0.1,0.1,480,30,48,6,672,400,5,classical
355,321,0.1,0.1,480,30,48,6,672,400,5,classical
360,333,0.1,0.1,480,30,48,6,672,400,5,classical
365,312,0.1,0.1,480,30,48,6,672,400,5,classical
370,316,0.1,0.1,480,30,48,6,672,400,5,classical
375,299,0.1,0.1,480,30,48,6,672,400,5,classical
380,314,0.1,0.1,480,30,48,6,672,400,5,classical
385,325,0.1,0.1,480,30,48,6,672,400,5,classical
390,302,0.1,0.1,480,30,48,6,672,400,5,classical
395,327,0.1,0.1,480,30,48,6,672,400,5,classical
400,330,0.1,0.1,480,30,48,6,672,400,5,classical
