Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,48,6,672,400,5,classical
10,162,0.1,0.1,480,30,48,6,672,400,5,classical
15,227,0.1,0.1,480,30,48,6,672,400,5,classical
20,278,0.1,0.1,480,30,48,6,672,400,5,classical
25,324,0.1,0.1,480,30,48,6,672,400,5,classical
30,314,0.1,0.1,480,30,48,6,672,400,5,classical
35,320,0.1,0.1,480,30,48,6,672,400,5,classical
40,321,0.1,0.1,480,30,48,6,672,400,5,classical
45,331,0.1,0.1,480,30,48,6,672,400,5,classical
50,332,0.1,0.1,480,30,48,6,672,400,5,classical
55,330,0.1,0.1,480,30,48,6,672,400,5,classical
60,315,0.1,0.1,480,30,48,6,672,400,5,classical
65,322,0.1,0.1,480,30,48,6,672,400,5,classical
70,310,0.1,0.1,480,30,48,6,672,400,5,classical
75,324,0.1,0.1,480,30,48,6,672,400,5,classical
80,321,0.1,0.1,480,30,48,6,672,400,5,classical
85,322,0.1,0.1,480,30,48,6,672,400,5,classical
90,328,0.1,0.1,480,30,48,6,672,400,5,classical
95,326,0.1,0.1,480,30,48,6,672,400,5,classical
100,320,0.1,0.1,480,30,48,6,672,400,5,classical
105,313,0.1,0.1,480,30,48,6,672,400,5,classical
110,343,0.1,0.1,480,30,48,6,672,400,5,classical
115,330,0.1,0.1,480,30,48,6,672,400,5,classical
120,324,0.1,0.1,480,30,48,6,672,400,5,classical
125,321,0.1,0.1,480,30,48,6,672,400,5,classical
130,317,0.1,0.1,480,30,48,6,672,400,5,classical
135,298,0.1,0.1,480,30,48,6,672,400,5,classical
140,317,0.1,0.1,480,30,48,6,672,400,5,classical
145,327,0.1,0.1,480,30,48,6,672,400,5,classical
150,319,0.1,0.1,480,30,48,6,672,400,5,classical
155,297,0.1,0.1,480,30,48,6,672,400,5,classical
160,302,0.1,0.1,480,30,48,6,672,400,5,classical
165,306,0.1,0.1,480,30,48,6,672,400,5,classical
170,310,0.1,0.1,480,30,48,6,672,400,5,classical
175,300,0.1,0.1,480,30,48,6,672,400,5,classical
180,334,0.1,0.1,480,30,48,6,672,400,5,classical
185,324,0.1,0.1,480,30,48,6,672,400,5,classical
190,318,0.1,0.1,480,30,48,6,672,400,5,classical
195,308,0.1,0.1,480,30,48,6,672,400,5,classical
200,318,0.1,0.1,480,30,48,6,672,400,5,classical
205,308,0.1,0.1,480,30,48,6,672,400,5,classical
210,321,0.1,0.1,480,30,48,6,672,400,5,classical
215,328,0.1,0.1,480,30,48,6,672,400,5,classical
220,318,0.1,0.1,480,30,48,6,672,400,5,classical
225,318,0.1,0.1,480,30,48,6,672,400,5,classical
230,319,0.1,0.1,480,30,48,6,672,400,5,classical
235,302,0.1,0.1,480,30,48,6,672,400,5,classical
240,332,0.1,0.1,480,30,48,6,672,400,5,classical
245,317,0.1,0.1,480,30,48,6,672,400,5,classical
250,328,0.1,0.1,480,30,48,6,672,400,5,classical
255,320,0.1,0.1,480,30,48,6,672,400,5,classical
260,313,0.1,0.1,480,30,48,6,672,400,5,classical
265,317,0.1,0.1,480,30,48,6,672,400,5,classical
270,320,0.1,0.1,480,30,48,6,672,400,5,classical
275,315,0.1,0.1,480,30,48,6,672,400,5,classical
280,314,0.1,0.1,480,30,48,6,672,400,5,classical
285,326,0.1,0.1,480,30,48,6,672,400,5,classical
290,329,0.1,0.1,480,30,48,6,672,400,5,classical
295,328,0.1,0.1,480,30,48,6,672,400,5,classical
300,336,0.1,0.1,480,30,48,6,672,400,5,classical
305,321,0.1,0.1,480,30,48,6,672,400,5,classical
310,315,0.1,0.1,480,30,48,6,672,400,5,classical
315,327,0.1,0.1,480,30,48,6,672,400,5,classical
320,339,0.1,0.1,480,30,48,6,672,400,5,classical
325,335,0.1,0.1,480,30,48,6,672,400,5,classical
330,330,0.1,0.1,480,30,48,6,672,400,5,classical
335,304,0.1,0.1,480,30,48,6,672,400,5,classical
340,308,0.1,0.1,480,30,48,6,672,400,5,classical
345,306,0.1,0.1,480,30,48,6,672,400,5,classical
350,341,0.1,0.1,480,30,48,6,672,400,5,classical
355,332,0.1,0.1,480,30,48,6,672,400,5,classical
360,329,0.1,0.1,480,30,48,6,672,400,5,classical
365,301,0.1,0.1,480,30,48,6,672,400,5,classical
370,310,0.1,0.1,480,30,48,6,672,400,5,classical
375,326,0.1,0.1,480,30,48,6,672,400,5,classical
380,331,0.1,0.1,480,30,48,6,672,400,5,classical
385,328,0.1,0.1,480,30,48,6,672,400,5,classical
390,349,0.1,0.1,480,30,48,6,672,400,5,classical
395,338,0.1,0.1,480,30,48,6,672,400,5,classical
400,329,0.1,0.1,480,30,48,6,672,400,5,classical
