Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.1,0.1,480,30,48,10,200,400,5,classical
10,76,0.1,0.1,480,30,48,10,200,400,5,classical
15,103,0.1,0.1,480,30,48,10,200,400,5,classical
20,121,0.1,0.1,480,30,48,10,200,400,5,classical
25,142,0.1,0.1,480,30,48,10,200,400,5,classical
30,164,0.1,0.1,480,30,48,10,200,400,5,classical
35,185,0.1,0.1,480,30,48,10,200,400,5,classical
40,181,0.1,0.1,480,30,48,10,200,400,5,classical
45,209,0.1,0.1,480,30,48,10,200,400,5,classical
50,222,0.1,0.1,480,30,48,10,200,400,5,classical
55,248,0.1,0.1,480,30,48,10,200,400,5,classical
60,240,0.1,0.1,480,30,48,10,200,400,5,classical
65,247,0.1,0.1,480,30,48,10,200,400,5,classical
70,265,0.1,0.1,480,30,48,10,200,400,5,classical
75,249,0.1,0.1,480,30,48,10,200,400,5,classical
80,225,0.1,0.1,480,30,48,10,200,400,5,classical
85,238,0.1,0.1,480,30,48,10,200,400,5,classical
90,244,0.1,0.1,480,30,48,10,200,400,5,classical
95,238,0.1,0.1,480,30,48,10,200,400,5,classical
100,244,0.1,0.1,480,30,48,10,200,400,5,classical
105,225,0.1,0.1,480,30,48,10,200,400,5,classical
110,237,0.1,0.1,480,30,48,10,200,400,5,classical
115,248,0.1,0.1,480,30,48,10,200,400,5,classical
120,252,0.1,0.1,480,30,48,10,200,400,5,classical
125,238,0.1,0.1,480,30,48,10,200,400,5,classical
130,243,0.1,0.1,480,30,48,10,200,400,5,classical
135,253,0.1,0.1,480,30,48,10,200,400,5,classical
140,267,0.1,0.1,480,30,48,10,200,400,5,classical
145,267,0.1,0.1,480,30,48,10,200,400,5,classical
150,270,0.1,0.1,480,30,48,10,200,400,5,classical
155,250,0.1,0.1,480,30,48,10,200,400,5,classical
160,266,0.1,0.1,480,30,48,10,200,400,5,classical
165,263,0.1,0.1,480,30,48,10,200,400,5,classical
170,267,0.1,0.1,480,30,48,10,200,400,5,classical
175,255,0.1,0.1,480,30,48,10,200,400,5,classical
180,263,0.1,0.1,480,30,48,10,200,400,5,classical
185,255,0.1,0.1,480,30,48,10,200,400,5,classical
190,259,0.1,0.1,480,30,48,10,200,400,5,classical
195,236,0.1,0.1,480,30,48,10,200,400,5,classical
200,249,0.1,0.1,480,30,48,10,200,400,5,classical
205,249,0.1,0.1,480,30,48,10,200,400,5,classical
210,255,0.1,0.1,480,30,48,10,200,400,5,classical
215,249,0.1,0.1,480,30,48,10,200,400,5,classical
220,271,0.1,0.1,480,30,48,10,200,400,5,classical
225,262,0.1,0.1,480,30,48,10,200,400,5,classical
230,259,0.1,0.1,480,30,48,10,200,400,5,classical
235,249,0.1,0.1,480,30,48,10,200,400,5,classical
240,247,0.1,0.1,480,30,48,10,200,400,5,classical
245,247,0.1,0.1,480,30,48,10,200,400,5,classical
250,261,0.1,0.1,480,30,48,10,200,400,5,classical
255,242,0.1,0.1,480,30,48,10,200,400,5,classical
260,248,0.1,0.1,480,30,48,10,200,400,5,classical
265,231,0.1,0.1,480,30,48,10,200,400,5,classical
270,223,0.1,0.1,480,30,48,10,200,400,5,classical
275,253,0.1,0.1,480,30,48,10,200,400,5,classical
280,244,0.1,0.1,480,30,48,10,200,400,5,classical
285,252,0.1,0.1,480,30,48,10,200,400,5,classical
290,252,0.1,0.1,480,30,48,10,200,400,5,classical
295,261,0.1,0.1,480,30,48,10,200,400,5,classical
300,268,0.1,0.1,480,30,48,10,200,400,5,classical
305,274,0.1,0.1,480,30,48,10,200,400,5,classical
310,236,0.1,0.1,480,30,48,10,200,400,5,classical
315,255,0.1,0.1,480,30,48,10,200,400,5,classical
320,247,0.1,0.1,480,30,48,10,200,400,5,classical
325,250,0.1,0.1,480,30,48,10,200,400,5,classical
330,245,0.1,0.1,480,30,48,10,200,400,5,classical
335,240,0.1,0.1,480,30,48,10,200,400,5,classical
340,254,0.1,0.1,480,30,48,10,200,400,5,classical
345,258,0.1,0.1,480,30,48,10,200,400,5,classical
350,260,0.1,0.1,480,30,48,10,200,400,5,classical
355,257,0.1,0.1,480,30,48,10,200,400,5,classical
360,260,0.1,0.1,480,30,48,10,200,400,5,classical
365,236,0.1,0.1,480,30,48,10,200,400,5,classical
370,254,0.1,0.1,480,30,48,10,200,400,5,classical
375,248,0.1,0.1,480,30,48,10,200,400,5,classical
380,244,0.1,0.1,480,30,48,10,200,400,5,classical
385,243,0.1,0.1,480,30,48,10,200,400,5,classical
390,226,0.1,0.1,480,30,48,10,200,400,5,classical
395,243,0.1,0.1,480,30,48,10,200,400,5,classical
400,251,0.1,0.1,480,30,48,10,200,400,5,classical
