Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.1,0.1,480,30,48,10,200,400,5,classical
10,80,0.1,0.1,480,30,48,10,200,400,5,classical
15,108,0.1,0.1,480,30,48,10,200,400,5,classical
20,133,0.1,0.1,480,30,48,10,200,400,5,classical
25,140,0.1,0.1,480,30,48,10,200,400,5,classical
30,164,0.1,0.1,480,30,48,10,200,400,5,classical
35,178,0.1,0.1,480,30,48,10,200,400,5,classical
40,190,0.1,0.1,480,30,48,10,200,400,5,classical
45,195,0.1,0.1,480,30,48,10,200,400,5,classical
50,190,0.1,0.1,480,30,48,10,200,400,5,classical
55,217,0.1,0.1,480,30,48,10,200,400,5,classical
60,218,0.1,0.1,480,30,48,10,200,400,5,classical
65,261,0.1,0.1,480,30,48,10,200,400,5,classical
70,240,0.1,0.1,480,30,48,10,200,400,5,classical
75,262,0.1,0.1,480,30,48,10,200,400,5,classical
80,260,0.1,0.1,480,30,48,10,200,400,5,classical
85,246,0.1,0.1,480,30,48,10,200,400,5,classical
90,243,0.1,0.1,480,30,48,10,200,400,5,classical
95,254,0.1,0.1,480,30,48,10,200,400,5,classical
100,243,0.1,0.1,480,30,48,10,200,400,5,classical
105,264,0.1,0.1,480,30,48,10,200,400,5,classical
110,238,0.1,0.1,480,30,48,10,200,400,5,classical
115,236,0.1,0.1,480,30,48,10,200,400,5,classical
120,217,0.1,0.1,480,30,48,10,200,400,5,classical
125,226,0.1,0.1,480,30,48,10,200,400,5,classical
130,251,0.1,0.1,480,30,48,10,200,400,5,classical
135,258,0.1,0.1,480,30,48,10,200,400,5,classical
140,240,0.1,0.1,480,30,48,10,200,400,5,classical
145,266,0.1,0.1,480,30,48,10,200,400,5,classical
150,250,0.1,0.1,480,30,48,10,200,400,5,classical
155,249,0.1,0.1,480,30,48,10,200,400,5,classical
160,267,0.1,0.1,480,30,48,10,200,400,5,classical
165,260,0.1,0.1,480,30,48,10,200,400,5,classical
170,243,0.1,0.1,480,30,48,10,200,400,5,classical
175,261,0.1,0.1,480,30,48,10,200,400,5,classical
180,245,0.1,0.1,480,30,48,10,200,400,5,classical
185,250,0.1,0.1,480,30,48,10,200,400,5,classical
190,237,0.1,0.1,480,30,48,10,200,400,5,classical
195,270,0.1,0.1,480,30,48,10,200,400,5,classical
200,246,0.1,0.1,480,30,48,10,200,400,5,classical
205,260,0.1,0.1,480,30,48,10,200,400,5,classical
210,234,0.1,0.1,480,30,48,10,200,400,5,classical
215,241,0.1,0.1,480,30,48,10,200,400,5,classical
220,242,0.1,0.1,480,30,48,10,200,400,5,classical
225,254,0.1,0.1,480,30,48,10,200,400,5,classical
230,253,0.1,0.1,480,30,48,10,200,400,5,classical
235,248,0.1,0.1,480,30,48,10,200,400,5,classical
240,261,0.1,0.1,480,30,48,10,200,400,5,classical
245,252,0.1,0.1,480,30,48,10,200,400,5,classical
250,257,0.1,0.1,480,30,48,10,200,400,5,classical
255,248,0.1,0.1,480,30,48,10,200,400,5,classical
260,251,0.1,0.1,480,30,48,10,200,400,5,classical
265,265,0.1,0.1,480,30,48,10,200,400,5,classical
270,274,0.1,0.1,480,30,48,10,200,400,5,classical
275,267,0.1,0.1,480,30,48,10,200,400,5,classical
280,251,0.1,0.1,480,30,48,10,200,400,5,classical
285,247,0.1,0.1,480,30,48,10,200,400,5,classical
290,253,0.1,0.1,480,30,48,10,200,400,5,classical
295,255,0.1,0.1,480,30,48,10,200,400,5,classical
300,252,0.1,0.1,480,30,48,10,200,400,5,classical
305,249,0.1,0.1,480,30,48,10,200,400,5,classical
310,260,0.1,0.1,480,30,48,10,200,400,5,classical
315,248,0.1,0.1,480,30,48,10,200,400,5,classical
320,241,0.1,0.1,480,30,48,10,200,400,5,classical
325,246,0.1,0.1,480,30,48,10,200,400,5,classical
330,250,0.1,0.1,480,30,48,10,200,400,5,classical
335,232,0.1,0.1,480,30,48,10,200,400,5,classical
340,235,0.1,0.1,480,30,48,10,200,400,5,classical
345,246,0.1,0.1,480,30,48,10,200,400,5,classical
350,239,0.1,0.1,480,30,48,10,200,400,5,classical
355,257,0.1,0.1,480,30,48,10,200,400,5,classical
360,273,0.1,0.1,480,30,48,10,200,400,5,classical
365,258,0.1,0.1,480,30,48,10,200,400,5,classical
370,241,0.1,0.1,480,30,48,10,200,400,5,classical
375,237,0.1,0.1,480,30,48,10,200,400,5,classical
380,234,0.1,0.1,480,30,48,10,200,400,5,classical
385,253,0.1,0.1,480,30,48,10,200,400,5,classical
390,231,0.1,0.1,480,30,48,10,200,400,5,classical
395,226,0.1,0.1,480,30,48,10,200,400,5,classical
400,246,0.1,0.1,480,30,48,10,200,400,5,classical
